date,open,high,low,close,volume
2025-03-03,30.75,30.9,30.7,30.75,24062.0
2025-03-04,30.9,30.9,30.5,30.5,21782.0
2025-03-10,30.25,30.4,30.25,30.25,11357.0
2025-03-11,30.1,30.9,30.1,30.2,18962.0
2025-03-14,30.0,30.05,29.95,29.95,24804.0
2025-03-17,29.95,30.3,29.9,30.0,44114.0
2025-03-18,30.4,30.4,30.05,30.1,11337.0
2026-05-07,24.75,24.75,24.45,24.75,82018.0
2026-05-08,24.75,24.75,24.4,24.75,44523.0
2026-05-11,24.65,24.65,24.35,24.45,51291.0
2026-05-12,24.55,24.55,24.3,24.4,24639.0
2026-05-13,24.05,24.2,23.9,24.2,53287.0
2026-05-14,24.25,24.25,23.7,23.95,62355.0
2026-05-15,23.7,24.1,23.5,23.85,72885.0
2026-05-18,23.35,23.95,23.0,23.45,107929.0
2026-05-19,23.4,23.6,23.4,23.5,28098.0
2026-05-20,23.65,23.8,23.5,23.65,27262.0
2026-05-21,24.0,24.0,23.4,23.6,49209.0
2026-05-22,23.6,24.6,23.3,23.5,52218.0
2026-05-25,23.35,23.45,23.1,23.35,51486.0
2026-05-26,23.1,23.5,23.1,23.5,40321.0
2026-05-27,23.2,23.75,23.0,23.0,72413.0
2026-05-28,23.1,23.2,23.0,23.1,58433.0
2026-05-29,23.25,24.5,23.25,23.7,94251.0
2026-06-01,23.4,23.6,23.3,23.5,93175.0
2026-06-02,23.45,24.0,23.45,23.8,99812.0
2026-06-03,23.95,24.05,23.6,24.05,95584.0
2026-06-04,24.0,24.0,23.55,23.8,80828.0
2026-06-05,24.0,24.2,23.75,24.15,44124.0
2026-06-08,23.6,23.75,23.55,23.7,53177.0
2026-06-09,23.75,23.9,23.7,23.85,23989.0
2026-06-10,23.7,23.7,23.25,23.25,80532.0
2026-06-11,23.3,23.35,23.1,23.2,24631.0
2026-06-12,23.5,23.5,23.3,23.45,19199.0
2026-06-15,23.35,23.45,23.35,23.45,34189.0
2026-06-16,23.35,23.5,23.25,23.45,68234.0
2026-06-17,23.3,23.35,23.25,23.35,33587.0
2026-06-18,23.3,23.5,23.25,23.4,118306.0
2026-06-22,23.35,23.4,23.1,23.3,113750.0
2026-06-23,23.2,23.3,22.85,23.3,122146.0
2026-06-24,23.25,23.35,23.15,23.3,27188.0
2026-06-25,23.35,23.35,23.1,23.3,75992.0
2026-06-26,23.5,23.5,23.05,23.3,47995.0
2026-06-29,23.9,23.9,23.3,23.35,58021.0
2026-06-30,23.6,23.8,23.35,23.7,70077.0
2026-07-01,23.7,23.7,23.4,23.55,41764.0
2026-07-02,23.2,23.65,23.2,23.5,24767.0
2026-07-03,23.7,23.95,23.55,23.6,182930.0
2026-07-06,23.6,24.9,23.6,24.45,196143.0
2026-07-07,24.3,24.3,23.75,23.85,74351.0
2026-07-08,23.45,23.55,23.2,23.5,86964.0
2026-07-09,23.3,23.35,22.5,23.2,83359.0
2026-07-13,23.2,23.2,22.7,23.15,77709.0
2026-07-14,23.15,23.2,22.75,23.0,56195.0
2026-07-15,22.9,23.05,22.8,23.05,71216.0
2026-07-16,23.0,23.5,22.9,23.45,40597.0
2026-07-17,23.3,23.35,22.95,23.0,42694.0
2026-07-20,23.05,23.35,22.5,22.65,166559.0
2026-07-21,22.9,23.0,22.8,22.95,18296.0
2026-07-22,22.7,22.95,22.7,22.95,52107.0
2026-07-23,22.8,22.85,22.6,22.75,34671.0
2026-07-24,22.95,23.6,22.6,23.5,135502.0
2026-07-27,23.0,24.35,23.0,24.25,79727.0
2026-07-28,23.55,24.8,23.3,24.4,99892.0
2026-07-29,24.1,24.8,23.55,24.4,96687.0
2026-07-30,24.3,24.9,23.7,23.9,38586.0
2026-07-31,24.4,24.5,23.9,24.15,49192.0
2026-08-03,24.2,24.4,23.8,24.1,22807.0
2026-08-04,24.0,24.0,23.6,23.75,14453.0
2026-08-05,23.7,23.85,23.6,23.65,15699.0
2026-08-06,23.8,24.0,23.55,23.8,9198.0
2026-08-07,23.5,23.8,23.5,23.8,12602.0
2026-08-10,23.7,23.7,23.45,23.6,29221.0
2026-08-11,23.8,23.9,23.6,23.85,28126.0
2026-08-12,23.85,23.85,23.55,23.8,13034.0
2026-08-13,23.65,24.0,23.6,23.75,29699.0
2026-08-14,23.6,23.6,23.45,23.45,24824.0
2026-08-17,23.4,23.4,23.3,23.35,11590.0
2026-08-18,23.1,23.4,23.0,23.15,32535.0
2026-08-19,23.0,23.4,23.0,23.25,24082.0
2026-08-20,23.35,23.35,23.0,23.0,20463.0
2026-08-21,23.15,23.35,23.05,23.05,22494.0
2026-08-24,23.05,23.25,22.9,23.1,12466.0
2026-08-25,23.1,23.35,23.0,23.1,10270.0
2026-08-26,23.1,23.15,22.85,23.05,18180.0
2026-08-27,23.1,23.1,22.9,23.0,29602.0
2026-08-28,23.0,23.2,22.95,23.1,25677.0
2026-08-31,23.1,23.1,22.8,22.9,39774.0
2026-09-01,23.0,23.0,22.85,22.95,13934.0
2026-09-02,22.9,22.95,22.9,22.9,8436.0
