date,open,high,low,close,volume
2025-03-03,296.0,296.0,275.0,280.0,796450.0
2025-03-04,272.5,285.0,262.0,285.0,552747.0
2025-03-10,283.5,283.5,274.0,274.0,318249.0
2025-03-11,264.5,265.0,256.5,263.0,615716.0
2025-03-14,262.5,264.5,258.0,262.0,469944.0
2025-03-17,264.0,266.0,261.5,261.5,198361.0
2025-03-18,262.0,265.0,260.5,262.0,230816.0
2026-05-07,322.5,328.5,315.5,320.0,688418.0
2026-05-08,320.0,323.5,300.0,306.5,836167.0
2026-05-11,302.0,303.0,291.5,295.5,935014.0
2026-05-12,297.0,311.0,294.5,300.5,872808.0
2026-05-13,300.5,304.0,295.0,302.0,527861.0
2026-05-14,306.0,311.5,292.0,300.0,733906.0
2026-05-15,304.5,305.5,290.0,293.0,582272.0
2026-05-18,286.0,288.0,275.0,286.0,516668.0
2026-05-19,288.0,293.5,279.5,281.0,346187.0
2026-05-20,285.0,295.5,278.0,279.5,564452.0
2026-05-21,287.0,294.5,287.0,294.5,457685.0
2026-05-22,301.0,323.5,296.0,323.5,1646094.0
2026-05-25,330.0,352.0,330.0,351.5,2500871.0
2026-05-26,355.0,355.0,337.5,337.5,1480605.0
2026-05-27,347.0,347.0,317.5,319.0,1090906.0
2026-05-28,321.0,326.5,302.0,308.0,858592.0
2026-05-29,316.0,316.0,301.5,303.0,660900.0
2026-06-01,303.0,312.0,295.0,311.0,1017386.0
2026-06-02,311.5,311.5,295.5,300.5,719593.0
2026-06-03,305.0,305.0,297.0,298.0,604135.0
2026-06-04,295.5,299.5,293.0,297.0,400573.0
2026-06-05,296.0,296.0,280.0,281.5,899073.0
2026-06-08,253.5,274.5,253.5,268.0,875212.0
2026-06-09,272.0,293.0,268.0,284.0,950205.0
2026-06-10,280.0,294.5,270.0,272.5,711173.0
2026-06-11,282.5,282.5,266.5,277.5,457333.0
2026-06-12,289.0,289.0,275.0,276.5,538957.0
2026-06-15,282.0,282.5,268.5,269.0,523238.0
2026-06-16,278.0,278.0,264.5,270.5,520254.0
2026-06-17,269.0,271.5,262.0,271.0,464053.0
2026-06-18,272.0,281.0,271.5,279.5,558001.0
2026-06-22,282.0,288.0,281.5,287.0,354894.0
2026-06-23,287.0,287.0,276.5,277.0,364949.0
2026-06-24,270.5,278.0,270.5,273.5,207658.0
2026-06-25,279.5,279.5,269.5,270.5,188649.0
2026-06-26,270.0,270.0,248.5,250.0,931763.0
2026-06-29,252.5,275.0,252.5,258.0,532481.0
2026-06-30,263.0,272.0,263.0,268.0,289476.0
2026-07-01,273.5,274.0,267.0,271.0,271370.0
2026-07-02,271.0,296.0,266.0,291.5,1080288.0
2026-07-03,290.5,307.0,282.0,287.0,1087030.0
2026-07-06,290.0,296.0,275.0,275.0,598589.0
2026-07-07,280.5,280.5,261.5,264.0,387715.0
2026-07-08,271.5,278.5,258.5,259.5,487062.0
2026-07-09,261.0,268.0,258.0,258.5,281425.0
2026-07-13,266.5,268.0,250.5,255.0,337513.0
2026-07-14,253.0,257.5,233.5,252.0,581045.0
2026-07-15,258.0,265.0,254.0,262.5,293877.0
2026-07-16,261.5,288.5,253.0,288.5,1074970.0
2026-07-17,281.5,291.0,264.0,269.0,971123.0
2026-07-20,267.5,277.0,258.5,266.5,452163.0
2026-07-21,274.5,275.5,262.5,268.5,317983.0
2026-07-22,273.5,295.0,271.0,288.0,796309.0
2026-07-23,292.0,299.5,283.0,291.0,732561.0
2026-07-24,289.0,303.5,280.5,290.0,869439.0
2026-07-27,286.0,290.0,270.5,276.0,484520.0
2026-07-28,256.0,265.0,251.0,254.0,494866.0
2026-07-29,255.0,257.5,229.0,238.5,928347.0
2026-07-30,241.0,242.0,231.0,235.0,397475.0
2026-07-31,253.0,256.0,248.0,254.0,326648.0
2026-08-03,252.0,262.5,250.0,258.5,257722.0
2026-08-04,256.0,264.0,254.0,254.0,232804.0
2026-08-05,261.5,265.0,257.0,260.0,325787.0
2026-08-06,260.5,264.0,253.5,262.5,276943.0
2026-08-07,259.0,261.0,246.0,246.0,424334.0
