date,open,high,low,close,volume
2024-05-22,20.95,20.95,20.85,20.9,256071.0
2024-05-23,20.85,20.9,20.8,20.8,227238.0
2024-05-24,20.8,20.95,20.75,20.85,241655.0
2024-05-27,20.9,20.9,20.8,20.8,234448.0
2024-05-28,20.85,21.0,20.75,20.95,259066.0
2024-05-29,21.0,21.0,20.85,20.9,225244.0
2024-05-30,20.95,21.2,20.9,21.05,358737.0
2024-05-31,21.2,21.2,20.95,21.1,206994.0
2024-06-03,21.1,21.1,20.85,20.95,273846.0
2024-06-04,21.0,21.0,20.85,20.95,217337.0
2024-06-05,20.9,21.05,20.85,21.0,212439.0
2024-06-06,21.0,21.05,20.9,20.95,245305.0
2024-06-07,21.0,21.05,20.9,20.95,216797.0
2024-06-11,21.1,22.5,20.9,21.65,687421.0
2024-06-12,21.7,21.75,21.45,21.75,744605.0
2024-06-13,21.15,21.4,20.85,21.15,375256.0
2024-06-14,21.15,21.15,20.85,20.85,229829.0
2024-06-17,20.95,21.0,20.75,20.75,270355.0
2024-06-18,20.85,20.85,20.4,20.65,415811.0
2024-06-19,20.65,20.85,20.5,20.5,234655.0
2024-06-20,20.5,20.8,20.45,20.75,298908.0
2024-06-21,20.75,20.75,20.5,20.5,271486.0
2024-06-24,20.5,20.7,20.45,20.7,241497.0
2024-06-25,20.85,20.95,20.65,20.75,210325.0
2024-06-26,20.8,20.8,20.55,20.55,218972.0
2024-06-27,20.45,20.6,20.35,20.5,226060.0
2024-06-28,20.55,20.8,20.5,20.6,230797.0
2024-07-01,20.7,21.05,20.65,20.7,236757.0
2024-07-02,20.7,20.7,20.5,20.65,233665.0
2024-07-03,20.75,20.75,20.6,20.65,209849.0
2024-07-04,20.75,21.4,20.65,20.85,375150.0
2024-07-05,21.05,21.05,20.75,20.75,215280.0
2024-07-08,20.9,20.9,20.7,20.7,242283.0
2024-07-09,20.7,20.75,20.6,20.65,226367.0
2024-07-10,20.8,20.8,20.55,20.6,266731.0
2024-07-11,20.7,21.0,20.4,21.0,288658.0
2024-07-12,21.05,21.05,20.5,20.9,339862.0
2024-07-15,20.85,20.85,20.6,20.6,240671.0
2024-07-16,20.6,20.8,20.6,20.8,219811.0
2024-07-17,20.8,20.85,20.6,20.6,216247.0
2024-07-18,20.5,20.7,20.5,20.55,206176.0
2024-07-19,20.55,20.55,20.25,20.25,260194.0
2024-07-22,20.35,20.4,20.1,20.3,217300.0
2024-07-23,20.35,20.6,20.25,20.25,251855.0
2024-07-26,20.35,20.35,20.05,20.35,244502.0
2024-07-29,20.45,20.45,20.25,20.45,244131.0
2024-07-30,20.55,20.55,20.25,20.4,235429.0
2024-07-31,20.45,20.45,20.25,20.4,245494.0
2024-08-01,20.45,20.75,20.45,20.55,275970.0
2024-08-02,20.3,20.5,20.15,20.5,228738.0
2024-08-05,20.4,20.7,19.8,20.7,588883.0
2024-08-06,20.6,20.6,20.1,20.55,257406.0
2024-08-07,20.2,20.35,20.15,20.3,294480.0
2024-08-08,20.15,20.3,20.05,20.3,258752.0
2024-08-09,20.2,20.45,20.2,20.3,250904.0
2024-08-12,20.35,20.45,20.2,20.3,475620.0
2024-08-13,20.35,20.35,20.15,20.35,291671.0
2024-08-14,20.35,20.4,20.2,20.4,289066.0
2024-08-15,20.4,20.4,20.2,20.3,248630.0
2024-08-16,20.35,20.5,20.3,20.5,415473.0
2024-08-19,20.5,20.5,20.3,20.5,295647.0
2024-08-20,20.5,20.55,20.35,20.55,306847.0
2024-08-21,20.65,20.65,20.45,20.6,337241.0
2024-08-22,20.6,20.7,20.5,20.7,345964.0
2024-08-23,20.65,20.75,20.5,20.75,333777.0
2024-08-26,20.75,21.0,20.6,20.9,374874.0
2024-08-27,20.7,20.95,20.7,20.85,343776.0
2024-08-28,20.85,20.9,20.8,20.9,331360.0
2024-08-29,20.9,21.0,20.8,20.85,330726.0
2024-08-30,20.85,20.95,20.8,20.95,331459.0
2024-09-02,20.95,20.95,20.65,20.75,323358.0
