date,open,high,low,close,volume
2025-03-03,42.55,44.2,42.55,43.6,33320.0
2025-03-04,43.6,43.9,43.1,43.75,35764.0
2025-03-10,44.2,45.55,43.9,43.95,101758.0
2025-03-11,44.2,44.6,42.6,44.4,130097.0
2025-03-14,44.1,45.8,44.1,45.7,517260.0
2025-03-17,45.75,47.05,45.75,46.3,329586.0
2025-03-18,47.9,47.9,46.25,46.25,270672.0
2026-05-07,82.6,83.0,81.1,81.1,505172.0
2026-05-08,81.2,83.0,80.8,82.8,438782.0
2026-05-11,81.8,84.5,81.8,83.7,409846.0
2026-05-12,83.5,83.7,81.5,81.5,378891.0
2026-05-13,82.0,82.5,81.1,81.6,316763.0
2026-05-14,81.7,86.5,81.7,83.7,757552.0
2026-05-15,83.9,86.4,82.6,83.6,609756.0
2026-05-18,82.7,90.6,82.3,88.6,1276543.0
2026-05-19,87.3,95.0,87.2,92.2,1831810.0
2026-05-20,94.9,95.9,90.5,94.5,1444856.0
2026-05-21,95.0,96.3,92.3,94.9,1057598.0
2026-05-22,95.0,95.0,93.0,93.7,886883.0
2026-05-25,94.6,94.9,90.8,90.9,1273603.0
2026-05-26,90.9,91.0,87.0,87.8,964966.0
2026-05-27,89.2,89.2,87.0,87.6,484244.0
2026-05-28,88.4,89.2,85.9,86.3,391875.0
2026-05-29,86.4,86.9,85.0,85.0,391458.0
2026-06-01,85.0,85.6,83.3,83.3,387719.0
2026-06-02,82.5,85.4,81.9,83.5,542127.0
2026-06-03,84.7,84.7,82.3,82.8,320346.0
2026-06-04,83.2,83.9,82.6,82.8,340647.0
2026-06-05,83.1,83.8,81.1,81.9,560386.0
2026-06-08,75.0,78.5,74.6,78.3,663121.0
2026-06-09,78.4,80.3,77.7,78.3,416562.0
2026-06-10,78.8,78.8,75.1,75.1,572650.0
2026-06-11,74.2,74.9,72.0,72.0,591487.0
2026-06-12,72.7,74.5,72.4,74.5,371684.0
2026-06-15,75.7,75.7,73.7,74.5,195200.0
