date,open,high,low,close,volume
2024-06-18,53.7,54.2,53.1,53.8,331814.0
2024-06-19,54.0,54.4,53.5,53.5,300612.0
2024-06-20,53.7,54.2,53.2,53.9,339280.0
2024-06-21,53.7,55.9,53.7,55.6,822833.0
2024-06-24,56.4,56.6,54.9,54.9,1072301.0
2024-06-25,55.6,55.6,53.8,54.7,460078.0
2024-06-26,54.4,55.0,54.1,54.3,390566.0
2024-06-27,52.5,53.1,50.7,51.8,502022.0
2024-06-28,52.5,53.1,52.1,52.9,206160.0
2024-07-01,52.7,52.7,51.4,51.7,416765.0
2024-07-02,52.2,52.2,51.1,51.6,211292.0
2024-07-03,51.7,52.3,51.7,51.8,198036.0
2024-07-04,52.0,52.9,51.7,52.8,237580.0
2024-07-05,53.0,53.8,52.8,53.2,414627.0
2024-07-08,53.4,53.9,53.0,53.0,570693.0
2024-07-09,53.0,53.0,51.6,52.3,303957.0
2024-07-10,52.0,52.5,51.9,52.0,249129.0
2024-07-11,52.2,55.0,52.0,54.6,969739.0
2024-07-12,54.7,54.9,53.6,54.6,633457.0
2024-07-15,54.6,54.6,53.1,54.4,505596.0
2024-07-16,55.5,59.8,55.5,58.4,9332720.0
2024-07-17,58.8,59.3,57.3,57.4,2020106.0
2024-07-18,56.6,57.6,55.0,55.7,1075454.0
2024-07-19,55.5,55.9,53.9,53.9,803655.0
2024-07-22,53.8,54.1,52.3,52.6,542836.0
2024-07-23,52.8,53.3,52.4,52.5,342171.0
2024-07-26,50.8,51.4,50.7,51.0,363409.0
2024-07-29,51.2,51.4,49.05,49.25,889339.0
2024-07-30,49.1,49.8,48.4,49.7,223818.0
2024-07-31,49.7,51.6,49.7,50.6,600155.0
2024-08-01,51.2,51.9,50.8,51.7,274772.0
2024-08-02,50.7,50.7,49.5,49.5,401336.0
2024-08-05,48.5,48.5,45.4,45.6,927060.0
2024-08-06,46.7,46.75,44.3,46.15,692128.0
2024-08-07,46.15,48.45,46.15,48.25,270701.0
