date,open,high,low,close,volume
2024-05-15,34.95,35.2,34.6,34.65,1709776.0
2024-05-16,34.95,35.2,34.6,35.15,2187531.0
2024-05-17,35.3,35.3,34.35,34.45,1850721.0
2024-05-20,34.7,35.15,34.65,34.75,1329310.0
2024-05-21,34.8,35.25,34.7,35.2,2205660.0
2024-05-22,35.35,35.45,35.0,35.05,1865628.0
2024-05-23,35.0,35.25,34.2,34.45,1769967.0
2024-05-24,34.35,34.55,34.1,34.5,911722.0
2024-05-27,34.45,34.9,34.4,34.9,1180607.0
2024-05-28,35.05,35.55,34.95,35.25,2794772.0
2024-05-29,35.15,35.2,34.8,34.9,2281154.0
2024-05-30,34.7,34.9,34.45,34.5,2801161.0
2024-05-31,33.1,33.35,32.65,32.75,3792831.0
2024-06-03,32.95,33.2,32.55,33.15,1078043.0
2024-06-04,33.15,33.15,32.45,32.5,1017698.0
2024-06-05,32.5,33.2,32.35,32.95,986487.0
2024-06-06,33.0,33.15,32.25,32.4,926590.0
2024-06-07,32.4,33.45,32.3,33.35,1287575.0
2024-06-11,33.5,34.55,33.35,33.75,2354788.0
2024-06-12,33.95,34.2,33.3,33.3,1019076.0
2024-06-13,33.45,33.65,33.35,33.6,551331.0
2024-06-14,33.6,34.05,33.6,33.9,781792.0
2024-06-17,33.9,33.95,33.7,33.7,611742.0
2024-06-18,33.9,33.9,33.25,33.25,692524.0
2024-06-19,33.3,33.4,33.0,33.05,683788.0
2024-06-20,33.15,33.45,33.05,33.2,591220.0
2024-06-21,33.45,34.2,33.45,34.15,2067649.0
2024-06-24,34.3,34.45,33.8,33.95,893145.0
2024-06-25,34.1,34.8,33.9,34.7,2704158.0
2024-06-26,34.85,34.85,34.25,34.4,1481582.0
2024-06-27,34.4,34.6,33.8,33.85,871345.0
2024-06-28,34.0,34.1,33.7,33.7,626552.0
2024-07-01,33.75,34.0,33.65,34.0,535410.0
2024-07-02,34.0,34.65,33.85,34.55,1816188.0
2024-07-03,34.7,35.35,34.4,34.55,2449189.0
2024-07-04,34.7,34.75,34.5,34.6,853925.0
2024-07-05,34.65,35.1,34.5,35.0,1688199.0
2024-07-08,35.1,35.2,34.4,34.55,1919271.0
2024-07-09,34.85,34.85,33.6,33.65,1442468.0
2024-07-10,33.65,33.75,33.45,33.45,773788.0
2024-07-11,33.45,33.85,33.1,33.7,1213184.0
2024-07-12,33.7,35.0,33.55,34.85,2319435.0
2024-07-15,35.0,35.15,34.45,34.45,1332699.0
2024-07-16,34.45,34.85,34.35,34.55,569660.0
2024-07-17,34.55,35.25,34.55,35.0,2248236.0
2024-07-18,35.0,36.0,34.9,35.55,3330570.0
2024-07-19,35.8,35.9,34.6,34.8,2087079.0
2024-07-22,34.9,35.3,34.4,35.25,2160325.0
2024-07-23,35.5,36.5,35.3,35.75,4244735.0
2024-07-26,35.4,35.55,34.9,35.55,1528538.0
2024-07-29,35.45,35.65,34.8,34.8,1055592.0
2024-07-30,34.75,35.8,34.6,35.6,1147547.0
2024-07-31,35.25,35.65,35.0,35.55,849748.0
2024-08-01,35.55,36.3,35.5,36.2,2572649.0
2024-08-02,35.95,35.95,35.05,35.1,1962862.0
2024-08-05,34.4,34.4,32.1,32.9,2695874.0
2024-08-06,33.05,33.7,31.0,32.5,2044221.0
2024-08-07,32.6,33.7,32.6,33.6,922889.0
2024-08-08,33.05,33.8,32.85,33.4,625495.0
2024-08-09,33.65,33.95,33.2,33.3,1212637.0
2024-08-12,33.6,33.65,33.2,33.45,695530.0
2024-08-13,35.4,36.75,35.1,36.75,16421963.0
2024-08-14,37.0,39.5,36.9,38.0,22304750.0
2024-08-15,38.25,38.9,37.5,37.75,7593898.0
2024-08-16,38.0,38.05,37.25,37.6,3885803.0
2024-08-19,38.2,38.75,37.8,37.95,5654429.0
2024-08-20,38.4,39.0,38.1,38.65,5708898.0
2024-08-21,38.9,39.4,38.25,38.8,4285374.0
2024-08-22,39.6,42.65,39.45,42.65,32275569.0
2024-08-23,43.1,43.1,39.5,39.55,37953965.0
2024-08-26,40.05,41.45,39.65,40.25,11080140.0
2024-08-27,40.5,41.15,40.1,40.8,7068764.0
2024-08-28,41.1,41.95,41.0,41.1,7819419.0
2024-08-29,40.7,42.1,40.25,40.35,8334116.0
2024-08-30,40.25,40.6,38.85,38.85,7612342.0
2024-09-02,38.9,39.2,38.35,38.65,2707202.0
2024-09-03,38.75,40.15,38.75,39.45,3995608.0
2024-09-04,38.1,38.8,37.65,38.0,3389171.0
2024-09-05,38.4,39.1,38.1,38.1,2428454.0
2024-09-06,38.2,38.75,37.9,38.4,1532757.0
2024-09-09,37.85,39.1,37.85,39.05,1892320.0
2024-09-10,39.2,40.15,38.8,39.2,4204232.0
2024-09-11,39.35,39.9,38.85,38.85,2367623.0
2024-09-12,39.45,39.65,39.0,39.2,1917984.0
2024-09-13,39.5,40.1,39.35,39.95,2534696.0
2024-09-16,40.45,40.65,40.0,40.0,2831401.0
2024-09-18,40.1,41.45,40.1,41.0,6217110.0
2024-09-19,41.05,41.4,40.65,41.25,3182775.0
2024-09-20,41.55,41.6,40.9,41.05,3309440.0
2024-09-23,41.1,41.35,40.0,40.55,2896544.0
2024-09-24,40.7,41.15,40.15,40.65,2421587.0
2024-09-25,40.95,40.95,39.75,40.15,2718367.0
2024-09-26,39.8,40.7,39.6,39.75,2740772.0
2024-09-27,40.1,42.15,40.0,41.95,8448819.0
2024-09-30,41.95,42.0,40.8,41.35,4000524.0
2024-10-01,41.55,41.55,40.5,40.9,1942396.0
2024-10-04,40.9,41.1,40.15,40.3,2027869.0
2024-10-07,40.65,41.05,40.25,40.75,1582520.0
2024-10-08,41.0,41.1,39.85,40.2,2101026.0
2024-10-09,40.35,40.35,38.6,38.95,4513187.0
2024-10-11,39.1,39.3,38.7,38.75,1073268.0
2024-10-14,38.7,39.75,38.65,39.7,1226958.0
2024-10-15,39.8,40.1,39.5,39.55,1140144.0
2024-10-16,39.55,40.2,39.2,40.2,2712093.0
2024-10-17,40.2,40.3,39.05,39.2,2224629.0
2024-10-18,39.35,39.35,38.7,39.3,1242287.0
2024-10-21,39.4,39.55,39.0,39.15,687619.0
2024-10-22,39.35,39.35,38.8,39.05,891828.0
2024-10-23,39.35,39.85,39.15,39.4,1270024.0
