date,open,high,low,close,volume
2024-05-20,21.2,21.3,20.65,20.9,15349874.0
2024-05-21,21.1,21.15,20.75,20.9,7010778.0
2024-05-22,21.0,21.3,20.8,20.9,6005173.0
2024-05-23,21.05,21.05,20.15,20.2,6827789.0
2024-05-24,20.25,20.5,20.15,20.45,1836917.0
2024-05-27,20.5,22.3,20.3,22.05,13092912.0
2024-05-28,22.2,22.75,21.4,21.9,8450778.0
2024-05-29,22.0,22.0,21.3,21.5,3398019.0
2024-05-30,21.5,21.65,21.2,21.25,2623734.0
2024-05-31,21.5,22.1,21.25,21.7,5835862.0
2024-06-03,21.85,22.1,21.6,21.9,3455725.0
2024-06-04,21.7,22.0,21.35,21.55,3124456.0
2024-06-05,21.6,21.8,21.2,21.75,2198856.0
2024-06-06,22.3,22.65,21.65,21.75,7425184.0
2024-06-07,21.8,22.6,21.8,22.45,6686418.0
2024-06-11,22.45,22.55,21.65,21.9,4403031.0
2024-06-12,21.65,21.8,21.4,21.45,2717886.0
2024-06-13,21.5,21.7,21.35,21.55,1755214.0
2024-06-14,21.7,22.1,21.25,21.3,2941094.0
2024-06-17,21.3,21.35,20.8,20.85,3292378.0
2024-06-18,20.9,20.95,20.65,20.65,1580635.0
2024-06-19,20.85,20.85,20.55,20.7,1390073.0
2024-06-20,20.7,20.8,20.5,20.55,1465261.0
2024-06-21,20.5,20.8,20.5,20.55,1584055.0
2024-06-24,20.6,20.85,20.45,20.65,1246009.0
2024-06-25,20.8,20.95,20.45,20.8,1181142.0
2024-06-26,20.9,20.95,20.65,20.65,903514.0
2024-06-27,20.6,21.55,20.55,21.2,2196118.0
2024-06-28,21.85,23.3,21.8,23.3,26325821.0
2024-07-01,23.4,25.15,22.0,22.3,35063350.0
2024-07-02,22.8,23.3,22.2,22.75,9237540.0
2024-07-03,22.8,23.1,22.25,22.35,4142250.0
2024-07-04,22.55,22.55,21.9,22.0,4160371.0
2024-07-05,22.1,22.75,22.1,22.4,3665311.0
2024-07-08,22.4,23.2,22.2,22.25,3260085.0
2024-07-09,22.25,22.5,21.8,22.25,3642991.0
2024-07-10,22.05,22.45,22.05,22.2,1659668.0
2024-07-11,22.05,22.05,21.3,21.3,6263336.0
2024-07-12,21.2,21.65,21.2,21.35,1302074.0
2024-07-15,21.4,22.75,21.25,22.35,5461321.0
2024-07-16,22.5,22.9,22.2,22.2,3349447.0
2024-07-17,22.4,22.55,22.0,22.05,2279527.0
2024-07-18,22.1,23.35,21.75,22.7,9912646.0
2024-07-19,22.7,22.9,22.05,22.15,3639484.0
2024-07-22,22.3,22.35,21.5,22.05,3785186.0
2024-07-23,22.35,22.7,21.9,21.95,2195762.0
2024-07-26,21.45,21.85,21.25,21.25,3270706.0
2024-07-29,21.85,22.75,21.65,22.5,14672531.0
2024-07-30,22.2,24.3,22.0,24.3,23994589.0
2024-07-31,24.0,24.35,23.4,24.15,27015718.0
2024-08-01,24.15,24.6,23.65,24.35,15661199.0
2024-08-02,24.15,24.8,23.75,23.75,24813865.0
2024-08-05,23.65,23.65,21.4,21.4,10776494.0
2024-08-06,21.45,22.2,19.3,20.15,9791234.0
2024-08-07,20.5,21.9,20.2,21.55,9869886.0
2024-08-08,21.0,22.1,20.65,21.75,9781979.0
2024-08-09,22.1,23.4,22.05,23.4,19080728.0
2024-08-12,23.1,23.35,21.1,21.25,14614927.0
2024-08-13,21.2,21.85,20.9,21.4,6200688.0
2024-08-14,21.55,21.9,21.3,21.45,3267163.0
2024-08-15,21.45,22.1,21.35,21.6,3272939.0
2024-08-16,21.9,21.95,21.55,21.6,2250049.0
2024-08-19,21.6,21.85,21.55,21.6,1596512.0
2024-08-20,21.75,21.85,21.4,21.45,2455122.0
2024-08-21,21.55,21.55,20.95,21.0,2418691.0
2024-08-22,21.1,21.1,20.55,20.7,2312722.0
2024-08-23,20.6,20.7,20.4,20.6,1476386.0
2024-08-26,20.6,20.8,20.5,20.5,1342587.0
2024-08-27,20.6,21.0,20.4,20.8,1721381.0
2024-08-28,20.7,20.9,20.6,20.8,933355.0
2024-08-29,20.75,20.8,20.6,20.75,840070.0
2024-08-30,20.85,21.55,20.85,21.25,2239838.0
2024-09-02,21.35,21.45,21.2,21.2,1118546.0
2024-09-03,21.15,21.15,20.65,20.7,1195276.0
2024-09-04,19.7,20.3,19.35,19.85,2184674.0
2024-09-05,20.1,20.2,19.6,19.65,1229283.0
2024-09-06,19.85,19.9,19.5,19.7,1455775.0
2024-09-09,19.25,19.65,19.05,19.6,1624503.0
2024-09-10,19.85,19.85,18.85,19.1,1638513.0
2024-09-11,19.0,19.1,18.8,18.9,2235947.0
2024-09-12,19.2,19.3,18.85,19.0,1427775.0
2024-09-13,19.2,19.3,19.1,19.2,909565.0
2024-09-16,19.25,19.6,19.2,19.4,719651.0
2024-09-18,19.4,19.95,19.4,19.55,1370942.0
2024-09-19,19.7,19.85,19.45,19.8,942669.0
2024-09-20,19.8,19.8,19.15,19.25,1720463.0
2024-09-23,19.25,19.6,19.1,19.35,1126973.0
2024-09-24,19.35,19.4,19.1,19.15,867982.0
2024-09-25,19.25,19.4,19.0,19.05,1200951.0
2024-09-26,19.1,19.3,18.9,19.0,1092073.0
2024-09-27,19.15,19.4,19.15,19.15,721378.0
2024-09-30,19.1,19.2,19.0,19.05,764626.0
2024-10-01,19.1,19.35,18.95,19.35,743992.0
2024-10-04,19.4,19.4,18.9,19.15,1082002.0
2024-10-07,19.2,19.2,19.0,19.05,1075590.0
2024-10-08,19.1,19.1,18.6,18.6,2163382.0
2024-10-09,18.65,19.05,18.45,18.55,2579085.0
2024-10-11,18.3,18.35,17.25,17.6,5402994.0
2024-10-14,17.6,17.85,17.5,17.5,789769.0
2024-10-15,17.5,17.65,17.3,17.35,1130004.0
2024-10-16,17.25,17.6,17.1,17.4,719266.0
2024-10-17,17.4,18.1,17.4,17.8,635662.0
2024-10-18,17.95,18.2,17.65,17.85,1058343.0
2024-10-21,17.85,18.4,17.8,18.25,969806.0
2024-10-22,18.15,18.15,17.95,18.05,521215.0
2024-10-23,18.05,18.35,18.0,18.1,447633.0
2024-10-24,18.15,18.35,18.0,18.0,452691.0
2024-10-25,17.95,18.3,17.95,18.05,284629.0
2024-10-28,18.05,18.15,17.8,17.95,509926.0
2024-10-29,18.0,18.0,17.6,17.7,449661.0
2024-10-30,17.7,17.95,17.5,17.6,541041.0
2024-11-01,17.45,18.4,17.45,18.35,1865934.0
2024-11-04,18.4,18.4,17.95,18.0,524696.0
2024-11-05,18.2,18.35,18.0,18.05,329233.0
2024-11-06,18.1,18.35,18.1,18.15,280416.0
2024-11-07,18.1,18.4,18.1,18.25,474634.0
2024-11-08,18.35,18.65,18.3,18.55,1271846.0
2024-11-11,20.2,20.2,19.2,19.2,4531187.0
2024-11-12,19.1,19.5,18.8,19.25,1606242.0
2024-11-13,19.35,20.1,19.3,20.05,5254909.0
2024-11-14,19.9,20.4,19.55,19.65,9910111.0
2024-11-15,19.6,20.95,19.55,20.75,18201973.0
2024-11-18,20.75,21.0,20.1,21.0,9363935.0
2024-11-19,20.8,21.2,20.6,20.75,9827910.0
2024-11-20,20.6,20.6,19.9,19.95,6169693.0
2024-11-21,20.0,20.55,19.8,20.15,2832401.0
2024-11-22,20.35,20.45,19.95,20.0,2762018.0
2024-11-25,20.2,20.55,20.05,20.35,2290473.0
2024-11-26,20.35,20.45,20.0,20.0,1313430.0
2024-11-27,20.05,20.15,19.6,19.7,1190116.0
2024-11-28,19.6,20.05,19.6,19.75,1642397.0
2024-11-29,19.7,20.95,19.65,20.85,8275028.0
2024-12-02,21.0,21.7,20.7,21.7,15138460.0
2024-12-03,21.7,21.75,21.1,21.35,7463324.0
2024-12-04,21.35,21.65,21.15,21.2,5810447.0
2024-12-05,21.35,21.75,21.05,21.05,4247330.0
2024-12-06,21.2,21.65,21.0,21.55,3367003.0
2024-12-09,21.65,22.25,21.55,21.8,10515372.0
2024-12-10,21.6,21.95,21.6,21.9,6372381.0
2024-12-11,21.5,21.5,19.9,20.0,11719017.0
2024-12-12,20.55,20.8,20.05,20.1,3180094.0
2024-12-13,20.2,20.3,19.85,19.9,2110816.0
2024-12-16,20.05,20.1,19.5,19.5,2229048.0
2024-12-17,19.75,19.8,19.3,19.35,1477993.0
2024-12-18,19.35,19.55,19.2,19.45,933055.0
2024-12-19,19.25,19.8,19.15,19.65,1634876.0
2024-12-20,19.6,19.85,19.2,19.4,1538181.0
2024-12-23,19.65,20.35,19.6,20.3,3049269.0
2024-12-24,20.3,20.3,19.7,19.75,1922129.0
2024-12-25,19.9,20.25,19.9,20.0,2060712.0
2024-12-26,19.95,20.2,19.6,19.65,1130263.0
2024-12-27,19.5,19.8,18.95,19.0,2436238.0
2024-12-30,19.15,19.3,19.0,19.0,1169275.0
2024-12-31,19.15,19.2,18.9,19.0,1529004.0
2025-01-02,19.1,19.4,18.95,19.1,751019.0
2025-01-03,19.25,19.7,19.05,19.1,1046478.0
2025-01-06,19.2,19.5,19.1,19.1,837949.0
2025-01-07,19.1,19.35,19.05,19.15,1199778.0
2025-01-08,19.1,19.6,19.05,19.55,1401085.0
2025-01-09,19.55,19.55,19.0,19.15,1208247.0
2025-01-10,19.4,19.65,17.7,17.7,9176129.0
2025-01-13,17.4,17.45,17.0,17.15,2987571.0
2025-01-14,17.4,17.65,17.2,17.55,836997.0
2025-01-15,17.55,17.7,17.0,17.15,2251999.0
2025-01-16,17.25,17.45,16.95,17.05,2582307.0
2025-01-17,17.1,17.25,17.05,17.2,453318.0
2025-01-20,17.3,17.35,17.0,17.25,1456741.0
2025-01-21,17.35,17.35,17.1,17.2,547339.0
2025-01-22,17.3,17.35,17.0,17.25,827464.0
2025-02-03,16.95,17.5,16.8,17.45,1195529.0
2025-02-04,17.55,17.55,17.25,17.25,610853.0
2025-02-05,17.35,17.6,17.3,17.4,977396.0
2025-02-06,17.45,17.85,17.45,17.8,1233526.0
2025-02-07,17.9,18.1,17.8,18.0,1295444.0
2025-02-10,18.05,18.05,17.7,17.8,709443.0
2025-02-11,17.65,17.65,16.65,16.8,4842999.0
2025-02-12,16.8,17.05,16.7,16.75,1522303.0
2025-02-13,16.75,16.95,16.7,16.85,861700.0
2025-02-14,16.95,17.0,16.7,16.8,915582.0
2025-02-17,16.75,16.95,16.75,16.9,835175.0
2025-02-18,16.95,17.5,16.95,17.3,1921281.0
2025-02-19,17.4,17.55,17.25,17.5,1554775.0
2025-02-20,17.55,17.75,17.5,17.65,1346432.0
2025-02-21,17.7,17.95,17.7,17.9,1766441.0
2025-02-24,17.9,18.65,17.85,18.5,3403332.0
2025-02-25,18.5,18.6,18.15,18.55,1823165.0
2025-02-26,18.6,18.8,18.3,18.35,1944472.0
2025-02-27,18.4,18.65,18.0,18.1,1603604.0
2025-03-03,18.1,18.15,17.85,18.15,909450.0
2025-03-04,18.0,18.3,17.75,18.3,1188582.0
2025-03-05,18.4,18.7,18.1,18.7,1617367.0
2025-03-06,18.7,18.7,18.2,18.2,992590.0
2025-03-07,18.2,18.4,18.05,18.1,990708.0
2025-03-10,18.25,18.25,18.05,18.05,468326.0
2025-03-11,18.0,18.25,17.55,18.1,1093063.0
2025-03-12,18.1,18.25,17.9,17.95,1083773.0
2025-03-13,18.1,18.1,17.65,17.75,852800.0
2025-03-14,17.65,18.05,17.6,17.65,1162503.0
2025-03-17,16.45,16.7,16.15,16.3,5030857.0
2025-03-18,16.4,16.6,16.35,16.5,1252243.0
2025-03-19,16.55,16.65,16.3,16.3,900357.0
2025-03-20,16.35,16.85,16.35,16.7,1135791.0
2025-03-21,16.8,17.3,16.55,17.05,1653765.0
2025-03-24,17.25,17.35,17.0,17.05,718333.0
2025-03-25,17.1,17.2,16.65,16.8,782244.0
2025-03-26,16.95,17.05,16.8,17.0,556379.0
2025-03-27,17.0,17.15,16.8,17.05,900401.0
2025-03-28,17.1,17.1,16.6,16.75,820207.0
2025-03-31,16.55,16.55,16.0,16.0,1505508.0
2025-04-01,16.3,16.7,16.1,16.65,1134408.0
2025-04-02,16.7,17.0,16.55,16.95,1109041.0
2025-04-07,15.3,15.3,15.3,15.3,139930.0
2025-04-08,13.85,14.25,13.8,13.8,2095308.0
2025-04-09,13.0,13.1,12.45,12.45,3663602.0
2025-04-10,13.4,13.65,13.15,13.65,1788754.0
2025-04-11,12.9,13.5,12.55,13.4,1847367.0
2025-04-14,13.75,14.15,13.7,13.8,1834571.0
2025-04-15,14.0,14.55,13.95,14.55,973391.0
2025-04-16,14.45,14.6,14.15,14.35,543710.0
2025-04-17,14.2,14.5,14.0,14.3,728990.0
2025-04-18,14.25,14.35,14.15,14.3,670489.0
2025-04-21,14.2,14.2,13.7,13.85,602143.0
2025-04-22,13.55,13.65,13.4,13.65,596067.0
2025-04-23,14.1,14.3,13.95,14.2,809232.0
2025-04-24,14.3,14.6,14.1,14.5,968207.0
2025-04-25,14.7,15.0,14.55,14.9,984820.0
2025-04-28,14.9,15.4,14.8,15.25,1023952.0
2025-04-29,15.35,15.45,15.15,15.35,549984.0
2025-04-30,15.3,15.55,15.0,15.2,877388.0
2025-05-02,15.4,15.7,15.3,15.5,885282.0
2025-05-05,15.75,15.8,15.15,15.5,1118549.0
2025-05-06,15.5,15.7,15.4,15.6,544054.0
2025-05-07,15.65,15.7,15.25,15.4,381866.0
2025-05-08,15.4,15.55,15.3,15.5,648367.0
2025-05-09,15.65,15.65,15.25,15.45,389879.0
2025-05-12,15.5,15.55,15.2,15.4,572057.0
2025-05-13,15.6,15.8,15.45,15.45,1453469.0
2025-05-14,15.6,15.75,15.3,15.4,1146917.0
2025-05-15,15.5,15.5,15.15,15.45,1278086.0
2025-05-16,15.4,15.6,15.4,15.55,916390.0
2025-05-19,15.5,15.7,15.4,15.45,703240.0
2025-05-20,15.5,15.8,15.4,15.45,694373.0
2025-05-21,15.6,15.8,15.5,15.75,797365.0
2025-05-22,15.7,15.9,15.65,15.75,694095.0
2025-05-23,15.75,15.85,15.6,15.7,524422.0
2025-05-26,15.65,15.8,15.5,15.6,392012.0
2025-05-27,15.6,15.75,15.3,15.45,462916.0
2025-05-28,15.5,15.6,15.05,15.2,717438.0
2025-05-29,15.35,15.35,14.8,15.05,680519.0
2025-06-02,15.0,15.1,14.45,14.65,550755.0
2025-06-03,14.7,14.8,14.5,14.7,466013.0
2025-06-04,14.7,14.9,14.65,14.85,567287.0
2025-06-05,14.8,14.9,14.5,14.55,474280.0
2025-06-06,14.55,14.65,14.45,14.55,335518.0
2025-06-09,14.65,14.95,14.45,14.55,498179.0
2025-06-10,14.6,14.9,14.6,14.7,720121.0
2025-06-11,14.5,14.5,13.8,14.1,1753657.0
2025-06-12,14.05,14.15,13.8,13.9,713403.0
2025-06-13,13.85,13.85,13.5,13.5,931093.0
2025-06-16,13.5,13.7,13.4,13.6,530059.0
2025-06-17,13.55,13.85,13.55,13.7,343161.0
2025-06-18,13.65,13.8,13.5,13.7,356838.0
2025-06-19,13.6,13.65,13.35,13.6,671810.0
2025-06-20,13.55,13.55,13.05,13.45,598708.0
2025-06-23,13.3,13.3,13.0,13.1,776671.0
2025-06-24,13.1,13.5,13.1,13.5,1040304.0
2025-06-25,13.5,13.6,13.4,13.6,337929.0
2025-06-26,13.6,13.8,13.6,13.65,568551.0
2025-06-27,13.75,14.0,13.7,13.9,802232.0
2025-06-30,14.0,14.0,13.5,13.5,552918.0
2025-07-01,13.65,13.7,13.55,13.65,234166.0
2025-07-02,13.55,13.7,13.5,13.55,364784.0
2025-07-03,13.65,13.8,13.6,13.75,474756.0
2025-07-04,13.8,13.8,13.3,13.35,389096.0
2025-07-07,13.45,13.45,13.1,13.3,325899.0
2025-07-08,13.1,13.15,12.9,13.15,454270.0
2025-07-09,13.1,13.3,13.1,13.25,227220.0
2025-07-10,13.25,13.35,13.1,13.15,497573.0
2025-07-11,13.2,13.45,13.1,13.35,575277.0
2025-07-14,13.35,13.55,13.25,13.3,357689.0
2025-07-15,13.4,13.45,13.25,13.35,588202.0
2025-07-16,13.05,13.15,13.0,13.15,430380.0
2025-07-17,13.15,13.3,13.1,13.25,337301.0
2025-07-18,13.3,13.3,12.95,13.05,508215.0
2025-07-21,13.05,13.05,12.9,12.95,298550.0
2025-07-22,12.95,13.1,12.4,12.55,946307.0
2025-07-23,12.5,12.9,12.5,12.8,357322.0
2025-07-24,12.8,12.85,12.5,12.7,457592.0
2025-07-25,12.7,12.75,12.55,12.75,375245.0
2025-07-28,12.7,13.15,12.6,13.1,717986.0
2025-07-29,13.0,13.2,13.0,13.0,421634.0
2025-07-30,13.05,13.25,13.0,13.25,375724.0
2025-07-31,13.2,13.2,12.75,12.75,795687.0
2025-08-01,12.55,13.15,12.45,13.15,582614.0
2025-08-04,13.1,13.3,12.8,13.25,532481.0
2025-08-05,13.3,13.3,13.1,13.15,355172.0
2025-08-06,13.1,13.55,13.1,13.5,783035.0
2025-08-07,13.6,13.6,13.1,13.25,582846.0
2025-08-08,13.1,13.35,13.1,13.25,418156.0
2025-08-11,13.25,13.25,12.8,13.0,641657.0
2025-08-12,12.9,13.05,12.75,12.8,723165.0
2025-08-13,12.9,13.05,12.75,12.9,783819.0
2025-08-14,13.05,13.2,13.0,13.15,1047310.0
2025-08-15,13.25,13.25,13.05,13.15,549851.0
2025-08-18,13.1,13.2,12.95,13.15,1185301.0
2025-08-19,13.2,13.25,12.95,13.1,516579.0
2025-08-20,13.1,13.1,12.7,12.7,1054316.0
2025-08-21,12.8,13.15,12.8,13.05,818151.0
2025-08-22,13.05,13.2,12.8,12.9,825175.0
2025-08-25,13.1,13.2,12.9,12.9,1208996.0
2025-08-26,12.85,12.9,12.7,12.8,1081844.0
2025-08-27,12.95,13.45,12.8,13.15,2435576.0
2025-08-28,13.15,13.25,13.0,13.2,1016393.0
2025-08-29,13.2,13.25,12.85,12.9,902467.0
2025-09-01,12.9,12.9,12.6,12.7,896029.0
2025-09-02,12.7,12.8,12.55,12.75,548354.0
2025-09-03,12.75,12.9,12.75,12.8,659149.0
2025-09-04,12.8,13.35,12.8,13.25,2366836.0
2025-09-05,13.4,13.6,13.15,13.5,1913977.0
2025-09-08,13.65,13.95,13.55,13.75,1941437.0
2025-09-09,13.75,13.75,13.2,13.3,935273.0
2025-09-10,13.4,13.4,13.0,13.25,967836.0
2025-09-11,13.15,13.25,12.9,12.9,890587.0
2025-09-12,12.9,13.25,12.9,13.05,774694.0
2025-09-15,13.2,13.4,13.05,13.15,871172.0
2025-09-16,13.2,13.25,13.1,13.2,893132.0
2025-09-17,13.15,13.75,13.15,13.5,2694376.0
2025-09-18,13.6,13.6,13.4,13.55,1271815.0
2025-09-19,13.6,13.6,13.2,13.4,1453416.0
2025-09-22,13.6,13.6,13.25,13.4,1024670.0
2025-09-23,13.5,13.5,13.1,13.25,1029105.0
2025-09-24,13.35,13.95,13.35,13.7,3129590.0
2025-09-25,13.7,13.95,13.55,13.65,2652433.0
2025-09-26,13.7,13.7,13.1,13.25,1340406.0
2025-09-30,13.25,13.35,13.1,13.3,710165.0
