date,open,high,low,close,volume
2025-03-03,148.0,162.5,148.0,162.5,312320.0
2025-03-04,172.5,177.5,165.5,170.0,1346292.0
2025-03-10,167.5,167.5,162.0,166.0,148702.0
2025-03-11,163.0,165.5,157.5,163.0,185396.0
2025-03-14,161.5,170.5,160.5,165.0,321718.0
2025-03-17,167.5,172.0,165.5,171.5,385219.0
2025-03-18,170.0,175.5,168.0,172.0,239513.0
2026-05-07,260.0,288.0,260.0,288.0,262531.0
2026-05-08,285.0,295.0,275.0,282.0,327978.0
2026-05-11,286.0,295.0,278.0,279.0,165051.0
2026-05-12,294.0,306.5,291.0,306.5,420388.0
2026-05-13,302.5,328.0,299.0,311.0,925382.0
2026-05-14,307.5,312.0,288.5,295.0,351802.0
2026-05-15,295.5,299.0,273.0,276.0,244846.0
2026-05-18,278.0,278.0,268.5,277.0,160456.0
2026-05-19,279.0,279.0,264.0,265.5,100746.0
2026-05-20,262.0,283.0,262.0,278.5,129102.0
2026-05-21,279.5,290.5,279.5,289.0,118117.0
2026-05-22,289.0,317.0,286.5,316.5,336190.0
2026-05-25,321.0,339.0,313.0,328.0,437155.0
2026-05-26,332.0,340.0,321.0,336.5,271385.0
2026-05-27,336.0,336.5,312.5,313.5,310641.0
2026-05-28,313.0,319.5,309.5,314.0,156963.0
2026-05-29,320.0,326.0,317.5,321.0,117294.0
2026-06-01,321.5,322.0,299.0,301.5,175542.0
2026-06-02,301.0,301.5,292.5,298.5,76496.0
2026-06-03,297.5,300.0,292.5,296.5,116534.0
2026-06-04,296.0,300.0,295.0,297.0,47098.0
2026-06-05,297.0,297.0,289.5,292.5,61259.0
2026-06-08,268.0,276.0,265.0,273.5,94210.0
2026-06-09,273.0,293.0,273.0,281.5,59106.0
2026-06-10,270.5,283.0,270.0,270.0,66890.0
2026-06-11,269.0,287.0,265.0,287.0,81833.0
2026-06-12,291.0,301.5,284.5,284.5,97036.0
2026-06-15,288.0,295.0,287.0,289.0,69209.0
2026-06-16,292.5,305.0,290.0,300.0,129907.0
2026-06-17,300.0,304.5,299.0,303.5,77441.0
2026-06-18,304.0,305.0,300.0,304.0,57297.0
2026-06-22,304.0,324.0,304.0,324.0,189572.0
2026-06-23,326.0,332.5,308.0,312.0,173233.0
2026-06-24,310.5,315.5,303.0,305.0,72702.0
