date,open,high,low,close,volume
2024-07-22,21.95,22.0,21.65,21.85,120811.0
2024-07-23,21.8,22.05,21.8,21.9,70868.0
2024-07-26,21.7,22.1,21.7,22.0,74608.0
2024-07-29,22.25,22.25,21.75,21.75,124827.0
2024-07-30,21.65,21.8,21.65,21.8,103666.0
2024-07-31,21.9,22.1,21.85,22.1,135511.0
2024-08-01,22.45,22.45,22.15,22.2,135654.0
2024-08-02,22.1,22.1,21.85,21.85,151553.0
2024-08-05,21.8,21.85,20.35,20.35,623312.0
2024-08-06,20.6,20.8,19.6,20.3,284820.0
2024-08-07,20.7,21.0,20.65,21.0,124534.0
2024-08-08,20.8,21.1,20.8,20.95,32259.0
2024-08-09,20.9,21.25,20.9,21.15,91507.0
2024-08-12,21.0,21.2,20.95,21.05,81138.0
2024-08-13,21.0,21.1,20.95,21.0,109294.0
2024-08-14,21.1,21.1,20.9,21.0,51460.0
2024-08-15,20.95,20.95,20.55,20.65,236258.0
2024-08-16,20.75,20.8,20.65,20.75,114551.0
2024-08-19,20.8,20.85,20.7,20.75,61701.0
2024-08-20,20.85,21.05,20.85,20.9,109690.0
2024-08-21,20.9,21.0,20.9,20.95,37270.0
2024-08-22,21.0,21.05,20.9,20.9,65216.0
2024-08-23,21.0,21.15,20.95,21.05,90350.0
2024-08-26,21.1,21.3,21.1,21.15,71032.0
2024-08-27,21.15,21.25,20.85,21.0,104386.0
2024-08-28,20.95,21.1,20.9,21.05,32041.0
2024-08-29,21.05,21.1,21.0,21.1,40589.0
2024-08-30,21.15,21.35,21.0,21.35,70208.0
2024-09-02,21.05,21.3,21.05,21.1,58019.0
2024-09-03,21.2,21.2,20.9,21.05,38107.0
2024-09-04,20.9,20.9,20.25,20.65,105581.0
2024-09-05,20.65,20.9,20.65,20.9,88689.0
2024-09-06,20.9,21.1,20.8,21.05,34577.0
2024-09-09,21.2,21.2,20.6,20.95,34207.0
2024-09-10,21.25,21.25,20.9,20.9,74256.0
2024-09-11,20.9,21.1,20.85,20.95,25005.0
2024-09-12,20.9,21.1,20.9,21.0,24130.0
2024-09-13,20.95,21.05,20.95,20.95,29772.0
2024-09-16,20.9,21.3,20.9,21.0,66234.0
2024-09-18,21.0,21.05,20.9,20.9,39794.0
2024-09-19,20.95,21.0,20.95,20.95,25367.0
2024-09-20,21.0,21.05,20.9,21.0,72506.0
2024-09-23,21.0,21.0,20.85,20.95,74986.0
2024-09-24,20.95,21.0,20.85,20.9,27523.0
2024-09-25,21.15,21.15,20.85,21.0,40568.0
2024-09-26,21.7,21.75,21.1,21.25,166776.0
2024-09-27,21.5,21.5,21.25,21.25,65562.0
2024-09-30,21.25,21.3,21.2,21.25,36868.0
2024-10-01,21.25,21.25,21.1,21.1,33177.0
2024-10-04,21.05,21.2,21.0,21.05,53790.0
2024-10-07,21.05,21.1,20.9,20.95,88382.0
2024-10-08,20.95,21.0,20.9,20.95,42222.0
2024-10-09,21.0,21.0,20.8,20.85,41627.0
2024-10-11,21.0,21.05,20.9,20.95,75768.0
2024-10-14,20.95,21.1,20.95,21.05,80378.0
2024-10-15,21.1,21.2,21.05,21.05,74159.0
