date,open,high,low,close,volume
2025-03-03,156.5,159.0,154.0,158.0,1530838.0
2025-03-04,157.0,161.5,156.0,160.5,1364148.0
2025-03-10,158.0,163.0,157.0,161.5,1576156.0
2025-03-11,163.0,168.5,160.0,166.5,7461886.0
2025-03-14,154.5,158.0,150.5,157.0,3046806.0
2025-03-17,155.5,160.0,151.5,152.0,3095757.0
2025-03-18,152.0,160.5,152.0,159.0,1880168.0
2026-05-07,68.3,69.0,67.6,67.8,2061695.0
2026-05-08,68.1,68.3,66.0,66.0,1770297.0
2026-05-11,67.5,70.8,67.4,69.8,3072968.0
2026-05-12,69.9,74.2,69.6,72.1,4498598.0
2026-05-13,72.2,76.0,71.8,75.7,4978210.0
2026-05-14,75.7,76.6,73.1,73.5,2559927.0
2026-05-15,73.6,79.2,73.5,75.9,5028496.0
2026-05-18,76.3,77.2,72.1,72.3,2947428.0
2026-05-19,72.3,73.9,71.3,72.0,2147875.0
2026-05-20,72.0,72.1,70.1,70.6,1441632.0
2026-05-21,70.8,71.6,70.6,70.8,1075911.0
2026-05-22,71.0,71.4,69.9,70.3,1560412.0
2026-05-25,70.9,71.0,68.5,69.5,1765658.0
2026-05-26,69.3,70.0,67.8,68.0,1879426.0
2026-05-27,68.3,68.3,66.1,66.2,2335964.0
2026-05-28,66.3,68.4,66.2,67.8,1825096.0
2026-05-29,67.8,69.7,67.5,69.3,1867357.0
2026-06-01,69.4,70.5,68.2,69.8,2297644.0
2026-06-02,69.6,70.5,69.4,69.8,1846686.0
2026-06-03,70.5,71.4,69.1,70.4,2247381.0
