date,open,high,low,close,volume
2025-03-03,156.5,159.0,154.0,158.0,1530838.0
2025-03-04,157.0,161.5,156.0,160.5,1364148.0
2025-03-10,158.0,163.0,157.0,161.5,1576156.0
2025-03-11,163.0,168.5,160.0,166.5,7461886.0
2025-03-14,154.5,158.0,150.5,157.0,3046806.0
2025-03-17,155.5,160.0,151.5,152.0,3095757.0
2025-03-18,152.0,160.5,152.0,159.0,1880168.0
2026-05-07,68.3,69.0,67.6,67.8,2061695.0
2026-05-08,68.1,68.3,66.0,66.0,1770297.0
2026-05-11,67.5,70.8,67.4,69.8,3072968.0
2026-05-12,69.9,74.2,69.6,72.1,4498598.0
2026-05-13,72.2,76.0,71.8,75.7,4978210.0
2026-05-14,75.7,76.6,73.1,73.5,2559927.0
2026-05-15,73.6,79.2,73.5,75.9,5028496.0
2026-05-18,76.3,77.2,72.1,72.3,2947428.0
2026-05-19,72.3,73.9,71.3,72.0,2147875.0
2026-05-20,72.0,72.1,70.1,70.6,1441632.0
2026-05-21,70.8,71.6,70.6,70.8,1075911.0
2026-05-22,71.0,71.4,69.9,70.3,1560412.0
2026-05-25,70.9,71.0,68.5,69.5,1765658.0
2026-05-26,69.3,70.0,67.8,68.0,1879426.0
2026-05-27,68.3,68.3,66.1,66.2,2335964.0
2026-05-28,66.3,68.4,66.2,67.8,1825096.0
2026-05-29,67.8,69.7,67.5,69.3,1867357.0
2026-06-01,69.4,70.5,68.2,69.8,2297644.0
2026-06-02,69.6,70.5,69.4,69.8,1846686.0
2026-06-03,70.5,71.4,69.1,70.4,2247381.0
2026-06-04,70.8,71.4,68.6,70.6,2210768.0
2026-06-05,70.2,71.2,69.2,70.8,1341632.0
2026-06-08,68.8,71.5,67.9,70.6,1851520.0
2026-06-09,70.4,71.7,69.6,71.3,1463148.0
2026-06-10,70.4,72.4,70.4,72.0,1899345.0
2026-06-11,72.6,77.2,72.3,75.7,4311513.0
2026-06-12,76.4,77.5,75.2,75.4,2613252.0
2026-06-15,77.0,77.5,75.6,76.2,1933760.0
2026-06-16,77.0,78.2,75.4,76.7,2479849.0
2026-06-17,76.1,77.0,75.0,75.2,1988809.0
2026-06-18,75.4,76.0,73.8,74.1,2136328.0
2026-06-22,74.0,79.6,74.0,75.5,2611506.0
2026-06-23,76.0,76.0,73.2,73.7,1574588.0
2026-06-24,73.8,74.1,72.7,73.6,775116.0
2026-06-25,73.7,75.2,73.6,74.5,1086373.0
2026-06-26,74.5,76.8,73.8,76.5,2017087.0
2026-06-29,76.9,80.0,76.7,77.1,3147338.0
2026-06-30,76.7,79.4,76.7,78.7,1869711.0
2026-07-01,78.8,79.5,77.4,77.4,1482216.0
2026-07-02,78.0,78.4,75.2,75.5,1384894.0
2026-07-03,75.0,77.2,75.0,76.2,891840.0
2026-07-06,77.1,78.7,76.6,77.1,1135232.0
2026-07-07,77.1,77.1,74.5,75.7,1165548.0
2026-07-08,76.5,76.7,73.6,74.1,997557.0
2026-07-09,74.1,74.5,72.7,72.7,1294126.0
2026-07-13,74.1,79.9,73.9,79.9,3747806.0
2026-07-14,79.2,82.2,77.4,81.3,4131068.0
2026-07-15,81.0,81.7,79.0,80.0,1989719.0
2026-07-16,85.5,88.0,84.8,88.0,3299453.0
2026-07-17,85.8,89.4,84.9,86.6,13375509.0
2026-07-20,86.0,92.0,82.2,83.9,6273365.0
2026-07-21,82.8,84.9,82.4,84.6,2327660.0
2026-07-22,84.0,86.9,83.9,84.6,1766953.0
2026-07-23,87.2,87.8,84.5,85.5,1925006.0
2026-07-24,84.3,89.8,83.8,88.7,4590270.0
2026-07-27,88.7,88.7,84.7,85.5,2300037.0
2026-07-28,85.5,86.4,84.2,85.0,1626033.0
2026-07-29,85.8,87.5,85.5,87.4,2766053.0
2026-07-30,87.5,87.7,84.4,86.1,2685876.0
2026-07-31,85.8,87.6,84.0,84.5,2874823.0
2026-08-03,84.3,85.2,82.8,84.0,1378318.0
2026-08-04,82.5,85.0,82.4,84.0,1464478.0
2026-08-05,84.3,85.9,83.6,85.1,1741425.0
2026-08-06,86.1,91.0,85.1,90.2,3342793.0
2026-08-07,90.2,93.2,90.0,92.4,3053827.0
2026-08-10,101.5,101.5,100.5,101.5,9853081.0
2026-08-11,99.9,111.5,99.8,111.5,9753903.0
2026-08-12,111.5,113.5,104.5,109.0,9956584.0
2026-08-13,111.0,111.5,102.5,105.0,10105633.0
2026-08-14,102.0,102.0,97.2,101.0,5756495.0
2026-08-17,99.5,101.0,96.2,97.4,3684731.0
2026-08-18,97.0,98.4,95.2,97.4,2787832.0
2026-08-19,97.3,104.5,96.0,104.0,5510403.0
2026-08-20,105.5,108.0,104.0,106.0,4657242.0
2026-08-21,110.0,110.0,106.0,107.5,4662743.0
2026-08-24,108.5,109.5,103.5,104.0,2801621.0
2026-08-25,101.5,107.0,101.5,104.5,2564970.0
2026-08-26,104.5,108.0,103.0,104.5,2256337.0
2026-08-27,104.5,105.5,102.5,105.0,1583457.0
2026-08-28,105.0,105.0,101.5,103.0,1963329.0
2026-08-31,102.5,102.5,100.0,102.0,1628648.0
2026-09-01,101.5,103.5,100.0,102.5,1286163.0
2026-09-02,102.0,103.0,100.5,101.5,1047471.0
