date,open,high,low,close,volume
2025-03-03,42.05,42.2,42.0,42.05,10456.0
2025-03-04,42.0,42.55,42.0,42.55,31212.0
2025-03-10,43.5,43.5,42.95,43.3,30408.0
2025-03-11,42.9,43.3,41.85,42.9,34248.0
2025-03-14,41.8,41.8,41.3,41.3,52802.0
2025-03-17,41.55,41.55,41.3,41.3,21434.0
2025-03-18,41.35,41.45,41.25,41.4,15511.0
2026-05-07,37.0,37.1,37.0,37.1,27861.0
2026-05-08,37.0,37.2,36.95,37.2,50753.0
2026-05-11,37.6,37.8,37.0,37.25,133742.0
2026-05-12,37.7,38.25,37.4,38.25,51970.0
2026-05-13,38.05,38.7,38.0,38.35,68521.0
2026-05-14,38.85,38.85,38.3,38.35,50253.0
2026-05-15,38.5,38.7,38.5,38.5,47308.0
2026-05-18,38.0,38.45,38.0,38.25,16970.0
2026-05-19,37.95,38.0,37.9,38.0,42074.0
2026-05-20,38.0,38.0,37.8,38.0,25227.0
2026-05-21,38.0,38.15,37.9,38.0,18936.0
2026-05-22,38.0,39.0,38.0,38.6,68666.0
2026-05-25,38.85,38.85,37.8,37.85,56284.0
2026-05-26,37.85,38.0,37.85,38.0,58935.0
2026-05-27,38.1,38.4,38.1,38.1,23470.0
2026-05-28,37.9,38.1,37.65,37.7,28853.0
2026-05-29,37.9,37.9,37.7,37.85,16696.0
2026-06-01,37.85,37.95,37.65,37.65,43215.0
2026-06-02,37.65,37.7,37.6,37.7,25390.0
2026-06-03,38.0,38.5,38.0,38.5,57299.0
2026-06-04,38.5,38.55,38.45,38.45,38428.0
2026-06-05,38.25,38.55,38.15,38.25,29525.0
2026-06-08,37.6,37.75,37.2,37.65,50294.0
