date,open,high,low,close,volume
2025-03-03,96.0,96.7,93.6,94.2,1198000.0
2025-03-04,93.6,95.6,91.5,95.5,1441931.0
2025-03-10,96.6,98.3,95.2,97.8,2103666.0
2025-03-11,98.0,98.1,93.9,95.6,1986421.0
2025-03-14,92.5,93.3,91.4,92.5,1149354.0
2025-03-17,93.2,93.3,91.6,91.9,635460.0
2025-03-18,92.6,92.7,90.7,91.9,1007337.0
2026-05-07,49.2,49.7,48.6,48.9,807071.0
2026-05-08,49.35,51.9,49.35,49.7,1246166.0
2026-05-11,50.0,50.0,48.6,48.85,870741.0
2026-05-12,48.85,50.4,48.55,50.1,863075.0
2026-05-13,49.9,50.9,49.1,49.1,697561.0
2026-05-14,49.15,54.0,49.15,53.7,3046781.0
2026-05-15,52.8,54.0,50.5,51.1,1540757.0
2026-05-18,51.1,51.4,50.0,50.2,813359.0
2026-05-19,50.2,50.4,49.2,49.2,982108.0
2026-05-20,49.4,49.4,48.2,48.85,1503110.0
2026-05-21,49.1,49.35,48.6,49.0,1032536.0
2026-05-22,49.25,51.2,49.25,50.5,1631244.0
2026-05-25,51.0,51.0,49.3,49.4,1296268.0
2026-05-26,49.45,50.2,48.65,48.75,1060922.0
2026-05-27,48.7,48.7,47.85,47.85,1441863.0
2026-05-28,47.75,48.1,47.0,47.1,1413449.0
