date,open,high,low,close,volume
2025-03-03,204.0,208.0,201.5,202.0,246049.0
2025-03-04,201.0,204.5,197.0,204.5,85740.0
2025-03-10,202.5,202.5,197.0,197.5,190239.0
2025-03-11,195.0,195.0,186.0,190.0,301900.0
2025-03-14,188.5,188.5,184.0,185.0,133246.0
2025-03-17,186.5,187.5,185.5,186.0,96161.0
2025-03-18,186.5,188.0,186.5,187.0,36907.0
2026-05-07,169.0,170.0,168.5,169.0,65791.0
2026-05-08,170.0,172.0,168.5,170.0,130090.0
2026-05-11,172.0,172.0,167.5,168.0,105997.0
2026-05-12,168.0,168.0,166.5,168.0,68101.0
2026-05-13,168.0,168.0,166.0,167.5,68134.0
2026-05-14,167.5,167.5,166.5,167.0,55808.0
2026-05-15,168.0,169.0,167.5,167.5,36858.0
2026-05-18,167.5,168.0,165.5,168.0,41169.0
2026-05-19,169.5,170.0,168.0,168.5,52107.0
2026-05-20,168.0,169.0,165.0,166.5,95761.0
2026-05-21,168.0,168.5,167.5,168.5,46264.0
2026-05-22,168.5,171.0,168.5,171.0,86100.0
2026-05-25,172.5,172.5,169.0,171.0,149689.0
2026-05-26,171.5,172.0,168.5,170.0,54295.0
2026-05-27,170.0,170.0,168.0,169.5,62449.0
2026-05-28,169.5,170.0,167.5,169.5,87816.0
2026-05-29,170.0,172.0,170.0,170.5,130088.0
2026-06-01,174.0,187.5,174.0,187.5,646070.0
2026-06-02,187.0,193.5,184.0,187.5,618433.0
2026-06-03,187.0,187.5,182.5,183.0,253194.0
2026-06-04,183.0,186.0,179.0,182.5,154997.0
2026-06-05,185.0,185.5,180.5,182.0,184802.0
