date,open,high,low,close,volume
2025-03-03,94.4,94.6,93.4,93.4,58853.0
2025-03-04,93.0,94.5,92.2,94.3,67967.0
2025-03-10,92.1,92.1,91.2,91.2,48857.0
2025-03-11,89.7,90.6,89.0,90.0,73564.0
2025-03-14,89.5,90.1,89.5,89.8,19686.0
2025-03-17,90.9,90.9,89.8,89.8,42626.0
2025-03-18,90.0,90.2,90.0,90.2,9069.0
2026-05-07,93.7,94.6,91.8,92.6,285554.0
2026-05-08,92.0,92.2,90.4,92.2,273993.0
2026-05-11,92.7,99.4,91.8,98.5,674416.0
2026-05-12,100.0,102.5,98.4,101.0,854802.0
2026-05-13,100.5,101.0,96.4,99.3,513421.0
2026-05-14,100.5,106.0,100.5,103.5,725066.0
2026-05-15,104.0,106.0,98.0,99.4,1065654.0
2026-05-18,98.0,98.8,94.4,97.8,342340.0
2026-05-19,99.0,99.4,96.6,98.8,319246.0
2026-05-20,100.0,108.5,100.0,104.5,2717579.0
2026-05-21,106.5,110.5,104.5,105.0,1353645.0
2026-05-22,108.5,108.5,105.0,107.0,624972.0
2026-05-25,109.0,117.5,109.0,116.0,1973739.0
2026-05-26,115.0,127.5,114.0,127.5,3662091.0
2026-05-27,130.0,140.0,118.0,119.0,5441991.0
2026-05-28,118.0,122.5,115.5,119.0,1496180.0
2026-05-29,122.5,125.0,117.0,119.5,1391514.0
2026-06-01,121.0,121.0,113.0,115.0,927459.0
2026-06-02,114.0,115.5,107.5,110.5,1011394.0
2026-06-03,112.5,115.5,110.0,111.0,682754.0
2026-06-04,111.0,111.5,109.0,109.0,376762.0
2026-06-05,110.0,111.5,107.5,110.0,435623.0
2026-06-08,100.0,102.0,99.0,100.5,510456.0
2026-06-09,101.5,103.0,99.6,101.0,453420.0
2026-06-10,101.5,106.0,100.0,100.0,482792.0
2026-06-11,100.5,102.0,98.3,100.5,352686.0
2026-06-12,103.5,106.5,103.5,105.5,353895.0
2026-06-15,108.0,110.0,106.0,107.5,402250.0
2026-06-16,108.0,109.5,103.0,103.5,458948.0
2026-06-17,102.0,109.0,102.0,107.0,496211.0
2026-06-18,113.0,117.5,113.0,117.5,847244.0
2026-06-22,129.0,129.0,126.0,129.0,1225652.0
2026-06-23,137.0,140.0,129.0,130.0,5239251.0
2026-06-24,127.0,134.0,126.0,131.5,1718977.0
2026-06-25,133.5,134.0,125.5,128.0,1048426.0
2026-06-26,124.0,135.0,119.0,119.0,1390408.0
2026-06-29,116.0,120.0,115.0,116.5,793505.0
2026-06-30,118.5,125.5,116.5,123.0,1070091.0
2026-07-01,127.5,130.5,123.0,124.0,1473790.0
2026-07-02,123.0,136.0,120.5,136.0,2869941.0
2026-07-03,134.5,140.0,128.0,129.0,3076367.0
2026-07-06,137.5,141.5,137.0,141.5,3131959.0
2026-07-07,139.0,139.0,127.5,127.5,3323062.0
2026-07-08,126.5,126.5,120.5,123.5,1080977.0
2026-07-09,123.5,123.5,118.0,118.0,793619.0
2026-07-13,120.0,121.0,113.0,115.5,813534.0
2026-07-14,110.5,111.0,101.0,105.0,1023971.0
2026-07-15,107.5,107.5,103.0,103.5,534635.0
2026-07-16,102.0,107.0,99.7,105.5,689762.0
2026-07-17,102.5,102.5,95.9,96.4,722757.0
2026-07-20,96.5,96.5,88.9,91.9,528415.0
2026-07-21,93.0,94.8,92.7,93.6,271846.0
2026-07-22,96.0,101.0,95.3,96.1,402679.0
2026-07-23,96.1,96.5,93.7,94.3,292198.0
2026-07-24,93.6,94.2,91.6,92.3,224086.0
2026-07-27,92.4,92.6,88.1,91.0,378350.0
2026-07-28,89.0,89.2,86.2,87.4,378215.0
2026-07-29,91.7,96.1,89.8,96.1,1702631.0
2026-07-30,93.0,99.5,91.9,96.8,1712305.0
2026-07-31,103.0,106.0,100.5,104.0,1195552.0
2026-08-03,102.5,106.0,99.4,101.5,1260630.0
2026-08-04,101.0,108.5,100.5,107.5,1002995.0
2026-08-05,110.5,112.0,104.5,105.0,1912649.0
2026-08-06,105.0,105.0,100.5,103.0,451867.0
2026-08-07,101.5,103.0,99.0,99.2,528945.0
