date,open,high,low,close,volume
2025-03-03,94.4,94.6,93.4,93.4,58853.0
2025-03-04,93.0,94.5,92.2,94.3,67967.0
2025-03-10,92.1,92.1,91.2,91.2,48857.0
2025-03-11,89.7,90.6,89.0,90.0,73564.0
2025-03-14,89.5,90.1,89.5,89.8,19686.0
2025-03-17,90.9,90.9,89.8,89.8,42626.0
2025-03-18,90.0,90.2,90.0,90.2,9069.0
2026-05-07,93.7,94.6,91.8,92.6,285554.0
2026-05-08,92.0,92.2,90.4,92.2,273993.0
2026-05-11,92.7,99.4,91.8,98.5,674416.0
2026-05-12,100.0,102.5,98.4,101.0,854802.0
2026-05-13,100.5,101.0,96.4,99.3,513421.0
2026-05-14,100.5,106.0,100.5,103.5,725066.0
2026-05-15,104.0,106.0,98.0,99.4,1065654.0
2026-05-18,98.0,98.8,94.4,97.8,342340.0
2026-05-19,99.0,99.4,96.6,98.8,319246.0
2026-05-20,100.0,108.5,100.0,104.5,2717579.0
2026-05-21,106.5,110.5,104.5,105.0,1353645.0
2026-05-22,108.5,108.5,105.0,107.0,624972.0
2026-05-25,109.0,117.5,109.0,116.0,1973739.0
2026-05-26,115.0,127.5,114.0,127.5,3662091.0
2026-05-27,130.0,140.0,118.0,119.0,5441991.0
2026-05-28,118.0,122.5,115.5,119.0,1496180.0
2026-05-29,122.5,125.0,117.0,119.5,1391514.0
2026-06-01,121.0,121.0,113.0,115.0,927459.0
2026-06-02,114.0,115.5,107.5,110.5,1011394.0
2026-06-03,112.5,115.5,110.0,111.0,682754.0
2026-06-04,111.0,111.5,109.0,109.0,376762.0
2026-06-05,110.0,111.5,107.5,110.0,435623.0
2026-06-08,100.0,102.0,99.0,100.5,510456.0
2026-06-09,101.5,103.0,99.6,101.0,453420.0
2026-06-10,101.5,106.0,100.0,100.0,482792.0
2026-06-11,100.5,102.0,98.3,100.5,352686.0
2026-06-12,103.5,106.5,103.5,105.5,353895.0
2026-06-15,108.0,110.0,106.0,107.5,402250.0
2026-06-16,108.0,109.5,103.0,103.5,458948.0
2026-06-17,102.0,109.0,102.0,107.0,496211.0
2026-06-18,113.0,117.5,113.0,117.5,847244.0
2026-06-22,129.0,129.0,126.0,129.0,1225652.0
