date,open,high,low,close,volume
2025-03-03,80.6,80.6,79.7,80.5,88126.0
2025-03-04,80.5,80.5,79.9,80.5,54385.0
2025-03-10,80.0,80.5,80.0,80.2,37690.0
2025-03-11,79.0,79.8,79.0,79.2,115045.0
2025-03-14,79.6,80.9,79.6,79.9,38731.0
2025-03-17,80.0,80.5,80.0,80.5,12131.0
2025-03-18,80.5,80.7,80.4,80.5,55986.0
2026-05-07,57.0,57.7,56.5,56.7,88769.0
2026-05-08,57.3,57.3,56.0,56.5,61800.0
2026-05-11,56.5,56.5,55.8,56.0,116552.0
2026-05-12,56.0,56.0,55.5,55.7,72886.0
2026-05-13,55.7,56.1,55.3,56.1,44113.0
2026-05-14,56.1,56.5,55.5,55.6,104111.0
2026-05-15,56.0,56.0,55.2,55.2,86713.0
2026-05-18,55.2,55.5,54.8,55.4,51241.0
2026-05-19,55.7,55.7,55.1,55.1,52821.0
2026-05-20,55.1,55.4,55.1,55.1,59812.0
2026-05-21,55.2,55.6,55.2,55.6,28039.0
2026-05-22,55.5,55.8,55.3,55.7,70142.0
2026-05-25,55.7,55.7,54.4,55.3,331129.0
2026-05-26,55.3,55.8,55.1,55.8,92580.0
2026-05-27,55.8,55.8,55.2,55.2,73738.0
2026-05-28,55.3,55.8,55.2,55.5,99013.0
2026-05-29,55.9,56.1,55.6,55.8,71551.0
2026-06-01,55.7,55.8,55.3,55.6,130897.0
2026-06-02,55.7,56.7,55.6,56.0,106284.0
2026-06-03,56.5,57.0,56.2,56.7,102784.0
2026-06-04,57.1,57.3,56.9,57.0,80938.0
2026-06-05,57.5,57.7,56.5,57.4,160148.0
2026-06-08,56.4,57.1,55.8,56.6,110288.0
2026-06-09,56.3,57.0,56.3,56.5,100360.0
2026-06-10,56.8,57.2,56.4,56.8,122047.0
2026-06-11,56.8,57.0,56.4,56.9,104945.0
2026-06-12,57.1,57.6,57.1,57.4,103327.0
2026-06-15,57.8,57.9,57.4,57.4,80193.0
2026-06-16,57.5,57.7,57.2,57.6,62663.0
2026-06-17,57.6,57.8,57.4,57.7,67385.0
2026-06-18,57.9,58.0,57.4,57.6,71409.0
2026-06-22,57.6,57.6,57.1,57.4,106716.0
2026-06-23,57.4,57.4,56.9,57.1,101174.0
2026-06-24,57.2,57.3,56.5,57.1,56673.0
2026-06-25,57.0,57.4,56.9,57.3,50661.0
2026-06-26,57.5,57.5,56.4,56.6,143176.0
2026-06-29,56.6,56.8,56.3,56.8,97412.0
2026-06-30,56.9,57.2,56.6,57.1,79983.0
2026-07-01,57.4,57.5,56.7,57.4,82761.0
2026-07-02,57.4,57.4,57.0,57.1,102616.0
2026-07-03,57.1,57.6,56.5,56.5,330043.0
2026-07-06,53.0,54.0,53.0,53.4,237192.0
2026-07-07,53.4,54.0,53.4,53.9,114473.0
2026-07-08,54.3,54.9,53.4,53.4,129625.0
2026-07-09,53.5,53.5,53.2,53.3,98292.0
2026-07-13,53.3,53.3,53.0,53.0,89036.0
2026-07-14,53.3,53.6,52.6,53.6,152840.0
2026-07-15,53.1,53.9,53.0,53.4,137717.0
2026-07-16,53.4,53.4,53.0,53.1,65301.0
2026-07-17,53.0,53.6,52.8,52.8,179976.0
2026-07-20,53.2,53.2,52.7,52.8,60483.0
2026-07-21,52.8,53.3,52.8,52.9,40331.0
2026-07-22,53.0,53.5,52.8,52.8,66014.0
2026-07-23,52.8,52.8,52.6,52.8,39004.0
2026-07-24,52.8,53.0,52.5,53.0,61205.0
2026-07-27,53.1,53.1,52.7,52.8,36002.0
2026-07-28,52.9,52.9,52.3,52.7,94840.0
2026-07-29,53.1,53.1,52.1,52.8,191229.0
2026-07-30,53.0,53.1,52.5,52.8,116728.0
2026-07-31,52.8,53.1,52.1,52.3,155971.0
2026-08-03,52.1,52.1,51.0,51.5,310623.0
2026-08-04,51.1,51.4,50.9,51.0,180864.0
2026-08-05,51.0,51.3,50.7,51.0,115274.0
2026-08-06,51.1,51.3,50.9,51.3,68595.0
2026-08-07,51.4,51.6,51.3,51.4,76444.0
2026-08-10,51.3,51.6,51.3,51.6,53008.0
2026-08-11,51.6,51.9,51.4,51.9,57638.0
2026-08-12,51.9,52.1,51.4,51.5,113579.0
2026-08-13,51.5,51.5,50.7,51.2,105059.0
2026-08-14,51.4,51.4,50.3,50.8,222517.0
2026-08-17,51.1,51.1,50.5,50.8,57822.0
2026-08-18,50.7,50.9,50.7,50.7,37439.0
2026-08-19,50.7,51.0,50.6,50.7,66790.0
2026-08-20,51.0,51.2,51.0,51.2,50622.0
2026-08-21,51.3,51.6,51.2,51.6,48783.0
2026-08-24,51.6,51.6,51.1,51.6,27093.0
2026-08-25,51.6,51.9,51.3,51.4,25878.0
2026-08-26,51.4,51.8,51.4,51.7,44330.0
2026-08-27,51.8,51.9,51.4,51.6,16808.0
2026-08-28,51.5,51.8,51.2,51.2,45487.0
2026-08-31,50.7,51.4,50.5,51.1,66232.0
