date,open,high,low,close,volume
2025-03-03,80.6,80.6,79.7,80.5,88126.0
2025-03-04,80.5,80.5,79.9,80.5,54385.0
2025-03-10,80.0,80.5,80.0,80.2,37690.0
2025-03-11,79.0,79.8,79.0,79.2,115045.0
2025-03-14,79.6,80.9,79.6,79.9,38731.0
2025-03-17,80.0,80.5,80.0,80.5,12131.0
2025-03-18,80.5,80.7,80.4,80.5,55986.0
2026-05-07,57.0,57.7,56.5,56.7,88769.0
2026-05-08,57.3,57.3,56.0,56.5,61800.0
2026-05-11,56.5,56.5,55.8,56.0,116552.0
2026-05-12,56.0,56.0,55.5,55.7,72886.0
2026-05-13,55.7,56.1,55.3,56.1,44113.0
2026-05-14,56.1,56.5,55.5,55.6,104111.0
2026-05-15,56.0,56.0,55.2,55.2,86713.0
2026-05-18,55.2,55.5,54.8,55.4,51241.0
2026-05-19,55.7,55.7,55.1,55.1,52821.0
2026-05-20,55.1,55.4,55.1,55.1,59812.0
2026-05-21,55.2,55.6,55.2,55.6,28039.0
2026-05-22,55.5,55.8,55.3,55.7,70142.0
2026-05-25,55.7,55.7,54.4,55.3,331129.0
2026-05-26,55.3,55.8,55.1,55.8,92580.0
