date,open,high,low,close,volume
2024-05-14,19.75,20.2,19.6,19.9,314732.0
2024-05-15,20.05,20.2,19.85,19.85,249407.0
2024-05-16,20.2,20.4,19.95,20.05,229509.0
2024-05-17,20.05,20.6,20.0,20.5,296771.0
2024-05-20,21.0,21.0,20.3,20.45,245857.0
2024-05-21,20.35,20.45,20.15,20.2,238722.0
2024-05-22,20.2,20.4,19.7,19.8,428620.0
2024-05-23,19.8,19.8,18.7,18.7,975497.0
2024-05-24,18.7,18.9,18.4,18.85,193734.0
2024-05-27,19.0,19.1,18.0,18.7,382078.0
2024-05-28,18.7,19.1,18.5,18.9,148611.0
2024-05-29,19.0,19.2,18.75,19.05,221252.0
2024-05-30,19.0,19.25,18.85,19.1,149344.0
2024-05-31,19.3,19.7,19.2,19.35,220415.0
2024-06-03,19.45,20.1,19.4,19.85,221669.0
2024-06-04,19.85,20.25,19.7,20.0,325445.0
2024-06-05,20.2,20.2,19.7,19.75,167206.0
2024-06-06,19.95,20.0,19.25,19.4,201051.0
2024-06-07,19.35,20.25,19.35,20.1,319645.0
2024-06-11,20.15,20.4,19.55,19.55,181743.0
2024-06-12,19.5,19.6,19.15,19.25,169850.0
2024-06-13,19.3,19.3,19.05,19.1,198679.0
2024-06-14,19.15,20.2,19.15,19.7,354811.0
2024-06-17,19.7,21.0,19.55,20.4,444794.0
2024-06-18,20.9,20.9,20.1,20.35,298823.0
2024-06-19,20.35,20.7,20.15,20.2,377237.0
2024-06-20,20.5,20.5,20.1,20.4,234664.0
2024-06-21,20.2,20.2,19.9,20.0,159193.0
2024-06-24,20.5,20.55,19.95,20.05,358160.0
2024-06-25,20.35,20.65,19.8,20.55,448277.0
2024-06-26,20.35,20.6,20.35,20.35,131002.0
2024-06-27,20.35,20.35,19.7,19.95,206299.0
2024-06-28,20.0,20.2,19.8,19.9,79712.0
2024-07-01,19.95,20.15,19.75,19.9,123764.0
2024-07-02,19.9,20.2,19.55,20.0,256259.0
2024-07-03,20.0,20.65,19.8,20.4,441382.0
2024-07-04,20.4,20.55,20.05,20.2,264032.0
2024-07-05,20.2,20.35,19.95,20.05,253939.0
2024-07-08,19.6,20.0,19.55,19.6,304432.0
2024-07-09,19.6,19.9,19.25,19.5,331261.0
2024-07-10,19.55,19.7,19.35,19.5,207629.0
2024-07-11,19.5,19.6,19.2,19.5,244639.0
2024-07-12,19.45,19.6,19.25,19.35,198862.0
2024-07-15,19.85,20.1,19.45,19.45,151820.0
2024-07-16,19.4,19.55,19.3,19.45,88211.0
2024-07-17,19.35,19.95,19.35,19.35,176205.0
2024-07-18,19.4,21.2,19.35,20.55,989714.0
2024-07-19,20.85,21.4,20.15,20.5,836848.0
2024-07-22,20.6,20.6,19.7,20.1,533786.0
2024-07-23,20.1,21.2,20.1,20.8,852972.0
2024-07-26,20.1,21.05,20.1,20.5,249640.0
2024-07-29,20.9,21.1,20.15,20.15,479195.0
2024-07-30,20.1,20.95,19.8,20.95,444528.0
2024-07-31,20.95,21.45,20.75,21.1,717588.0
2024-08-01,21.45,23.2,21.1,23.2,2935293.0
2024-08-02,22.95,24.5,22.75,23.5,2982355.0
2024-08-05,21.6,22.5,21.15,21.15,1779741.0
2024-08-06,21.25,21.45,19.05,19.3,1533781.0
2024-08-07,19.2,21.2,19.15,21.2,652859.0
2024-08-08,21.2,22.7,20.5,21.7,634764.0
2024-08-09,22.0,23.5,22.0,22.9,1032593.0
2024-08-12,22.95,23.3,22.15,22.3,649365.0
2024-08-13,22.85,22.85,21.8,22.4,288761.0
2024-08-14,22.35,23.15,22.2,22.65,546353.0
2024-08-15,22.85,24.0,22.7,23.1,1111770.0
2024-08-16,23.15,24.0,23.1,23.7,939557.0
2024-08-19,24.4,25.3,23.1,24.3,1353437.0
2024-08-20,24.3,24.3,23.3,24.3,765029.0
2024-08-21,24.25,24.25,22.5,22.75,1238889.0
2024-08-22,22.8,22.85,22.0,22.4,844290.0
2024-08-23,22.4,22.4,21.35,21.65,627831.0
2024-08-26,22.0,22.0,21.5,21.55,319187.0
2024-08-27,21.9,21.9,21.3,21.7,213259.0
2024-08-28,22.0,22.1,21.7,21.85,252962.0
2024-08-29,22.0,22.0,21.65,21.85,136453.0
2024-08-30,22.0,22.45,21.8,22.3,483110.0
2024-09-02,22.35,22.5,21.3,21.7,384745.0
2024-09-03,21.65,21.8,21.0,21.1,459229.0
2024-09-04,20.45,20.75,19.6,20.4,357723.0
2024-09-05,21.1,21.25,20.1,20.2,304080.0
2024-09-06,20.0,20.3,20.0,20.2,112168.0
2024-09-09,19.95,20.75,19.95,20.5,184114.0
2024-09-10,20.6,20.6,19.95,19.95,229141.0
2024-09-11,19.95,20.05,19.8,19.95,148060.0
2024-09-12,19.85,20.1,19.75,20.0,245437.0
2024-09-13,20.0,20.3,20.0,20.05,43793.0
2024-09-16,20.5,20.5,19.8,20.2,88690.0
2024-09-18,20.2,20.2,19.9,20.0,67768.0
2024-09-19,19.85,20.15,19.85,19.95,150747.0
2024-09-20,19.85,19.85,18.35,18.7,795831.0
2024-09-23,18.2,18.7,18.1,18.3,383943.0
2024-09-24,18.35,18.65,18.35,18.4,112754.0
2024-09-25,20.2,20.2,20.2,20.2,364684.0
2024-09-26,22.2,22.2,22.2,22.2,1297575.0
2024-09-27,21.4,21.95,20.0,21.1,1901869.0
2024-09-30,20.95,20.95,20.1,20.15,528299.0
2024-10-01,20.15,20.15,19.75,20.0,298631.0
2024-10-04,20.05,20.15,19.3,19.75,333515.0
2024-10-07,19.95,21.05,19.7,20.55,544565.0
2024-10-08,20.65,21.25,20.2,20.8,384236.0
2024-10-09,21.75,21.75,20.2,20.25,375913.0
2024-10-11,19.7,20.55,19.7,19.9,372574.0
2024-10-14,19.8,19.8,19.2,19.6,227000.0
2024-10-15,19.6,19.75,19.15,19.4,170295.0
2024-10-16,19.35,19.4,18.95,19.1,282386.0
2024-10-17,19.15,19.4,19.15,19.35,64886.0
2024-10-18,19.5,19.75,19.05,19.15,157173.0
2024-10-21,19.0,19.35,18.85,19.05,163136.0
2024-10-22,19.0,19.2,18.8,19.1,184505.0
2024-10-23,19.05,19.15,18.95,19.05,80839.0
2024-10-24,19.05,19.1,18.8,18.85,168060.0
2024-10-25,18.85,19.1,18.85,19.1,70449.0
2024-10-28,19.1,19.1,18.9,18.95,80078.0
2024-10-29,18.95,18.95,18.6,18.85,194273.0
2024-10-30,18.9,19.05,18.8,19.05,93305.0
2024-11-01,19.0,19.35,18.95,19.2,50094.0
2024-11-04,19.1,19.1,18.8,18.85,110527.0
2024-11-05,18.85,19.0,18.85,19.0,34380.0
2024-11-06,19.2,19.2,18.95,19.05,40385.0
2024-11-07,19.05,19.1,18.9,19.0,107691.0
2024-11-08,18.8,19.1,18.8,19.0,75261.0
2024-11-11,18.9,18.95,18.8,18.95,52027.0
2024-11-12,18.85,18.85,18.6,18.75,119168.0
2024-11-13,18.75,18.75,18.5,18.55,98317.0
2024-11-14,18.55,18.55,18.4,18.4,144658.0
2024-11-15,18.3,18.5,18.2,18.45,58050.0
2024-11-18,18.45,18.45,18.1,18.1,96140.0
2024-11-19,18.25,18.3,18.1,18.2,48213.0
2024-11-20,18.3,18.35,18.1,18.35,92058.0
2024-11-21,19.3,19.3,18.2,18.45,75851.0
2024-11-22,18.4,18.6,18.35,18.45,42286.0
2024-11-25,18.55,18.55,17.95,18.4,151885.0
2024-11-26,18.45,18.45,18.15,18.2,28079.0
2024-11-27,18.2,18.45,17.75,18.0,237701.0
2024-11-28,17.9,18.3,17.4,17.45,181032.0
2024-11-29,17.25,17.75,17.15,17.75,53024.0
2024-12-02,17.6,17.65,17.45,17.45,78407.0
2024-12-03,17.9,17.9,17.45,17.7,54475.0
2024-12-04,17.8,17.85,17.3,17.35,129271.0
2024-12-05,17.35,17.55,17.2,17.55,117332.0
2024-12-06,17.6,17.65,17.2,17.55,141291.0
2024-12-09,17.4,17.55,17.25,17.5,75171.0
2024-12-10,17.6,17.65,17.5,17.55,43213.0
2024-12-11,19.15,19.2,18.05,18.7,387821.0
2024-12-12,18.6,18.6,17.6,18.1,280353.0
2024-12-13,18.1,18.1,17.55,17.7,128397.0
2024-12-16,18.15,18.15,17.2,17.25,152595.0
2024-12-17,17.3,17.3,16.95,17.3,96711.0
2024-12-18,16.8,17.0,16.8,17.0,78604.0
2024-12-19,17.0,17.1,16.85,17.0,51846.0
2024-12-20,17.0,17.5,17.0,17.5,76011.0
2024-12-23,17.5,18.0,17.5,18.0,174231.0
2024-12-24,18.0,18.5,18.0,18.1,70657.0
2024-12-25,18.0,18.1,17.95,18.0,60207.0
2024-12-26,17.9,18.0,17.55,17.7,85149.0
2024-12-27,17.7,17.7,17.4,17.7,37303.0
2024-12-30,17.7,17.75,16.8,17.75,73297.0
2024-12-31,17.35,17.4,16.85,17.3,52123.0
2025-01-02,17.25,17.5,17.15,17.5,42655.0
2025-01-03,17.2,17.45,17.15,17.4,28492.0
2025-01-06,17.3,17.3,16.85,16.85,63550.0
2025-01-07,16.8,16.85,16.3,16.35,130120.0
2025-01-08,17.0,17.0,16.4,16.6,102201.0
2025-01-09,16.5,16.5,16.15,16.35,95062.0
2025-01-10,16.35,16.35,15.85,16.0,121030.0
2025-01-13,16.0,16.0,14.45,14.65,261322.0
2025-01-14,14.5,15.7,14.5,15.45,156682.0
2025-01-15,15.45,15.45,14.9,15.0,129886.0
2025-01-16,15.2,15.25,14.95,15.0,61087.0
2025-01-17,15.0,15.1,14.7,14.9,206396.0
2025-01-20,14.95,14.95,14.5,14.6,179367.0
2025-01-21,14.65,14.75,14.55,14.75,42100.0
2025-01-22,14.65,14.8,14.6,14.6,70077.0
2025-02-03,14.6,15.15,14.6,14.8,136384.0
2025-02-04,14.8,15.3,14.7,14.75,116913.0
2025-02-05,14.8,15.3,14.75,15.2,171766.0
2025-02-06,15.15,15.15,14.95,15.05,121905.0
2025-02-07,15.2,15.2,15.0,15.0,95132.0
2025-02-10,15.05,15.5,15.0,15.5,236286.0
2025-02-11,15.85,15.85,15.5,15.5,97286.0
2025-02-12,15.5,17.05,15.5,17.05,505659.0
2025-02-13,16.95,17.05,16.25,16.8,311165.0
2025-02-14,16.75,16.85,16.2,16.75,225441.0
2025-02-17,17.1,17.3,16.5,16.6,134423.0
2025-02-18,16.65,16.75,16.4,16.45,154228.0
2025-02-19,15.15,15.6,15.15,15.5,1100620.0
2025-02-20,15.4,15.55,15.4,15.5,430072.0
2025-02-21,15.45,15.5,15.4,15.5,277688.0
2025-02-24,15.5,16.0,15.5,15.8,451017.0
2025-02-25,15.8,15.8,15.5,15.6,248700.0
2025-02-26,15.55,16.05,15.55,15.75,281171.0
2025-02-27,15.8,15.85,15.6,15.75,252321.0
2025-03-03,15.75,15.9,15.5,15.9,262656.0
2025-03-04,15.7,15.8,15.5,15.7,132498.0
2025-03-05,15.6,16.05,15.6,16.05,225829.0
2025-03-06,16.45,16.45,15.95,16.0,364427.0
2025-03-07,16.0,16.1,15.9,16.1,121668.0
2025-03-10,16.1,16.25,15.95,16.1,162674.0
2025-03-11,15.9,15.9,15.5,15.7,139983.0
2025-03-12,15.7,15.85,15.55,15.7,96516.0
2025-03-13,15.8,15.85,15.55,15.7,132458.0
2025-03-14,15.6,15.7,15.55,15.55,66638.0
2025-03-17,15.6,15.8,15.55,15.75,128798.0
2025-03-18,15.75,15.8,15.65,15.8,57871.0
2025-03-19,15.8,16.15,15.8,15.85,173254.0
2025-03-20,15.85,15.95,15.8,15.8,73211.0
2025-03-21,15.85,16.2,15.75,16.1,338563.0
2025-03-24,16.25,16.3,16.1,16.15,145181.0
2025-03-25,16.05,16.2,15.95,16.15,202647.0
2025-03-26,16.15,16.15,16.0,16.0,67752.0
2025-03-27,16.0,16.1,15.95,16.1,131796.0
2025-03-28,16.15,16.15,15.85,16.1,215952.0
2025-03-31,15.7,16.0,15.4,16.0,380487.0
2025-04-01,16.3,16.3,16.05,16.05,213318.0
2025-04-02,16.0,16.15,15.9,16.0,50664.0
2025-04-07,14.4,14.4,14.4,14.4,118234.0
2025-04-08,13.2,13.75,13.05,13.75,308336.0
2025-04-09,13.8,13.8,12.4,12.45,282126.0
2025-04-10,13.5,13.65,13.25,13.65,160621.0
2025-04-11,13.2,13.7,13.2,13.7,207354.0
