date,open,high,low,close,volume
2024-05-06,37.45,37.5,37.0,37.15,3366183.0
2024-05-07,37.3,37.3,36.75,37.2,5455797.0
2024-05-08,37.2,37.2,36.85,37.15,3726781.0
2024-05-09,37.2,37.2,36.65,36.65,3833157.0
2024-05-10,36.75,37.15,36.55,37.15,4665477.0
2024-05-13,37.25,37.25,36.9,37.0,2341204.0
2024-05-14,37.2,37.4,36.9,36.95,3931600.0
2024-05-15,37.4,37.4,37.0,37.05,6572570.0
2024-05-16,37.25,37.55,37.15,37.45,6461671.0
2024-05-17,37.5,37.95,37.2,37.95,15749498.0
2024-05-20,39.2,40.7,38.85,40.05,81544851.0
2024-05-21,39.85,40.8,39.35,40.05,39767628.0
2024-05-22,40.1,40.1,38.9,39.3,25225152.0
2024-05-23,39.0,39.45,38.1,39.35,21870711.0
2024-05-24,38.8,38.8,38.25,38.25,10365917.0
2024-05-27,38.25,39.15,38.05,38.45,13432060.0
2024-05-28,38.6,38.65,38.0,38.15,12566817.0
2024-05-29,38.35,38.6,38.25,38.3,4967841.0
2024-05-30,38.3,38.4,37.9,37.95,4911186.0
2024-05-31,38.15,38.6,38.0,38.35,6748373.0
2024-06-03,38.35,38.35,37.95,38.15,4217154.0
2024-06-04,38.15,38.15,37.5,37.8,5519700.0
2024-06-05,38.0,38.0,37.4,37.5,4228017.0
2024-06-06,37.5,38.0,37.25,38.0,6527229.0
2024-06-07,38.0,38.65,37.7,38.65,9414589.0
2024-06-11,38.3,38.35,37.55,37.75,8993016.0
2024-06-12,37.55,37.75,37.1,37.65,7790185.0
2024-06-13,37.6,37.65,37.15,37.15,5691131.0
2024-06-14,37.1,37.1,36.8,36.8,7334337.0
2024-06-17,36.8,37.05,36.6,37.0,5257718.0
2024-06-18,37.0,37.0,36.75,36.9,5088928.0
2024-06-19,37.0,37.0,36.5,36.55,8070885.0
2024-06-20,36.6,36.9,36.5,36.9,4261444.0
2024-06-21,37.05,37.4,36.8,36.8,19065757.0
2024-06-24,36.85,36.85,36.3,36.6,7812600.0
2024-06-25,36.7,36.7,36.2,36.3,5901556.0
2024-06-26,36.4,36.55,36.05,36.05,5658380.0
2024-06-27,36.05,36.15,35.85,35.95,6002365.0
2024-06-28,36.05,36.25,35.9,35.9,3635986.0
2024-07-01,36.15,36.45,36.0,36.45,4608394.0
2024-07-02,36.5,36.55,36.0,36.4,8712784.0
2024-07-03,36.35,36.7,36.2,36.7,9683546.0
2024-07-04,36.65,36.85,36.5,36.8,4661496.0
2024-07-05,36.8,37.05,36.65,37.05,5575724.0
2024-07-08,37.05,37.15,36.65,37.0,5905119.0
2024-07-09,36.7,36.75,36.3,36.65,5936137.0
2024-07-10,36.6,36.6,36.35,36.55,4041506.0
2024-07-11,36.4,36.5,36.25,36.5,4439569.0
2024-07-12,36.65,37.25,36.6,36.95,6956776.0
