date,open,high,low,close,volume
2024-04-24,47.3,47.4,47.05,47.3,98832.0
2024-04-25,47.1,48.3,47.1,47.9,148555.0
2024-04-26,48.25,48.25,47.5,47.95,71535.0
2024-04-29,48.35,49.0,47.7,48.0,167848.0
2024-04-30,48.0,48.6,47.35,47.55,56148.0
2024-05-02,48.2,48.2,47.45,47.75,24420.0
2024-05-03,47.75,47.75,47.4,47.4,59704.0
2024-05-06,47.3,47.9,46.8,47.1,65597.0
2024-05-07,47.05,47.8,47.05,47.8,87557.0
2024-05-08,46.95,47.05,45.8,46.35,179597.0
2024-05-09,48.1,48.1,46.45,46.7,76512.0
2024-05-10,46.7,48.45,46.7,48.05,150328.0
2024-05-13,48.2,51.0,48.2,48.35,493243.0
2024-05-14,49.0,49.35,48.4,48.7,127426.0
2024-05-15,49.5,49.5,47.5,47.65,222051.0
2024-05-16,47.65,49.5,47.65,49.3,227913.0
2024-05-17,49.0,49.0,47.9,48.05,90075.0
2024-05-20,48.1,48.6,47.95,48.5,49115.0
2024-05-21,48.05,48.45,47.6,48.35,44503.0
2024-05-22,47.9,48.15,47.9,47.9,46290.0
2024-05-23,48.0,48.2,47.45,47.7,142450.0
2024-05-24,47.65,48.0,47.65,48.0,19694.0
2024-05-27,48.0,48.25,47.75,48.0,83367.0
2024-05-28,47.9,50.0,47.8,49.2,164006.0
2024-05-29,49.0,49.45,48.45,48.6,160934.0
2024-05-30,49.0,49.3,48.7,49.15,130107.0
2024-05-31,49.2,50.5,48.95,49.0,207004.0
2024-06-03,49.3,50.6,49.3,50.2,219029.0
2024-06-04,50.2,50.2,49.4,49.6,115862.0
2024-06-05,49.35,49.8,48.75,48.75,75074.0
2024-06-06,50.1,50.2,48.3,48.5,63460.0
2024-06-07,49.5,49.75,49.0,49.45,142876.0
2024-06-11,49.8,51.5,49.3,49.7,191515.0
2024-06-12,50.1,50.3,49.0,49.1,112534.0
2024-06-13,49.25,49.5,49.05,49.1,57305.0
2024-06-14,49.3,49.85,49.3,49.6,34435.0
2024-06-17,49.85,49.9,49.45,49.55,20463.0
2024-06-18,49.2,49.5,49.0,49.25,76392.0
2024-06-19,49.25,49.6,49.25,49.55,20679.0
2024-06-20,49.95,49.95,49.4,49.65,24583.0
2024-06-21,49.6,49.9,49.45,49.75,32502.0
2024-06-24,49.9,49.9,49.35,49.35,29365.0
2024-06-25,49.9,49.9,48.05,48.75,42480.0
2024-06-26,49.9,49.9,49.3,49.6,99970.0
2024-06-27,49.2,49.2,48.9,49.05,34307.0
2024-06-28,49.05,49.45,49.05,49.3,48269.0
2024-07-01,49.3,49.6,49.3,49.35,120840.0
2024-07-02,49.35,50.0,49.35,49.65,141181.0
2024-07-03,49.65,50.5,49.65,50.4,233089.0
2024-07-04,48.5,51.4,48.35,50.2,597323.0
2024-07-05,50.6,51.2,49.5,51.0,326242.0
2024-07-08,50.9,51.4,50.3,51.0,120767.0
2024-07-09,51.0,51.0,50.4,50.6,133588.0
2024-07-10,50.8,52.2,50.8,52.1,282493.0
2024-07-11,52.5,54.3,52.1,53.0,291488.0
2024-07-12,53.0,53.7,52.2,53.7,177978.0
2024-07-15,54.4,54.4,53.0,53.0,150380.0
2024-07-16,53.1,54.0,53.0,53.2,200579.0
2024-07-17,52.9,54.0,52.9,53.1,95299.0
2024-07-18,53.6,53.6,52.6,53.1,77665.0
2024-07-19,53.1,53.1,51.2,51.2,87691.0
2024-07-22,51.1,51.1,50.0,50.1,167030.0
2024-07-23,50.4,51.7,50.4,51.1,95177.0
2024-07-26,49.5,51.1,49.5,50.5,236953.0
2024-07-29,49.9,50.4,49.9,50.1,118082.0
2024-07-30,50.0,50.7,49.9,50.6,220079.0
2024-07-31,50.6,51.5,50.6,51.2,35251.0
2024-08-01,51.0,51.8,51.0,51.6,42758.0
