date,open,high,low,close,volume
2025-03-03,13.65,13.75,13.6,13.7,46574.0
2025-03-04,13.6,13.8,13.6,13.75,48558.0
2025-03-10,13.65,13.65,13.5,13.55,40121.0
2025-03-11,13.4,13.4,13.1,13.4,67251.0
2025-03-14,13.75,13.75,13.4,13.6,123449.0
2025-03-17,13.5,13.8,13.5,13.7,55448.0
2025-03-18,13.7,13.7,13.55,13.65,32000.0
2026-05-07,12.6,12.95,12.6,12.7,110099.0
2026-05-08,12.7,12.8,12.4,12.7,128524.0
2026-05-11,12.7,12.9,12.25,12.3,192523.0
2026-05-12,12.5,13.5,12.25,13.5,375267.0
2026-05-13,13.5,13.75,12.3,13.65,412225.0
2026-05-14,13.3,13.45,13.05,13.15,235833.0
2026-05-15,13.35,14.1,13.35,13.45,279318.0
2026-05-18,13.2,14.1,12.75,14.1,158668.0
2026-05-19,14.15,14.15,13.3,13.4,227816.0
2026-05-20,13.5,13.65,13.0,13.1,90585.0
2026-05-21,13.1,13.4,13.0,13.15,107209.0
2026-05-22,13.0,13.45,13.0,13.15,112167.0
2026-05-25,13.0,13.75,13.0,13.4,365883.0
2026-05-26,13.4,14.3,13.2,13.95,351483.0
2026-05-27,14.1,14.3,13.45,13.5,257096.0
2026-05-28,13.55,14.85,13.55,14.85,1341609.0
2026-05-29,16.3,16.3,16.3,16.3,1776618.0
2026-06-01,15.7,16.55,14.7,15.75,2262385.0
2026-06-02,15.75,17.3,15.75,17.3,1493678.0
2026-06-03,18.35,18.65,17.7,18.05,1866641.0
2026-06-04,18.0,18.0,16.5,16.65,1062039.0
2026-06-05,16.55,16.6,15.8,16.1,615211.0
2026-06-08,14.5,15.55,14.5,15.05,405233.0
2026-06-09,15.15,15.95,15.1,15.25,344386.0
2026-06-10,15.2,15.75,14.8,15.05,258579.0
2026-06-11,15.0,15.0,14.2,14.9,405056.0
2026-06-12,15.85,15.85,14.5,14.7,270533.0
2026-06-15,14.75,15.55,14.75,15.1,257911.0
2026-06-16,15.2,15.3,14.6,14.8,292207.0
2026-06-17,14.8,15.1,14.15,14.75,262826.0
2026-06-18,15.3,16.2,15.3,16.2,627682.0
2026-06-22,17.8,17.8,17.8,17.8,881547.0
2026-06-23,18.25,19.55,18.1,19.55,3799466.0
2026-06-24,18.45,21.5,17.85,21.5,3347587.0
2026-06-25,23.45,23.5,20.5,21.0,3244686.0
2026-06-26,21.0,21.1,19.5,19.85,1478562.0
2026-06-29,20.0,21.3,19.5,19.75,1050641.0
2026-06-30,20.5,21.7,19.4,21.7,1393024.0
2026-07-01,22.75,23.4,21.0,21.0,1771158.0
2026-07-02,19.25,23.1,19.2,23.1,1986150.0
2026-07-03,23.1,25.4,22.8,25.1,3035521.0
2026-07-06,25.0,27.6,24.15,27.6,2722805.0
2026-07-07,29.2,29.8,24.85,25.05,3370768.0
2026-07-08,24.85,27.55,23.4,27.55,2757885.0
2026-07-09,27.0,29.75,26.7,27.95,2474448.0
2026-07-13,27.8,28.1,25.2,26.0,1850371.0
2026-07-14,25.5,25.5,23.4,23.95,1785000.0
2026-07-15,23.95,24.45,22.0,23.35,1082113.0
2026-07-16,22.65,23.2,21.2,22.05,990925.0
2026-07-17,20.6,21.7,19.95,20.25,1113852.0
2026-07-20,20.0,20.4,18.5,19.95,750234.0
2026-07-21,20.0,20.15,19.55,19.75,345981.0
2026-07-22,20.2,21.7,20.05,21.7,551120.0
2026-07-23,21.7,22.0,20.1,20.15,803418.0
2026-07-24,21.1,21.1,19.0,19.0,437588.0
2026-07-27,18.85,19.0,17.7,18.3,397450.0
2026-07-28,17.8,17.8,16.75,16.75,458999.0
2026-07-29,18.25,18.25,15.1,16.55,783841.0
2026-07-30,15.5,16.5,15.0,15.05,418521.0
2026-07-31,16.45,16.55,15.5,16.55,512335.0
2026-08-03,16.75,17.7,16.6,16.85,451547.0
2026-08-04,16.3,18.45,16.3,18.25,484904.0
2026-08-05,18.5,18.5,17.55,17.65,466047.0
2026-08-06,17.35,17.55,16.9,17.3,316351.0
2026-08-07,17.4,17.6,16.8,17.2,193256.0
2026-08-10,17.25,17.3,16.85,16.95,355204.0
2026-08-11,18.0,18.0,16.7,17.05,272179.0
