date,open,high,low,close,volume
2025-03-03,13.65,13.75,13.6,13.7,46574.0
2025-03-04,13.6,13.8,13.6,13.75,48558.0
2025-03-10,13.65,13.65,13.5,13.55,40121.0
2025-03-11,13.4,13.4,13.1,13.4,67251.0
2025-03-14,13.75,13.75,13.4,13.6,123449.0
2025-03-17,13.5,13.8,13.5,13.7,55448.0
2025-03-18,13.7,13.7,13.55,13.65,32000.0
2026-05-07,12.6,12.95,12.6,12.7,110099.0
2026-05-08,12.7,12.8,12.4,12.7,128524.0
2026-05-11,12.7,12.9,12.25,12.3,192523.0
2026-05-12,12.5,13.5,12.25,13.5,375267.0
2026-05-13,13.5,13.75,12.3,13.65,412225.0
2026-05-14,13.3,13.45,13.05,13.15,235833.0
2026-05-15,13.35,14.1,13.35,13.45,279318.0
2026-05-18,13.2,14.1,12.75,14.1,158668.0
2026-05-19,14.15,14.15,13.3,13.4,227816.0
2026-05-20,13.5,13.65,13.0,13.1,90585.0
2026-05-21,13.1,13.4,13.0,13.15,107209.0
2026-05-22,13.0,13.45,13.0,13.15,112167.0
2026-05-25,13.0,13.75,13.0,13.4,365883.0
2026-05-26,13.4,14.3,13.2,13.95,351483.0
2026-05-27,14.1,14.3,13.45,13.5,257096.0
2026-05-28,13.55,14.85,13.55,14.85,1341609.0
2026-05-29,16.3,16.3,16.3,16.3,1776618.0
2026-06-01,15.7,16.55,14.7,15.75,2262385.0
2026-06-02,15.75,17.3,15.75,17.3,1493678.0
2026-06-03,18.35,18.65,17.7,18.05,1866641.0
2026-06-04,18.0,18.0,16.5,16.65,1062039.0
2026-06-05,16.55,16.6,15.8,16.1,615211.0
