date,open,high,low,close,volume
2025-03-03,51.1,51.9,50.9,51.9,38000.0
2025-03-04,51.9,52.9,51.8,52.9,23025.0
2025-03-10,50.7,52.0,50.7,51.7,25175.0
2025-03-11,54.2,56.0,54.2,55.1,140378.0
2025-03-14,54.2,57.0,54.2,56.5,169342.0
2025-03-17,56.4,56.9,55.5,56.6,60627.0
2025-03-18,56.6,56.6,54.5,56.5,119448.0
2026-05-07,29.5,30.45,29.5,30.05,14477.0
2026-05-08,29.8,30.1,29.8,29.9,11605.0
2026-05-11,29.9,29.9,29.1,29.25,17582.0
2026-05-12,28.85,29.05,28.45,28.5,31702.0
2026-05-13,28.5,28.95,28.5,28.8,15450.0
2026-05-14,28.6,28.8,28.4,28.4,33898.0
2026-05-15,28.4,29.2,28.4,28.65,27000.0
2026-05-18,29.55,29.55,29.4,29.4,5045.0
2026-05-19,28.85,28.85,28.45,28.6,7731.0
2026-05-20,29.3,30.25,29.0,29.05,9836.0
2026-05-21,29.9,30.55,29.7,29.7,7868.0
2026-05-22,29.95,30.65,29.45,30.0,17165.0
2026-05-25,29.7,30.3,29.2,29.2,25810.0
2026-05-26,29.15,29.9,28.8,28.8,33219.0
2026-05-27,28.8,28.8,28.3,28.3,24415.0
