date,open,high,low,close,volume
2025-03-03,52.9,54.9,51.2,51.2,69656.0
2025-03-04,51.2,56.0,51.2,53.7,68776.0
2025-03-10,54.0,55.5,53.0,54.6,72365.0
2025-03-11,54.3,54.3,49.15,50.4,51973.0
2025-03-14,50.5,51.8,50.0,51.8,10094.0
2025-03-17,51.0,51.6,50.5,50.5,5239.0
2025-03-18,50.8,50.8,49.85,49.85,5779.0
2026-05-07,46.0,46.0,46.0,46.0,1881.0
2026-05-08,46.0,46.0,45.0,45.2,4054.0
2026-05-11,45.05,47.8,45.05,47.8,8735.0
2026-05-12,47.0,47.0,47.0,47.0,1431.0
2026-05-13,46.2,46.2,46.0,46.0,7000.0
2026-05-14,46.15,46.5,46.15,46.5,5069.0
2026-05-15,46.1,47.0,45.05,46.3,16248.0
2026-05-18,46.5,46.5,45.1,45.15,26100.0
2026-05-19,45.3,46.0,45.3,46.0,5223.0
2026-05-20,46.0,46.0,46.0,46.0,1006.0
2026-05-21,46.1,46.1,46.1,46.1,1001.0
2026-05-22,46.1,46.1,45.0,45.1,27201.0
2026-05-25,45.9,46.5,45.25,45.25,25406.0
2026-05-26,45.5,45.65,45.25,45.25,16161.0
2026-05-27,45.9,45.9,45.25,45.3,7205.0
2026-05-28,45.5,46.5,45.5,46.05,20638.0
2026-05-29,46.1,46.1,46.05,46.1,6492.0
2026-06-01,46.1,46.8,45.8,46.8,70597.0
2026-06-02,46.55,46.8,46.35,46.5,14113.0
2026-06-03,46.2,46.2,45.5,45.6,69190.0
2026-06-04,46.8,46.8,45.5,45.55,19932.0
2026-06-05,45.6,45.6,45.55,45.6,3808.0
2026-06-08,45.3,45.6,45.3,45.6,20120.0
2026-06-09,45.6,45.7,45.45,45.7,42111.0
2026-06-10,45.7,45.9,45.05,45.5,53259.0
2026-06-11,45.6,45.6,45.5,45.55,12963.0
2026-06-12,45.7,47.05,45.7,46.4,22109.0
2026-06-15,46.2,46.2,45.1,45.9,97005.0
2026-06-16,45.5,45.55,45.1,45.55,13031.0
2026-06-17,46.35,46.35,45.35,45.9,23172.0
2026-06-18,46.7,46.7,45.5,46.2,22690.0
2026-06-22,45.6,46.15,45.5,45.85,31087.0
2026-06-23,45.7,46.45,45.05,46.45,26805.0
2026-06-24,45.65,47.95,45.4,47.95,14414.0
2026-06-25,48.8,50.6,48.8,50.6,53294.0
2026-06-26,50.6,50.7,49.55,50.3,49299.0
