date,open,high,low,close,volume
2025-03-03,137.0,137.0,132.5,132.5,5263.0
2025-03-04,125.0,129.0,125.0,129.0,6418.0
2025-03-10,0.0,0.0,0.0,0.0,109.0
2025-03-11,126.5,126.5,126.5,126.5,2057.0
2025-03-14,129.5,129.5,123.0,126.0,15414.0
2025-03-17,129.5,129.5,129.5,129.5,1047.0
2025-03-18,134.0,134.0,134.0,134.0,1063.0
2026-05-07,105.5,106.0,101.0,102.5,164291.0
2026-05-08,102.5,103.5,100.0,103.0,156220.0
2026-05-11,100.5,102.5,100.5,102.5,113347.0
2026-05-12,105.0,105.0,99.2,101.0,341365.0
2026-05-13,101.5,101.5,95.4,98.0,209033.0
2026-05-14,98.8,101.0,96.8,101.0,117553.0
2026-05-15,111.0,111.0,110.5,111.0,172737.0
2026-05-18,122.0,122.0,122.0,122.0,153105.0
2026-05-19,134.0,134.0,127.0,127.0,1417772.0
2026-05-20,129.0,135.5,124.5,128.0,757882.0
2026-05-21,129.5,133.5,127.5,130.5,420198.0
2026-05-22,141.5,141.5,125.0,129.5,705379.0
2026-05-25,130.5,142.0,129.5,138.0,604961.0
2026-05-26,137.5,148.5,137.0,141.0,546933.0
2026-05-27,141.5,143.0,135.0,135.5,454912.0
2026-05-28,136.0,142.0,132.0,134.5,411284.0
