date,open,high,low,close,volume
2024-04-22,43.5,43.65,42.05,42.3,979551.0
2024-04-23,43.2,43.2,41.75,41.95,304868.0
2024-04-24,42.2,43.7,42.2,43.4,264992.0
2024-04-25,43.75,45.8,43.5,45.15,607147.0
2024-04-26,45.15,46.9,45.15,45.3,522864.0
2024-04-29,45.6,46.5,45.35,45.95,368777.0
2024-04-30,46.4,46.45,44.9,45.65,341517.0
2024-05-02,45.7,46.05,45.0,45.3,502717.0
2024-05-03,45.3,45.8,44.55,44.55,444937.0
2024-05-06,44.7,45.8,44.0,44.65,271333.0
2024-05-07,44.65,45.0,44.1,44.7,314506.0
2024-05-08,44.25,44.5,43.15,43.5,372685.0
2024-05-09,43.75,44.5,42.15,42.35,491605.0
2024-05-10,42.75,45.15,42.2,44.65,741611.0
2024-05-13,44.65,44.8,43.9,44.1,176336.0
2024-05-14,44.9,44.9,43.25,43.25,237274.0
2024-05-15,43.55,44.05,42.9,43.6,327647.0
2024-05-16,43.9,44.3,43.15,44.0,410614.0
2024-05-17,44.35,44.5,42.6,42.6,590196.0
2024-05-20,42.45,43.3,41.75,41.85,583937.0
2024-05-21,41.85,43.9,41.85,43.6,524653.0
2024-05-22,43.6,47.6,43.6,44.95,1571784.0
2024-05-23,44.5,45.05,43.6,44.6,379469.0
2024-05-24,44.1,45.9,43.5,45.1,516182.0
2024-05-27,45.1,46.25,44.5,45.2,488191.0
2024-05-28,45.6,45.6,44.6,45.0,467802.0
2024-05-29,45.0,45.95,44.4,45.5,942930.0
2024-05-30,45.0,45.75,44.5,44.9,348562.0
2024-05-31,45.45,46.85,45.1,46.65,804084.0
2024-06-03,46.9,47.0,45.85,45.95,403104.0
2024-06-04,46.15,48.75,46.0,48.0,1945653.0
2024-06-05,48.25,49.5,47.15,48.05,1532833.0
2024-06-06,48.2,49.35,47.85,48.45,1281784.0
2024-06-07,48.55,49.2,48.45,48.85,534795.0
2024-06-11,50.0,50.0,47.2,47.25,2148910.0
2024-06-12,47.95,47.95,44.0,44.45,2277479.0
2024-06-13,44.95,46.2,44.6,45.35,817560.0
2024-06-14,45.35,45.35,43.55,43.55,927543.0
2024-06-17,43.75,47.1,43.0,46.05,2456575.0
2024-06-18,46.0,46.3,45.2,45.9,693258.0
2024-06-19,46.2,46.65,44.35,44.7,1339599.0
2024-06-20,44.7,45.3,44.05,44.1,663354.0
2024-06-21,44.4,48.5,44.2,47.9,7197737.0
2024-06-24,49.25,52.6,47.05,52.6,16254908.0
2024-06-25,54.0,54.9,50.3,51.5,28417053.0
2024-06-26,52.1,56.6,51.8,56.6,11181435.0
2024-06-27,58.2,62.0,56.6,57.9,34113822.0
2024-06-28,58.0,60.6,57.2,57.4,15953211.0
2024-07-01,57.1,58.6,55.1,56.3,9347603.0
2024-07-02,57.8,61.9,57.7,61.9,7539720.0
