date,open,high,low,close,volume
2025-03-03,190.0,195.0,186.0,186.5,2754133.0
2025-03-04,186.5,201.5,186.0,199.0,3778968.0
2025-03-10,192.5,199.0,190.0,195.0,1151588.0
2025-03-11,189.5,194.5,187.0,194.5,1300026.0
2025-03-14,196.0,197.0,190.5,191.5,992393.0
2025-03-17,195.5,197.0,192.5,194.0,835883.0
2025-03-18,197.0,197.5,193.5,193.5,557583.0
2026-05-07,180.0,180.0,173.5,174.0,2113487.0
2026-05-08,175.5,175.5,169.0,170.5,1420766.0
2026-05-11,171.0,175.0,170.0,171.0,996975.0
2026-05-12,172.0,173.0,169.0,171.5,1454226.0
2026-05-13,170.5,170.5,167.0,168.5,953845.0
2026-05-14,170.5,171.5,166.0,167.5,971954.0
2026-05-15,168.0,171.5,162.5,163.5,1516833.0
2026-05-18,162.0,166.5,156.0,166.0,938172.0
2026-05-19,167.0,168.5,161.5,162.5,722298.0
2026-05-20,163.0,165.0,159.5,160.5,685260.0
2026-05-21,162.0,165.5,162.0,164.0,730465.0
2026-05-22,165.5,171.0,163.5,169.0,1365067.0
2026-05-25,172.5,176.5,170.0,174.0,1816239.0
2026-05-26,176.0,176.0,171.5,174.0,1268857.0
2026-05-27,176.0,176.5,170.5,171.5,998540.0
2026-05-28,174.5,180.5,168.0,174.5,2546675.0
2026-05-29,176.5,179.0,174.0,175.0,1754175.0
2026-06-01,176.0,176.5,171.0,172.5,1376674.0
2026-06-02,170.0,170.5,162.5,164.0,1945680.0
