date,open,high,low,close,volume
2025-03-03,81.2,83.7,77.7,78.5,2234088.0
2025-03-04,76.9,77.6,75.6,77.1,433220.0
2025-03-10,76.7,76.7,75.6,75.7,138163.0
2025-03-11,73.1,73.6,70.5,73.0,299503.0
2025-03-14,73.6,73.6,71.2,72.1,113045.0
2025-03-17,73.2,73.8,72.4,73.7,90645.0
2025-03-18,73.3,75.7,73.3,74.5,69638.0
2026-05-07,522.0,522.0,522.0,522.0,1878477.0
2026-05-08,483.0,497.5,470.0,470.0,1228939.0
2026-05-11,423.0,453.0,423.0,439.5,1059004.0
2026-05-12,435.0,448.0,425.0,448.0,540211.0
2026-05-13,436.0,453.0,410.5,415.0,625630.0
2026-05-14,420.0,431.0,420.0,430.5,458479.0
2026-05-15,446.5,446.5,415.0,415.0,447689.0
2026-05-18,401.0,449.5,401.0,445.0,378300.0
2026-05-19,436.0,445.0,419.0,420.0,293457.0
2026-05-20,434.5,434.5,413.0,429.5,228599.0
2026-05-21,447.0,470.0,447.0,468.0,572655.0
2026-05-22,472.0,513.0,471.0,497.0,3918382.0
2026-05-25,504.0,546.0,481.0,546.0,3924568.0
2026-05-26,557.0,595.0,546.0,549.0,3537726.0
2026-05-27,588.0,603.0,564.0,587.0,3188298.0
2026-05-28,585.0,628.0,568.0,575.0,4187338.0
2026-05-29,584.0,597.0,576.0,593.0,2467744.0
2026-06-01,616.0,619.0,578.0,581.0,2883169.0
2026-06-02,586.0,596.0,541.0,559.0,3400626.0
2026-06-03,560.0,562.0,537.0,547.0,2187055.0
