date,open,high,low,close,volume
2025-03-03,134.5,140.0,134.0,135.5,6398774.0
2025-03-04,135.5,137.5,133.0,135.5,3436691.0
2025-03-10,130.0,131.0,127.0,127.5,3394818.0
2025-03-11,125.0,128.0,123.0,127.0,3600527.0
2025-03-14,127.0,129.0,126.5,126.5,1823769.0
2025-03-17,128.0,129.5,126.5,127.0,1499183.0
2025-03-18,128.5,130.0,127.0,127.0,2212569.0
2026-05-07,81.5,83.7,79.5,80.3,12667987.0
2026-05-08,80.6,86.0,80.6,85.1,17005673.0
2026-05-11,86.3,87.5,84.3,87.3,9544854.0
2026-05-12,87.6,89.2,86.5,88.2,7550596.0
2026-05-13,81.1,81.2,79.4,79.4,19282992.0
2026-05-14,79.5,79.5,76.2,77.7,10026956.0
2026-05-15,78.7,79.4,77.5,77.6,4791548.0
2026-05-18,77.6,78.9,77.0,77.6,3355987.0
2026-05-19,78.4,81.5,78.2,79.5,8706611.0
2026-05-20,80.1,82.6,78.8,81.8,7213178.0
2026-05-21,82.8,83.5,81.5,83.0,4445659.0
2026-05-22,83.5,86.1,82.9,85.1,5975457.0
2026-05-25,86.8,87.4,85.1,86.4,4547505.0
2026-05-26,87.0,87.3,84.1,84.6,4089272.0
2026-05-27,86.0,86.0,83.0,83.3,3902868.0
2026-05-28,84.6,87.5,83.9,84.7,5807866.0
