date,open,high,low,close,volume
2025-03-03,98.9,100.5,97.5,99.5,58687.0
2025-03-04,98.7,101.5,97.8,99.7,94914.0
2025-03-10,94.4,95.0,92.9,92.9,66468.0
2025-03-11,90.4,93.0,90.4,91.3,24688.0
2025-03-14,90.0,91.0,89.5,90.1,21651.0
2025-03-17,90.0,91.0,90.0,91.0,21062.0
2025-03-18,89.9,90.7,89.9,89.9,35261.0
2026-05-07,54.1,54.2,54.1,54.1,8295.0
2026-05-08,53.2,54.0,53.2,54.0,2000.0
2026-05-11,54.1,54.1,53.1,54.0,14531.0
2026-05-12,53.8,54.1,53.8,54.1,4034.0
2026-05-13,54.2,56.5,54.2,56.5,10350.0
2026-05-14,55.1,55.1,54.0,54.4,10056.0
2026-05-15,54.4,54.4,53.2,53.2,3143.0
2026-05-18,0.0,0.0,0.0,0.0,0.0
2026-05-19,53.5,53.5,53.2,53.2,4000.0
2026-05-20,53.2,53.9,51.7,53.5,11047.0
2026-05-21,0.0,0.0,0.0,0.0,68.0
2026-05-22,54.5,55.9,54.5,55.9,6000.0
2026-05-25,56.5,58.0,56.5,57.0,7121.0
2026-05-26,57.0,57.6,55.6,57.6,3007.0
2026-05-27,57.9,57.9,57.9,57.9,1086.0
2026-05-28,57.9,57.9,57.9,57.9,1332.0
2026-05-29,56.0,58.8,56.0,58.0,18346.0
2026-06-01,56.4,58.3,56.4,57.8,6160.0
2026-06-02,56.2,56.2,56.2,56.2,1039.0
2026-06-03,56.2,56.2,56.2,56.2,3637.0
2026-06-04,55.2,56.2,55.2,56.2,2035.0
2026-06-05,54.5,54.5,54.5,54.5,1018.0
2026-06-08,54.5,54.5,54.5,54.5,6021.0
2026-06-09,0.0,0.0,0.0,0.0,496.0
2026-06-10,55.5,55.7,55.5,55.6,5257.0
2026-06-11,0.0,0.0,0.0,0.0,0.0
2026-06-12,55.6,55.6,54.1,54.3,11205.0
