date,open,high,low,close,volume
2024-04-23,138.0,142.5,137.0,138.0,1434794.0
2024-04-24,143.5,150.5,141.0,149.0,2202132.0
2024-04-25,147.5,158.0,146.5,153.5,4914639.0
2024-04-26,155.0,157.0,151.0,151.5,3497846.0
2024-04-29,155.0,155.0,151.0,153.5,1110947.0
2024-04-30,156.5,156.5,152.5,153.0,1065832.0
2024-05-02,153.0,154.5,150.0,151.5,945654.0
2024-05-03,153.0,154.0,149.0,149.0,741774.0
2024-05-06,150.0,153.0,148.0,148.5,766396.0
2024-05-07,150.0,150.5,143.5,146.5,1371486.0
2024-05-08,154.0,157.5,151.0,153.5,3799911.0
2024-05-09,154.5,162.0,151.5,152.0,4262022.0
2024-05-10,153.5,155.5,150.0,154.5,1323900.0
2024-05-13,153.5,155.5,152.0,153.0,1059986.0
2024-05-14,154.5,160.0,154.0,156.5,1899086.0
2024-05-15,159.0,162.0,154.5,161.0,2686443.0
2024-05-16,163.5,171.0,159.0,161.0,5715809.0
2024-05-17,164.0,164.0,158.0,159.0,1328300.0
2024-05-20,161.5,164.5,154.0,156.5,1878413.0
2024-05-21,158.0,159.5,155.5,156.0,988532.0
2024-05-22,157.5,159.5,155.5,156.0,980883.0
2024-05-23,156.5,159.0,153.0,156.5,1981287.0
2024-05-24,155.0,172.0,154.0,172.0,5088724.0
2024-05-27,179.5,186.0,171.0,172.0,7338965.0
2024-05-28,172.5,177.5,171.0,175.0,2253686.0
2024-05-29,175.0,178.5,173.0,174.5,1278708.0
2024-05-30,174.5,176.5,168.5,176.0,1952166.0
2024-05-31,176.0,180.0,161.5,169.5,4636208.0
2024-06-03,172.5,172.5,166.0,171.5,1861250.0
2024-06-04,170.5,173.5,167.5,170.0,1541950.0
2024-06-05,172.0,172.0,163.0,163.0,1783618.0
2024-06-06,162.5,164.0,158.0,159.5,2117301.0
2024-06-07,158.5,164.0,158.5,159.0,916918.0
2024-06-11,160.5,160.5,156.0,159.0,722746.0
2024-06-12,159.5,165.0,159.5,161.5,965723.0
2024-06-13,163.5,164.5,159.5,161.0,1356946.0
2024-06-14,161.5,163.0,158.0,160.0,1192838.0
2024-06-17,161.0,162.0,156.5,158.0,940229.0
2024-06-18,159.0,159.5,156.5,157.0,396380.0
2024-06-19,158.0,159.5,156.5,157.0,719282.0
2024-06-20,158.0,158.5,155.5,157.0,826396.0
2024-06-21,157.0,165.0,154.0,161.5,2588636.0
2024-06-24,162.0,162.5,149.0,150.0,2982976.0
2024-06-25,151.0,152.0,145.5,149.5,2292586.0
2024-06-26,151.5,152.5,149.0,150.0,583079.0
2024-06-27,149.5,149.5,146.5,148.0,1233470.0
2024-06-28,149.0,151.5,147.0,147.5,1090678.0
2024-07-01,149.0,153.5,147.0,149.5,1652309.0
2024-07-02,150.5,150.5,147.0,148.0,962554.0
2024-07-03,149.5,150.0,145.5,147.0,1820112.0
2024-07-04,144.5,145.5,143.0,144.0,826796.0
2024-07-05,145.0,152.0,145.0,151.0,1829209.0
2024-07-08,154.0,154.5,147.0,149.5,2007822.0
2024-07-09,148.5,149.5,145.0,147.5,871072.0
2024-07-10,147.0,152.0,147.0,148.0,562048.0
