date,open,high,low,close,volume
2025-03-03,54.4,54.4,53.2,53.2,4020.0
2025-03-04,52.1,53.1,52.1,53.1,2012.0
2025-03-10,53.3,54.0,53.3,54.0,11000.0
2025-03-11,51.0,53.9,51.0,53.1,22000.0
2025-03-14,53.8,53.8,53.8,53.8,1012.0
2025-03-17,53.4,53.9,53.4,53.9,3000.0
2025-03-18,54.0,54.4,53.0,53.9,14000.0
2026-05-07,46.0,47.5,46.0,46.5,29240.0
2026-05-08,46.35,46.35,46.25,46.25,7400.0
2026-05-11,46.75,46.75,46.0,46.05,12000.0
2026-05-12,46.0,46.05,45.65,45.65,22050.0
2026-05-13,43.65,46.2,43.65,45.5,14818.0
2026-05-14,46.5,46.5,45.0,45.0,3430.0
2026-05-15,45.05,45.05,44.0,44.0,32511.0
2026-05-18,43.0,43.5,43.0,43.5,12020.0
2026-05-19,43.5,43.5,41.1,41.5,25053.0
2026-05-20,41.0,42.5,41.0,42.5,19004.0
2026-05-21,42.55,42.8,42.55,42.8,6124.0
2026-05-22,42.8,43.4,42.2,43.4,48002.0
2026-05-25,46.1,46.1,43.2,43.5,45001.0
2026-05-26,42.15,45.0,42.15,42.7,21020.0
2026-05-27,44.15,44.15,41.65,41.9,21091.0
2026-05-28,43.35,43.6,41.65,42.4,29000.0
