date,open,high,low,close,volume
2024-06-25,34.9,35.1,34.6,35.05,306533.0
2024-06-26,35.1,35.35,35.1,35.2,191575.0
2024-06-27,35.2,35.25,34.8,35.0,314733.0
2024-06-28,35.0,35.7,34.9,35.05,213742.0
2024-07-01,35.05,35.3,35.05,35.15,193680.0
2024-07-02,35.3,35.7,35.0,35.65,349726.0
2024-07-03,35.65,35.85,35.6,35.75,264543.0
2024-07-04,35.95,36.0,35.75,35.95,334326.0
2024-07-05,36.05,36.5,35.95,36.4,801192.0
2024-07-08,36.7,36.95,36.1,36.2,756404.0
2024-07-09,36.1,36.1,35.25,35.65,602208.0
2024-07-10,35.85,36.05,35.65,35.9,298205.0
2024-07-11,36.0,36.4,35.9,35.9,478513.0
2024-07-12,35.9,36.1,35.75,35.85,291139.0
2024-07-15,35.85,36.0,35.65,35.85,376689.0
2024-07-16,35.95,36.0,35.55,35.6,748007.0
2024-07-17,34.7,35.6,34.65,35.15,1203933.0
2024-07-18,34.9,35.15,34.5,34.85,438088.0
2024-07-19,34.85,34.85,33.1,33.3,847379.0
2024-07-22,33.4,33.5,32.2,32.25,632478.0
2024-07-23,32.6,33.5,32.6,33.2,392763.0
2024-07-26,32.0,32.5,32.0,32.25,419668.0
2024-07-29,32.4,32.6,31.05,31.15,519461.0
2024-07-30,31.3,31.9,30.9,31.9,294536.0
2024-07-31,31.85,32.1,31.5,31.9,213784.0
2024-08-01,32.25,32.95,32.25,32.85,242596.0
2024-08-02,32.35,32.75,32.1,32.2,304125.0
2024-08-05,30.95,31.0,29.0,29.0,943708.0
2024-08-06,29.0,29.2,26.15,28.7,848341.0
2024-08-07,28.7,30.85,28.7,30.85,623938.0
2024-08-08,30.55,30.8,30.0,30.4,216352.0
2024-08-09,30.6,31.05,30.55,31.05,303821.0
2024-08-12,30.95,31.25,30.95,31.15,184181.0
2024-08-13,31.1,31.15,30.6,30.85,201072.0
2024-08-14,30.95,31.3,30.9,31.1,181130.0
2024-08-15,31.1,31.3,30.95,31.3,198380.0
2024-08-16,31.4,31.5,31.15,31.15,264537.0
2024-08-19,31.15,32.0,31.0,32.0,428435.0
2024-08-20,32.0,33.35,31.85,33.3,794580.0
2024-08-21,33.05,33.2,32.3,32.4,1304944.0
2024-08-22,32.5,33.25,32.5,32.8,615917.0
2024-08-23,32.8,32.8,32.35,32.7,264834.0
2024-08-26,32.7,33.2,32.65,33.0,339836.0
2024-08-27,33.0,33.0,32.65,33.0,153036.0
2024-08-28,33.0,33.0,32.7,32.75,132300.0
2024-08-29,32.7,32.95,32.5,32.9,197984.0
2024-08-30,32.9,33.6,32.85,33.25,440472.0
2024-09-02,33.25,33.5,33.0,33.0,132557.0
2024-09-03,33.0,33.2,32.35,32.4,156874.0
2024-09-04,31.2,31.4,30.2,30.6,422248.0
2024-09-05,30.65,31.35,30.5,30.6,186515.0
2024-09-06,30.85,30.85,30.55,30.8,117854.0
2024-09-09,30.05,30.7,30.0,30.55,164113.0
2024-09-10,30.65,30.7,29.65,29.8,313761.0
2024-09-11,29.8,30.05,29.7,29.95,297250.0
2024-09-12,30.05,30.5,30.05,30.5,231156.0
2024-09-13,30.5,30.6,30.35,30.55,113241.0
2024-09-16,30.55,30.85,30.55,30.85,144628.0
2024-09-18,30.85,31.0,30.6,30.6,200984.0
2024-09-19,30.6,31.35,30.6,31.3,295017.0
2024-09-20,31.35,31.7,31.25,31.65,260546.0
2024-09-23,31.65,31.8,31.55,31.75,113072.0
2024-09-24,31.75,31.8,31.5,31.5,152029.0
2024-09-25,31.5,32.0,31.5,31.8,234873.0
2024-09-26,31.8,31.95,31.6,31.6,137345.0
2024-09-27,31.65,31.85,31.55,31.85,180780.0
2024-09-30,31.85,31.85,31.6,31.75,121574.0
2024-10-01,31.75,31.8,31.3,31.7,111646.0
2024-10-04,31.7,31.7,31.15,31.4,137943.0
2024-10-07,31.4,31.6,31.35,31.6,111438.0
2024-10-08,31.5,31.6,30.95,31.1,154162.0
2024-10-09,31.1,31.2,30.6,30.75,179515.0
2024-10-11,30.75,30.75,30.2,30.2,182198.0
2024-10-14,30.2,30.5,30.15,30.5,222884.0
2024-10-15,30.5,31.3,30.5,31.2,257776.0
2024-10-16,31.0,31.05,30.75,31.0,133734.0
2024-10-17,30.95,31.25,30.95,31.0,166388.0
2024-10-18,31.0,31.25,30.7,30.9,225362.0
2024-10-21,30.9,30.95,30.75,30.95,143249.0
2024-10-22,30.95,31.15,30.9,31.15,182990.0
2024-10-23,31.15,33.2,31.15,32.8,1911438.0
2024-10-24,32.85,32.9,31.7,31.85,1261951.0
2024-10-25,31.85,32.3,31.5,31.75,594814.0
2024-10-28,31.75,31.8,30.5,30.5,577380.0
2024-10-29,30.5,30.55,29.8,30.05,372921.0
2024-10-30,30.05,30.25,29.9,30.25,319479.0
2024-11-01,29.8,30.1,29.6,29.95,188511.0
2024-11-04,29.95,29.95,29.15,29.35,252916.0
2024-11-05,29.3,29.9,29.25,29.7,198425.0
2024-11-06,29.7,29.85,29.7,29.8,122413.0
2024-11-07,29.8,30.5,29.8,30.4,258150.0
2024-11-08,30.4,30.4,29.65,29.8,302864.0
2024-11-11,29.7,29.7,27.5,27.8,1247542.0
2024-11-12,27.8,27.8,26.5,26.8,922712.0
2024-11-13,26.8,27.35,26.8,27.05,423613.0
2024-11-14,27.1,27.15,26.5,26.5,374229.0
2024-11-15,26.5,27.1,26.45,26.8,315950.0
2024-11-18,26.8,26.85,26.5,26.75,542285.0
2024-11-19,26.75,27.15,26.75,27.1,253911.0
2024-11-20,27.2,27.45,27.1,27.2,207713.0
2024-11-21,27.2,27.3,26.7,27.1,163219.0
2024-11-22,27.4,28.5,27.4,28.35,773865.0
2024-11-25,28.25,28.5,28.25,28.35,226167.0
2024-11-26,28.3,28.5,28.25,28.25,169430.0
2024-11-27,28.25,28.3,27.35,27.5,256410.0
2024-11-28,27.5,27.5,26.9,27.15,221942.0
2024-11-29,27.1,27.5,26.85,27.25,193010.0
2024-12-02,27.25,27.5,27.05,27.15,118631.0
2024-12-03,27.15,27.5,27.15,27.45,86677.0
2024-12-04,27.45,27.85,27.4,27.85,143523.0
2024-12-05,27.85,27.85,27.45,27.55,230474.0
2024-12-06,27.55,28.7,27.4,28.15,440939.0
2024-12-09,28.1,28.1,27.5,27.85,164072.0
