date,open,high,low,close,volume
2025-03-03,62.8,63.8,61.8,63.5,287370.0
2025-03-04,63.5,64.8,62.6,64.8,66648.0
2025-03-10,62.5,63.0,62.2,62.7,32198.0
2025-03-11,61.6,62.8,61.3,62.8,56223.0
2025-03-14,62.2,62.4,61.8,62.0,15883.0
2025-03-17,61.8,62.5,61.8,62.1,8748.0
2025-03-18,62.4,62.4,62.0,62.2,29039.0
2026-05-07,48.9,48.9,48.45,48.45,40640.0
2026-05-08,48.45,48.45,47.0,47.5,29310.0
2026-05-11,47.6,49.5,47.6,49.0,92162.0
2026-05-12,48.8,49.0,47.9,48.7,34519.0
2026-05-13,47.35,47.9,47.15,47.25,16509.0
2026-05-14,47.05,48.0,46.7,46.7,31430.0
2026-05-15,46.5,51.3,46.45,48.15,126134.0
2026-05-18,48.0,50.2,47.55,49.4,69697.0
2026-05-19,48.3,49.0,47.95,47.95,33560.0
2026-05-20,47.4,47.4,46.65,47.1,25307.0
2026-05-21,47.45,47.6,47.1,47.1,44866.0
2026-05-22,47.85,47.85,47.25,47.25,20232.0
2026-05-25,47.25,49.0,47.25,47.5,38067.0
2026-05-26,48.0,50.6,48.0,49.85,98160.0
2026-05-27,50.2,54.0,49.85,53.8,147241.0
2026-05-28,56.5,59.1,55.0,58.7,583986.0
2026-05-29,62.3,62.5,59.5,60.0,469257.0
2026-06-01,63.0,63.0,57.0,57.3,276510.0
2026-06-02,56.5,57.9,53.8,55.3,128028.0
2026-06-03,56.4,57.2,54.2,55.5,85317.0
2026-06-04,55.5,55.5,53.5,54.2,42589.0
2026-06-05,55.9,56.2,54.3,55.2,41146.0
2026-06-08,55.5,55.5,52.0,52.0,74022.0
2026-06-09,51.3,52.8,51.1,52.0,74358.0
2026-06-10,51.2,52.9,48.9,49.3,101505.0
2026-06-11,50.1,51.4,49.15,51.0,66278.0
2026-06-12,53.7,53.7,49.25,50.5,53370.0
2026-06-15,51.8,51.8,50.9,51.6,37246.0
2026-06-16,51.7,51.7,50.3,50.6,21573.0
2026-06-17,50.7,50.8,50.2,50.6,19404.0
2026-06-18,52.0,52.0,50.2,50.3,29464.0
2026-06-22,50.5,51.0,50.2,50.9,50623.0
2026-06-23,51.0,51.0,50.7,50.7,33361.0
2026-06-24,50.7,51.4,50.0,50.9,46665.0
2026-06-25,51.5,51.5,50.2,50.5,23330.0
2026-06-26,50.5,50.5,48.6,49.05,43528.0
2026-06-29,48.75,49.8,48.75,49.45,13780.0
2026-06-30,50.0,50.0,49.45,50.0,8000.0
2026-07-01,50.3,50.3,49.2,49.35,20193.0
2026-07-02,49.35,49.8,49.35,49.5,10673.0
2026-07-03,52.3,52.3,49.9,50.5,32853.0
2026-07-06,50.5,51.0,50.0,50.2,20013.0
2026-07-07,51.1,51.3,49.25,49.25,23551.0
2026-07-08,49.25,49.25,48.1,48.3,23261.0
2026-07-09,48.65,48.65,48.3,48.55,21266.0
2026-07-13,48.2,49.45,48.2,49.05,22100.0
2026-07-14,49.6,49.75,48.05,48.7,26220.0
2026-07-15,48.75,51.2,48.75,51.2,28596.0
2026-07-16,51.6,51.6,49.75,50.2,40579.0
2026-07-17,49.5,50.7,49.25,49.3,49541.0
2026-07-20,49.4,50.2,49.15,49.45,23171.0
2026-07-21,50.1,50.1,50.1,50.1,1125.0
2026-07-22,49.45,49.6,49.35,49.35,10356.0
2026-07-23,49.1,49.1,48.45,48.8,18651.0
2026-07-24,48.8,50.0,48.4,50.0,15234.0
2026-07-27,50.0,50.1,49.9,49.9,4269.0
2026-07-28,49.05,49.85,49.05,49.85,16306.0
2026-07-29,50.7,50.7,48.4,49.75,46593.0
2026-07-30,50.6,50.6,48.95,49.6,22275.0
2026-07-31,50.3,50.3,49.25,49.65,8031.0
2026-08-03,48.9,50.0,48.9,50.0,27678.0
2026-08-04,49.1,49.75,49.1,49.3,27475.0
2026-08-05,49.35,49.4,49.1,49.1,6033.0
2026-08-06,49.1,49.7,49.1,49.65,3100.0
2026-08-07,49.05,49.15,48.75,49.0,20542.0
2026-08-10,49.7,49.7,49.7,49.7,1030.0
2026-08-11,50.0,50.0,49.05,49.55,32612.0
2026-08-12,49.95,49.95,49.25,49.65,8216.0
2026-08-13,48.35,49.5,48.35,49.05,36620.0
2026-08-14,49.1,49.4,49.1,49.1,5352.0
2026-08-17,49.7,49.7,49.2,49.5,7475.0
2026-08-18,48.8,48.95,48.8,48.8,14190.0
2026-08-19,48.4,49.2,48.4,48.75,15073.0
2026-08-20,49.7,53.6,49.7,53.6,206019.0
2026-08-21,56.0,56.2,51.5,51.7,229086.0
2026-08-24,52.1,52.1,51.0,51.5,45119.0
2026-08-25,51.1,52.5,51.1,51.3,66410.0
2026-08-26,47.4,49.55,47.4,48.9,70856.0
2026-08-27,49.15,49.15,48.55,48.9,12509.0
2026-08-28,49.1,49.1,48.9,48.9,14065.0
2026-08-31,48.35,48.35,48.0,48.05,31453.0
2026-09-01,48.05,49.0,48.05,48.25,8093.0
2026-09-02,48.75,48.75,48.25,48.25,8618.0
2026-09-03,48.25,48.55,48.1,48.25,10220.0
