date,open,high,low,close,volume
2024-05-28,96.9,97.9,94.3,94.3,132046.0
2024-05-29,94.1,94.1,88.0,91.1,228424.0
2024-05-30,91.1,93.0,89.8,90.9,96100.0
2024-05-31,90.0,93.8,90.0,91.7,155015.0
2024-06-03,91.2,93.4,90.1,93.0,59000.0
2024-06-04,93.0,93.5,91.8,93.5,34217.0
2024-06-05,93.9,97.9,93.8,96.2,84207.0
2024-06-06,96.2,97.2,93.8,97.0,26232.0
2024-06-07,97.4,105.5,97.4,102.0,96870.0
2024-06-11,101.5,102.0,99.2,100.5,36211.0
2024-06-12,101.0,101.0,96.9,97.5,38040.0
2024-06-13,97.1,97.1,95.0,96.6,28015.0
2024-06-14,96.7,101.0,96.7,99.8,28040.0
2024-06-17,102.5,102.5,98.3,99.0,38225.0
2024-06-18,99.8,101.5,99.5,100.0,18035.0
2024-06-19,100.0,103.5,99.8,102.5,74001.0
2024-06-20,102.5,102.5,101.0,102.5,34005.0
2024-06-21,101.0,102.0,100.5,102.0,19056.0
2024-06-24,101.0,102.5,99.7,102.0,26066.0
2024-06-25,100.0,102.5,100.0,102.5,10000.0
2024-06-26,102.5,110.5,102.5,110.0,166940.0
2024-06-27,109.0,110.5,106.5,109.5,76081.0
2024-06-28,107.5,109.5,107.0,109.0,35528.0
2024-07-01,110.0,112.0,109.5,110.0,50550.0
2024-07-02,110.0,111.0,104.5,106.5,51200.0
2024-07-03,106.0,106.5,105.0,106.5,9361.0
2024-07-04,111.0,111.0,108.0,108.5,21311.0
2024-07-05,107.5,108.5,106.5,108.0,36454.0
2024-07-08,108.0,109.5,107.0,109.5,26024.0
2024-07-09,110.0,110.0,108.0,110.0,27102.0
2024-07-10,111.5,117.0,110.0,116.0,93143.0
2024-07-11,115.0,116.0,113.0,114.5,23739.0
2024-07-12,114.0,115.5,113.0,114.5,23296.0
2024-07-15,115.5,123.5,115.5,123.5,105954.0
2024-07-16,123.5,127.0,123.0,124.5,83861.0
2024-07-17,124.0,125.0,120.0,121.0,71504.0
2024-07-18,120.0,122.0,117.5,118.0,87583.0
2024-07-19,117.5,118.0,113.5,116.5,55040.0
2024-07-22,114.5,119.0,109.0,117.5,69012.0
2024-07-23,117.5,119.5,116.0,118.0,36226.0
2024-07-26,119.0,123.0,118.0,120.5,58260.0
2024-07-29,124.5,131.5,121.0,129.0,143267.0
2024-07-30,129.0,129.5,125.5,125.5,78532.0
2024-07-31,129.0,131.0,126.0,129.0,69770.0
2024-08-01,129.0,134.0,127.0,132.0,129871.0
2024-08-02,129.0,133.0,125.0,125.0,115337.0
2024-08-05,125.0,125.0,112.5,112.5,187072.0
2024-08-06,112.5,112.5,101.5,105.5,224395.0
2024-08-07,101.0,112.5,101.0,112.0,100268.0
2024-08-08,103.0,110.0,103.0,109.0,116249.0
2024-08-09,119.5,119.5,119.5,119.5,351321.0
2024-08-12,131.0,131.0,128.0,131.0,881873.0
2024-08-13,127.0,131.0,125.0,127.5,313873.0
2024-08-14,128.0,136.0,128.0,135.0,183371.0
2024-08-15,135.0,137.0,130.0,134.5,166247.0
2024-08-16,135.0,135.0,131.5,134.0,113739.0
2024-08-19,136.0,136.5,130.0,130.0,146232.0
2024-08-20,131.0,131.0,120.0,122.5,264189.0
2024-08-21,118.0,124.0,118.0,121.0,95234.0
2024-08-22,121.0,121.0,115.0,116.0,144804.0
2024-08-23,116.0,120.0,116.0,120.0,32240.0
2024-08-26,120.0,122.0,118.5,119.0,48326.0
2024-08-27,119.0,120.5,119.0,119.5,24240.0
2024-08-28,120.5,120.5,118.0,119.0,22056.0
2024-08-29,118.0,119.5,116.0,119.0,35295.0
2024-08-30,119.5,124.5,119.5,120.5,28279.0
2024-09-02,124.0,124.0,119.0,121.0,23712.0
2024-09-03,122.0,122.0,119.5,120.0,54031.0
2024-09-04,119.0,119.0,115.5,118.0,60364.0
2024-09-05,118.0,118.0,115.5,117.0,48664.0
2024-09-06,115.0,117.5,115.0,117.0,37202.0
2024-09-09,117.0,118.0,115.0,116.5,86224.0
2024-09-10,114.5,117.0,106.5,110.0,113286.0
2024-09-11,109.0,109.0,99.9,101.0,253014.0
2024-09-12,103.0,104.0,100.0,102.5,66155.0
2024-09-13,102.5,106.5,102.5,106.5,48001.0
2024-09-16,107.5,107.5,103.0,104.5,122061.0
2024-09-18,104.5,105.5,103.5,104.5,27000.0
2024-09-19,106.0,110.0,104.0,107.0,98003.0
2024-09-20,105.0,105.0,96.8,97.4,272289.0
2024-09-23,95.9,97.4,92.0,94.6,286502.0
2024-09-24,95.6,98.6,95.6,96.9,67317.0
2024-09-25,97.7,98.8,96.9,97.8,82133.0
2024-09-26,98.0,99.7,97.3,97.7,66041.0
2024-09-27,98.0,100.5,97.1,99.7,69000.0
2024-09-30,99.5,100.0,99.1,99.7,25001.0
2024-10-01,99.8,99.8,98.0,98.8,51002.0
2024-10-04,99.3,99.3,94.8,95.9,14107.0
2024-10-07,96.5,99.9,96.3,98.8,23379.0
2024-10-08,98.8,98.8,96.7,97.9,32115.0
2024-10-09,99.4,99.4,95.5,95.5,47040.0
2024-10-11,95.6,96.7,95.0,96.0,22023.0
2024-10-14,96.5,98.8,95.6,97.3,52200.0
2024-10-15,96.4,96.8,96.0,96.0,49000.0
2024-10-16,95.5,97.3,95.5,96.0,22850.0
2024-10-17,95.9,97.5,95.7,97.3,74000.0
2024-10-18,97.5,97.5,91.0,91.3,157524.0
2024-10-21,92.6,93.2,89.8,90.2,91507.0
2024-10-22,90.2,91.0,89.3,89.7,121063.0
2024-10-23,90.4,91.5,90.0,90.0,87159.0
2024-10-24,90.4,90.5,89.3,90.1,70002.0
2024-10-25,89.9,91.8,89.7,91.6,143054.0
2024-10-28,90.6,91.5,90.2,90.8,71036.0
2024-10-29,91.0,93.2,90.0,90.6,192010.0
2024-10-30,91.1,93.6,90.3,91.5,66086.0
2024-11-01,92.8,95.4,91.9,93.4,136065.0
2024-11-04,94.2,95.1,92.3,94.4,133002.0
2024-11-05,95.5,98.6,95.1,95.5,140116.0
2024-11-06,96.5,97.0,94.5,95.7,190850.0
2024-11-07,97.0,105.0,92.5,94.8,1249354.0
2024-11-08,94.5,97.0,94.4,94.5,287308.0
2024-11-11,95.2,98.2,95.2,97.5,310274.0
2024-11-12,98.3,99.9,96.4,99.7,530247.0
2024-11-13,100.0,100.0,89.8,89.8,1028915.0
2024-11-14,90.0,90.1,88.5,88.6,182926.0
2024-11-15,88.8,97.0,88.8,94.7,651816.0
2024-11-18,95.9,96.9,93.4,93.5,307789.0
2024-11-19,94.4,95.4,92.1,92.9,160320.0
2024-11-20,94.0,94.1,90.8,91.1,190343.0
2024-11-21,90.2,92.8,90.2,92.2,139475.0
2024-11-22,92.8,93.8,91.3,92.4,261227.0
2024-11-25,93.7,95.8,92.8,93.3,195160.0
2024-11-26,94.5,94.5,92.6,93.2,100083.0
2024-11-27,93.2,93.6,90.6,90.9,204762.0
2024-11-28,91.0,91.0,89.5,90.0,125981.0
2024-11-29,90.0,92.4,90.0,92.4,117385.0
2024-12-02,92.8,93.0,91.4,91.5,105931.0
2024-12-03,91.4,91.8,90.4,90.7,73686.0
2024-12-04,90.9,91.7,90.0,90.6,131103.0
2024-12-05,90.8,91.8,90.1,90.1,109796.0
2024-12-06,90.5,91.9,90.5,91.1,101417.0
2024-12-09,91.9,91.9,90.1,90.3,132611.0
2024-12-10,90.5,90.6,88.8,89.5,103468.0
2024-12-11,88.6,89.2,84.6,84.8,364447.0
2024-12-12,84.9,86.6,84.9,86.5,63723.0
2024-12-13,85.5,86.0,85.3,85.9,45555.0
2024-12-16,86.4,88.2,85.2,85.2,114411.0
2024-12-17,85.4,85.5,84.0,84.3,142553.0
2024-12-18,84.3,85.2,83.2,85.2,28031.0
2024-12-19,83.8,85.1,83.7,85.1,21504.0
2024-12-20,85.8,86.9,85.2,85.2,87452.0
2024-12-23,85.3,86.3,84.9,85.4,61267.0
2024-12-24,85.1,86.7,85.1,85.5,43048.0
2024-12-25,86.1,86.7,85.6,86.1,29472.0
2024-12-26,84.3,84.3,80.5,81.0,289628.0
2024-12-27,80.5,81.0,77.5,77.5,204947.0
2024-12-30,78.5,78.5,75.5,77.5,78140.0
2024-12-31,77.8,78.7,75.4,75.8,84374.0
2025-01-02,76.2,77.1,75.4,75.4,124519.0
2025-01-03,75.9,77.2,75.9,76.2,97282.0
2025-01-06,76.8,77.3,75.7,75.9,67129.0
2025-01-07,76.2,78.6,75.5,77.0,103123.0
2025-01-08,77.0,77.3,75.6,75.7,50644.0
2025-01-09,75.6,76.5,73.5,73.5,82683.0
2025-01-10,73.6,74.0,71.0,71.4,161302.0
2025-01-13,70.3,70.3,68.0,68.8,217118.0
2025-01-14,70.2,70.4,69.0,69.6,54542.0
2025-01-15,70.1,70.1,68.8,68.8,60978.0
2025-01-16,70.2,70.2,66.6,67.5,147507.0
2025-01-17,67.5,68.3,67.1,67.9,63141.0
2025-01-20,68.1,68.6,67.7,68.5,36250.0
2025-01-21,68.9,69.3,68.6,68.8,32541.0
2025-01-22,69.5,70.8,69.3,70.7,79668.0
2025-02-03,70.6,74.2,69.5,73.0,104698.0
2025-02-04,73.5,73.5,71.8,72.3,56367.0
2025-02-05,72.7,72.8,72.3,72.3,31526.0
2025-02-06,72.5,73.0,72.3,72.8,25438.0
2025-02-07,72.5,74.4,72.5,72.9,30010.0
2025-02-10,72.0,73.4,71.1,72.4,69357.0
2025-02-11,72.9,73.5,72.1,72.4,40746.0
2025-02-12,71.8,73.6,71.8,73.3,66638.0
2025-02-13,75.5,75.5,73.7,74.7,74324.0
2025-02-14,74.6,75.1,74.1,74.2,33394.0
2025-02-17,74.5,76.0,74.5,75.6,66059.0
2025-02-18,74.9,76.6,74.9,76.3,47482.0
2025-02-19,76.3,79.8,76.3,78.2,166413.0
2025-02-20,77.7,78.8,77.0,77.1,78086.0
2025-02-21,77.2,81.1,77.2,81.1,202467.0
2025-02-24,81.6,84.0,80.0,81.6,214802.0
2025-02-25,84.1,88.9,83.6,86.2,991110.0
2025-02-26,86.5,88.0,83.3,83.9,537676.0
2025-02-27,84.0,84.0,80.7,81.2,226099.0
2025-03-03,81.2,81.4,78.2,79.0,203221.0
2025-03-04,78.0,79.5,77.5,79.1,95915.0
2025-03-05,78.5,79.0,78.0,78.0,79502.0
2025-03-06,79.0,79.3,77.7,78.2,66750.0
2025-03-07,78.0,78.8,76.0,76.2,178892.0
2025-03-10,76.5,76.5,74.2,74.3,129847.0
2025-03-11,73.1,73.1,70.8,71.5,273483.0
2025-03-12,72.1,72.6,71.4,71.9,115580.0
2025-03-13,72.3,72.4,69.6,69.6,145988.0
2025-03-14,69.6,70.1,67.0,68.4,208913.0
2025-03-17,69.6,71.2,68.6,71.1,132791.0
2025-03-18,71.7,71.7,70.6,71.1,79814.0
2025-03-19,71.2,72.8,71.0,71.0,84527.0
2025-03-20,71.6,72.0,71.2,71.3,41269.0
2025-03-21,71.5,73.2,70.8,71.9,123258.0
2025-03-24,72.2,75.8,72.2,75.2,278770.0
2025-03-25,74.8,74.8,73.2,73.5,89853.0
2025-03-26,73.8,74.7,73.4,73.4,53412.0
2025-03-27,73.0,73.0,71.1,71.1,127200.0
2025-03-28,71.0,71.0,68.5,69.5,146338.0
2025-03-31,68.5,68.5,66.0,66.5,181898.0
2025-04-01,67.5,68.1,67.1,67.9,47572.0
2025-04-02,67.6,67.9,66.7,67.7,45159.0
2025-04-07,61.0,61.0,61.0,61.0,25956.0
2025-04-08,54.9,56.0,54.9,54.9,211679.0
2025-04-09,54.9,54.9,49.45,49.45,223184.0
2025-04-10,53.1,54.2,52.6,54.2,262305.0
2025-04-11,51.7,52.8,50.1,51.5,203845.0
2025-04-14,52.0,53.1,51.2,51.2,113970.0
2025-04-15,52.2,54.3,52.1,54.2,103942.0
2025-04-16,53.0,53.0,49.45,49.55,685016.0
2025-04-17,49.45,50.6,49.45,49.75,413984.0
2025-04-18,54.5,54.5,49.7,49.9,372302.0
2025-04-21,49.8,49.8,46.2,46.2,344115.0
2025-04-22,44.25,45.25,43.25,43.7,477414.0
2025-04-23,45.7,46.1,45.1,46.05,186984.0
2025-04-24,47.65,47.65,46.25,46.55,97379.0
2025-04-25,47.95,47.95,46.55,46.85,71982.0
2025-04-28,47.8,47.8,46.3,47.0,50439.0
2025-04-29,47.5,48.25,46.7,48.25,92111.0
2025-04-30,48.5,48.55,47.9,48.3,63050.0
2025-05-02,48.3,48.65,48.05,48.35,98377.0
2025-05-05,48.95,49.8,48.4,48.95,152069.0
2025-05-06,48.9,49.0,48.3,48.85,52311.0
2025-05-07,48.85,48.85,48.3,48.4,29139.0
2025-05-08,47.95,49.35,47.95,49.05,68285.0
2025-05-09,49.05,50.5,49.0,49.85,103735.0
2025-05-12,51.4,53.1,50.6,52.8,367037.0
2025-05-13,52.9,53.8,51.9,52.6,233572.0
2025-05-14,53.0,53.5,52.2,52.8,68452.0
2025-05-15,52.6,53.4,52.3,52.8,45263.0
2025-05-16,52.3,53.5,52.3,52.9,90546.0
2025-05-19,52.5,52.6,51.7,51.7,76596.0
2025-05-20,52.6,52.6,52.0,52.5,66088.0
2025-05-21,52.9,52.9,52.5,52.5,22531.0
2025-05-22,52.0,52.6,51.5,52.5,30749.0
2025-05-23,52.0,52.8,51.8,52.8,43615.0
2025-05-26,52.8,53.3,52.8,53.2,44463.0
2025-05-27,53.2,53.2,52.2,52.7,53059.0
2025-05-28,53.2,53.2,52.3,52.8,55181.0
2025-05-29,52.8,52.8,51.6,51.6,63653.0
2025-06-02,52.6,52.6,50.5,50.5,66387.0
2025-06-03,50.5,51.4,50.5,51.2,20282.0
2025-06-04,50.8,51.2,50.7,51.0,37830.0
2025-06-05,51.2,51.8,50.6,50.7,48946.0
2025-06-06,50.7,52.1,50.7,52.0,62430.0
2025-06-09,53.5,53.5,51.4,52.0,39125.0
2025-06-10,53.1,53.1,52.5,52.5,109936.0
2025-06-11,52.6,53.1,52.5,52.6,33063.0
2025-06-12,53.1,53.2,52.7,52.9,68301.0
2025-06-13,52.4,52.9,52.2,52.6,32600.0
2025-06-16,52.3,52.3,52.3,52.3,2550.0
2025-06-17,52.5,52.8,51.5,52.1,21829.0
2025-06-18,51.5,52.8,49.2,49.2,116904.0
2025-06-19,49.4,49.95,48.2,48.55,138668.0
2025-06-20,48.55,48.55,47.85,48.05,36152.0
2025-06-23,47.9,47.95,47.45,47.95,26324.0
2025-06-24,48.35,48.6,48.35,48.5,18357.0
2025-06-25,49.4,49.6,48.85,49.15,36559.0
2025-06-26,49.7,50.1,49.45,49.7,26382.0
2025-06-27,49.75,49.75,49.3,49.7,15471.0
2025-06-30,50.3,50.3,49.5,49.55,25810.0
2025-07-01,49.5,49.8,49.1,49.45,26669.0
2025-07-02,49.05,49.05,48.45,49.0,48600.0
2025-07-03,49.0,49.35,48.8,49.35,22400.0
2025-07-04,49.45,49.45,48.4,49.0,16390.0
2025-07-07,48.1,48.9,48.1,48.7,7150.0
2025-07-08,48.7,48.7,48.05,48.65,20226.0
2025-07-09,48.7,48.9,48.7,48.9,22342.0
2025-07-10,49.0,49.4,49.0,49.4,7060.0
2025-07-11,49.95,50.9,49.85,50.7,65471.0
2025-07-14,51.3,51.3,50.1,50.2,22182.0
2025-07-15,50.8,51.0,50.5,50.7,11225.0
2025-07-16,50.9,50.9,50.6,50.7,27140.0
2025-07-17,50.8,50.8,49.9,50.4,48451.0
2025-07-18,50.1,50.4,50.0,50.3,36502.0
2025-07-21,50.0,50.4,50.0,50.4,16231.0
2025-07-22,50.2,50.2,49.4,49.7,72132.0
2025-07-23,49.95,50.1,49.8,49.8,20256.0
2025-07-24,49.8,50.1,49.65,49.9,18470.0
2025-07-25,50.2,50.2,49.8,49.8,20469.0
2025-07-28,49.8,50.5,49.8,50.5,34333.0
2025-07-29,50.5,50.5,49.85,50.0,14435.0
2025-07-30,50.2,50.2,49.95,50.0,16303.0
2025-07-31,49.05,49.8,49.0,49.0,66848.0
2025-08-01,48.95,49.5,48.95,49.5,9048.0
2025-08-04,49.5,49.5,48.95,49.25,36499.0
2025-08-05,49.25,49.7,49.25,49.4,28255.0
2025-08-06,49.5,49.55,49.4,49.5,45220.0
2025-08-07,49.7,49.95,49.25,49.95,61446.0
2025-08-08,50.0,50.8,49.6,49.95,33561.0
2025-08-11,50.5,50.5,49.5,50.1,109437.0
2025-08-12,50.4,50.7,50.1,50.2,58320.0
2025-08-13,55.2,55.2,55.2,55.2,317538.0
2025-08-14,60.7,60.7,60.7,60.7,321385.0
2025-08-15,65.1,65.5,57.0,58.7,1141370.0
2025-08-18,59.6,60.0,57.8,59.6,349378.0
2025-08-19,59.6,59.8,59.1,59.3,275915.0
2025-08-20,59.1,59.1,58.1,58.7,113293.0
2025-08-21,58.9,58.9,58.2,58.5,113383.0
2025-08-22,58.9,58.9,58.5,58.7,59138.0
2025-08-25,58.8,60.0,58.8,60.0,157506.0
2025-08-26,60.3,60.6,59.0,59.0,179158.0
2025-08-27,58.8,59.3,58.8,59.1,159361.0
2025-08-28,56.0,56.0,55.6,55.7,94787.0
2025-08-29,55.6,55.9,54.5,54.7,90049.0
2025-09-01,54.1,55.7,54.0,54.5,60622.0
2025-09-02,55.0,55.0,53.5,53.6,79950.0
2025-09-03,53.5,54.3,53.5,53.8,123151.0
2025-09-04,54.3,59.1,54.3,59.1,453107.0
2025-09-05,60.8,61.1,57.2,58.0,393912.0
2025-09-08,58.1,58.1,56.2,56.4,150193.0
2025-09-09,56.6,56.6,55.4,55.7,102548.0
2025-09-10,55.9,57.7,55.1,56.4,115018.0
2025-09-11,56.4,57.9,56.4,56.8,120978.0
2025-09-12,57.7,59.1,57.6,57.7,132821.0
2025-09-15,57.8,59.7,57.5,59.6,199271.0
2025-09-16,60.4,63.0,59.1,60.5,315211.0
2025-09-17,60.5,60.9,59.4,59.6,161856.0
2025-09-18,59.6,60.1,59.2,59.3,96642.0
2025-09-19,59.9,59.9,58.0,58.6,122286.0
2025-09-22,58.5,59.2,58.0,59.0,138172.0
2025-09-23,59.5,61.8,59.5,60.3,198975.0
2025-09-24,60.4,61.0,59.7,60.2,63628.0
2025-09-25,60.2,60.7,59.0,59.4,69802.0
2025-09-26,59.4,59.4,57.9,58.2,110857.0
2025-09-30,58.2,60.3,58.2,59.9,87039.0
2025-10-01,59.9,61.0,59.7,60.4,112353.0
2025-10-02,60.5,60.5,59.2,59.7,92229.0
2025-10-03,59.5,60.4,59.3,59.6,59507.0
2025-10-07,60.2,60.2,57.4,59.0,93222.0
2025-10-08,58.9,59.5,57.8,58.6,56941.0
2025-10-09,58.9,59.1,58.1,58.8,58721.0
2025-10-13,57.6,58.5,57.0,58.5,100447.0
2025-10-14,59.1,59.4,57.9,57.9,111621.0
2025-10-15,57.9,58.0,57.0,57.4,71042.0
2025-10-16,57.7,57.9,57.2,57.4,41388.0
2025-10-17,57.4,58.3,57.4,58.1,70924.0
2025-10-20,58.3,58.3,57.2,57.6,57523.0
2025-10-21,57.6,59.5,57.5,58.5,102187.0
2025-10-22,58.5,59.5,58.4,58.5,51119.0
2025-10-23,58.5,60.2,58.3,59.5,89300.0
2025-10-27,59.5,59.5,58.7,58.9,54248.0
2025-10-28,59.1,59.3,58.3,59.3,45192.0
2025-10-29,59.0,59.0,57.6,58.2,95689.0
2025-10-30,58.4,58.8,57.7,58.0,46873.0
2025-10-31,58.0,58.9,57.6,58.0,27530.0
2025-11-03,58.2,58.2,56.7,57.2,65825.0
2025-11-04,57.7,57.7,56.0,56.6,75287.0
2025-11-05,56.2,56.9,56.0,56.4,91524.0
2025-11-06,56.8,59.8,56.8,59.2,164340.0
2025-11-07,59.0,60.3,58.3,59.9,117852.0
2025-11-10,60.0,60.5,59.2,59.4,99924.0
2025-11-11,59.4,60.9,59.0,60.2,165747.0
2025-11-12,60.4,61.5,60.1,61.5,136212.0
2025-11-13,60.6,60.6,58.5,58.7,476233.0
2025-11-14,57.9,60.6,57.9,60.2,317564.0
2025-11-17,60.5,60.6,58.8,58.9,121781.0
2025-11-18,58.9,58.9,56.4,56.4,138076.0
