date,open,high,low,close,volume
2025-03-03,81.2,81.4,78.2,79.0,203221.0
2025-03-04,78.0,79.5,77.5,79.1,95915.0
2025-03-10,76.5,76.5,74.2,74.3,129847.0
2025-03-11,73.1,73.1,70.8,71.5,273483.0
2025-03-14,69.6,70.1,67.0,68.4,208913.0
2025-03-17,69.6,71.2,68.6,71.1,132791.0
2025-03-18,71.7,71.7,70.6,71.1,79814.0
2026-05-07,43.1,43.1,42.2,42.4,123482.0
2026-05-08,42.5,42.5,41.4,41.7,89545.0
2026-05-11,41.7,41.75,41.15,41.2,97684.0
2026-05-12,41.6,43.3,41.5,42.7,71605.0
2026-05-13,46.85,46.85,43.55,45.5,217615.0
2026-05-14,45.9,46.5,45.55,46.35,121186.0
2026-05-15,47.05,47.05,46.3,46.4,116130.0
2026-05-18,45.15,46.5,45.15,46.4,54385.0
2026-05-19,46.5,46.6,46.2,46.2,69144.0
2026-05-20,46.35,46.4,45.4,46.2,71250.0
2026-05-21,46.1,46.35,46.1,46.2,59390.0
2026-05-22,46.2,46.2,45.2,46.1,49638.0
2026-05-25,46.1,46.1,44.6,45.15,123346.0
2026-05-26,45.1,45.25,44.8,45.1,61572.0
2026-05-27,44.9,45.05,44.6,44.8,51256.0
2026-05-28,44.75,45.6,44.75,45.4,86840.0
2026-05-29,45.6,46.75,45.4,46.45,92400.0
