date,open,high,low,close,volume
2025-03-03,24.7,24.9,24.6,24.7,28911.0
2025-03-04,24.7,25.55,24.4,25.0,81254.0
2025-03-10,22.6,23.7,22.3,23.4,295460.0
2025-03-11,22.8,23.15,22.35,23.05,44944.0
2025-03-14,23.05,23.2,22.9,22.9,19384.0
2025-03-17,23.5,23.5,22.2,23.35,63744.0
2025-03-18,23.0,23.8,23.0,23.4,54268.0
2026-05-07,18.4,19.15,18.15,18.4,129002.0
2026-05-08,19.0,19.0,17.7,18.3,231499.0
2026-05-11,18.65,18.65,18.05,18.05,29432.0
2026-05-12,18.15,18.2,17.7,17.7,44717.0
2026-05-13,17.8,17.8,17.4,17.4,38940.0
2026-05-14,17.4,17.7,17.2,17.2,31883.0
2026-05-15,17.0,17.6,16.65,16.65,69534.0
2026-05-18,16.7,17.25,16.5,17.2,55466.0
2026-05-19,17.4,17.4,16.85,17.05,62528.0
2026-05-20,17.35,17.35,16.65,16.7,42339.0
2026-05-21,17.0,17.0,16.8,16.9,37292.0
2026-05-22,17.2,17.2,16.8,17.0,39959.0
2026-05-25,17.15,17.2,16.95,17.05,54046.0
2026-05-26,16.8,16.9,16.65,16.7,46362.0
2026-05-27,16.75,16.85,16.6,16.7,47189.0
2026-05-28,16.8,16.8,16.55,16.6,56464.0
2026-05-29,16.7,17.0,16.4,16.6,137093.0
2026-06-01,16.45,16.7,16.45,16.6,72907.0
2026-06-02,16.55,16.65,16.45,16.65,68822.0
2026-06-03,16.75,16.75,16.5,16.6,79865.0
2026-06-04,16.7,16.9,16.65,16.9,104107.0
