date,open,high,low,close,volume
2025-03-03,24.7,24.9,24.6,24.7,28911.0
2025-03-04,24.7,25.55,24.4,25.0,81254.0
2025-03-10,22.6,23.7,22.3,23.4,295460.0
2025-03-11,22.8,23.15,22.35,23.05,44944.0
2025-03-14,23.05,23.2,22.9,22.9,19384.0
2025-03-17,23.5,23.5,22.2,23.35,63744.0
2025-03-18,23.0,23.8,23.0,23.4,54268.0
2026-05-07,18.4,19.15,18.15,18.4,129002.0
2026-05-08,19.0,19.0,17.7,18.3,231499.0
2026-05-11,18.65,18.65,18.05,18.05,29432.0
2026-05-12,18.15,18.2,17.7,17.7,44717.0
2026-05-13,17.8,17.8,17.4,17.4,38940.0
2026-05-14,17.4,17.7,17.2,17.2,31883.0
2026-05-15,17.0,17.6,16.65,16.65,69534.0
2026-05-18,16.7,17.25,16.5,17.2,55466.0
2026-05-19,17.4,17.4,16.85,17.05,62528.0
2026-05-20,17.35,17.35,16.65,16.7,42339.0
2026-05-21,17.0,17.0,16.8,16.9,37292.0
2026-05-22,17.2,17.2,16.8,17.0,39959.0
2026-05-25,17.15,17.2,16.95,17.05,54046.0
2026-05-26,16.8,16.9,16.65,16.7,46362.0
2026-05-27,16.75,16.85,16.6,16.7,47189.0
2026-05-28,16.8,16.8,16.55,16.6,56464.0
2026-05-29,16.7,17.0,16.4,16.6,137093.0
2026-06-01,16.45,16.7,16.45,16.6,72907.0
2026-06-02,16.55,16.65,16.45,16.65,68822.0
2026-06-03,16.75,16.75,16.5,16.6,79865.0
2026-06-04,16.7,16.9,16.65,16.9,104107.0
2026-06-05,16.95,17.1,16.85,16.85,85315.0
2026-06-08,16.4,16.5,16.3,16.35,70114.0
2026-06-09,16.75,16.75,16.35,16.6,64245.0
2026-06-10,16.75,16.75,16.25,16.3,94832.0
2026-06-11,16.4,16.9,16.15,16.7,167592.0
2026-06-12,16.95,16.95,16.5,16.75,68548.0
2026-06-15,16.7,17.25,16.5,16.6,229886.0
2026-06-16,16.6,16.75,16.5,16.55,52304.0
2026-06-17,16.65,16.7,16.55,16.6,85345.0
2026-06-18,16.65,17.2,16.6,17.0,63813.0
2026-06-22,17.0,17.4,16.7,16.7,70232.0
2026-06-23,16.7,16.85,16.5,16.65,72078.0
2026-06-24,16.6,16.7,16.5,16.7,72810.0
2026-06-25,17.05,17.05,16.7,16.75,19113.0
2026-06-26,16.5,16.85,16.35,16.35,50960.0
2026-06-29,16.7,16.7,16.35,16.35,18539.0
2026-06-30,16.55,16.55,16.3,16.45,26811.0
2026-07-01,16.55,16.65,16.45,16.65,17037.0
2026-07-02,16.7,16.75,16.5,16.6,36236.0
2026-07-03,16.7,16.7,16.45,16.6,80979.0
2026-07-06,16.7,16.9,16.55,16.8,37573.0
2026-07-07,16.8,16.8,16.5,16.5,37153.0
2026-07-08,16.4,16.75,16.4,16.4,37448.0
2026-07-09,16.5,16.5,16.3,16.35,44720.0
2026-07-13,16.45,16.85,16.2,16.2,28725.0
2026-07-14,16.3,16.85,16.2,16.25,109242.0
2026-07-15,16.6,16.6,16.3,16.35,46949.0
2026-07-16,16.4,16.5,16.25,16.25,28458.0
2026-07-17,16.25,16.6,16.05,16.05,102630.0
2026-07-20,16.05,16.3,16.0,16.0,76416.0
2026-07-21,16.15,16.2,15.95,16.05,42109.0
2026-07-22,16.15,16.2,15.95,16.1,54815.0
2026-07-23,16.1,16.1,15.95,16.0,34118.0
2026-07-24,16.0,16.0,15.9,16.0,41182.0
2026-07-27,16.0,16.1,16.0,16.05,15460.0
2026-07-28,16.0,16.1,15.9,15.95,29935.0
2026-07-29,16.2,16.25,15.95,16.0,145844.0
2026-07-30,16.0,16.1,15.6,15.65,78256.0
2026-07-31,15.65,15.7,15.5,15.5,92277.0
2026-08-03,15.6,15.6,15.3,15.4,71930.0
2026-08-04,15.35,15.4,15.2,15.35,111206.0
2026-08-05,15.4,15.45,15.3,15.35,38109.0
2026-08-06,15.25,15.35,15.25,15.35,29760.0
2026-08-07,15.4,15.4,15.35,15.35,16018.0
2026-08-10,15.4,15.4,15.3,15.35,32197.0
2026-08-11,15.35,15.4,15.25,15.3,21819.0
2026-08-12,15.3,15.35,15.15,15.3,47276.0
2026-08-13,15.3,15.3,15.15,15.15,59287.0
2026-08-14,15.1,16.0,15.05,15.6,124747.0
