date,open,high,low,close,volume
2025-03-03,101.5,102.5,100.0,102.5,415182.0
2025-03-04,102.0,105.0,100.5,105.0,827609.0
2025-03-10,103.5,104.5,103.0,103.5,252964.0
2025-03-11,101.0,101.0,98.6,101.0,572455.0
2025-03-14,95.5,97.0,94.4,95.7,364383.0
2025-03-17,96.0,98.6,95.8,96.8,421046.0
2025-03-18,96.8,97.9,96.8,97.6,168762.0
2026-05-07,66.1,66.4,65.3,66.3,176476.0
2026-05-08,66.4,67.1,65.6,66.8,275602.0
2026-05-11,67.2,68.5,66.6,68.0,391870.0
2026-05-12,68.0,68.0,66.8,67.0,222436.0
2026-05-13,68.3,69.7,66.2,66.5,702360.0
2026-05-14,66.4,66.8,65.1,65.1,421234.0
2026-05-15,65.6,66.0,63.9,64.2,556435.0
2026-05-18,64.2,64.2,62.4,62.6,555243.0
2026-05-19,62.8,63.5,62.8,63.0,136873.0
2026-05-20,63.1,64.3,62.8,63.1,310209.0
2026-05-21,63.7,63.7,62.7,63.0,366060.0
2026-05-22,63.2,63.3,62.5,62.8,403996.0
2026-05-25,63.0,63.0,61.7,61.9,764195.0
2026-05-26,61.7,61.7,60.6,60.8,546590.0
2026-05-27,61.1,61.1,59.9,60.2,486567.0
2026-05-28,60.3,60.8,59.7,60.5,608149.0
2026-05-29,60.6,61.6,60.2,61.2,433362.0
