date,open,high,low,close,volume
2025-03-03,64.4,64.4,64.3,64.3,2425.0
2025-03-04,64.7,64.7,64.7,64.7,1856.0
2025-03-10,64.3,64.6,64.3,64.4,5478.0
2025-03-11,64.7,64.7,64.5,64.5,6451.0
2025-03-14,63.6,63.6,63.6,63.6,2409.0
2025-03-17,63.9,63.9,63.9,63.9,1497.0
2025-03-18,64.5,64.5,64.4,64.4,3167.0
2026-05-07,57.5,58.0,57.5,58.0,3212.0
2026-05-08,57.9,58.0,57.0,57.5,17236.0
2026-05-11,57.5,57.5,56.7,57.5,12569.0
2026-05-12,57.5,59.5,56.9,59.5,21056.0
2026-05-13,0.0,0.0,0.0,0.0,20.0
2026-05-14,57.3,57.8,57.0,57.2,29579.0
2026-05-15,57.0,59.0,56.7,59.0,20106.0
2026-05-18,57.1,58.4,56.9,57.2,25216.0
2026-05-19,57.0,57.2,56.7,57.0,25216.0
2026-05-20,0.0,0.0,0.0,0.0,16.0
2026-05-21,57.0,57.0,56.3,56.3,12181.0
2026-05-22,56.3,57.0,55.9,56.8,26341.0
2026-05-25,56.3,57.0,56.2,57.0,14324.0
2026-05-26,57.0,57.0,57.0,57.0,1150.0
2026-05-27,57.2,58.0,57.2,58.0,20111.0
2026-05-28,57.9,57.9,57.9,57.9,2016.0
