date,open,high,low,close,volume
2025-03-03,32.5,32.5,31.3,31.3,1210352.0
2025-03-04,30.85,31.15,30.2,31.1,862756.0
2025-03-10,31.0,33.3,30.95,32.5,2759324.0
2025-03-11,31.5,32.15,31.25,31.85,1256563.0
2025-03-14,30.55,30.75,30.35,30.55,620633.0
2025-03-17,30.65,30.8,30.4,30.4,596777.0
2025-03-18,30.5,30.7,30.35,30.5,618978.0
2026-05-07,15.6,15.6,15.0,15.2,2177006.0
2026-05-08,15.2,15.4,14.95,15.0,1367246.0
2026-05-11,15.1,15.4,15.0,15.1,1445557.0
2026-05-12,15.1,15.1,14.8,14.85,1476870.0
2026-05-13,14.95,15.15,14.9,14.9,1353281.0
2026-05-14,15.1,15.3,14.95,15.15,1186635.0
2026-05-15,15.4,15.4,14.55,14.6,2041000.0
2026-05-18,14.75,14.75,14.2,14.7,1028812.0
2026-05-19,14.7,15.05,14.6,14.65,1057942.0
2026-05-20,14.65,14.85,14.5,14.6,699726.0
2026-05-21,15.4,16.05,15.35,16.05,1827558.0
2026-05-22,16.05,16.25,15.55,15.75,5699785.0
2026-05-25,15.7,15.75,14.85,15.1,2582662.0
2026-05-26,15.15,15.15,14.5,14.5,1986004.0
2026-05-27,14.6,14.6,14.3,14.3,1857351.0
2026-05-28,14.35,14.55,14.2,14.35,1575418.0
2026-05-29,14.4,14.6,14.35,14.4,1149403.0
2026-06-01,14.45,14.7,14.25,14.55,1823602.0
2026-06-02,14.65,14.75,14.4,14.7,1181526.0
2026-06-03,14.65,14.85,14.3,14.65,2071596.0
2026-06-04,14.85,15.25,14.65,15.1,2423591.0
2026-06-05,15.15,15.25,14.9,15.15,1226192.0
2026-06-08,14.35,15.35,14.25,15.0,2309775.0
2026-06-09,15.15,15.55,14.9,15.0,2266105.0
2026-06-10,15.0,15.2,14.85,14.85,1055209.0
2026-06-11,14.95,15.0,14.6,14.65,828072.0
2026-06-12,14.8,15.15,14.75,15.0,820000.0
2026-06-15,15.05,15.15,14.9,15.0,894546.0
2026-06-16,15.05,15.05,14.7,14.7,920470.0
2026-06-17,14.65,14.85,14.6,14.75,993510.0
2026-06-18,14.75,15.05,14.75,15.05,862626.0
2026-06-22,15.05,15.15,14.8,14.85,970820.0
2026-06-23,15.0,15.35,14.95,15.1,2950626.0
2026-06-24,15.2,15.4,15.05,15.15,1518521.0
2026-06-25,15.3,16.25,15.3,15.5,3867196.0
2026-06-26,15.6,16.6,15.4,15.5,7413836.0
2026-06-29,15.4,16.2,15.35,16.1,2641270.0
2026-06-30,16.2,16.85,16.0,16.05,2977571.0
2026-07-01,16.2,16.2,15.8,15.8,1655788.0
2026-07-02,15.95,16.5,15.6,15.6,2717458.0
2026-07-03,15.9,17.15,15.9,17.15,8215968.0
2026-07-06,18.8,18.85,17.75,17.9,14524511.0
2026-07-07,17.9,18.0,17.0,17.65,6718410.0
2026-07-08,18.2,19.2,17.55,18.0,13386473.0
2026-07-09,18.0,18.0,17.05,17.15,5630475.0
2026-07-13,17.3,17.3,16.0,16.15,4169456.0
2026-07-14,16.15,16.25,15.45,15.7,2636673.0
2026-07-15,16.0,16.4,15.75,16.1,1907188.0
2026-07-16,16.1,16.2,15.85,15.85,1048876.0
2026-07-17,15.8,16.15,15.45,15.45,2370277.0
2026-07-20,15.6,15.9,15.2,15.45,1220040.0
2026-07-21,15.55,15.8,15.4,15.45,1314925.0
2026-07-22,15.55,15.65,15.3,15.3,1429805.0
2026-07-23,15.45,15.5,15.2,15.2,973298.0
2026-07-24,15.25,15.35,14.9,14.9,1217082.0
2026-07-27,14.9,15.15,14.8,14.95,926590.0
2026-07-28,14.9,14.9,14.45,14.45,1171418.0
2026-07-29,14.55,14.75,13.9,14.05,2023392.0
2026-07-30,14.05,14.2,13.6,13.65,2048949.0
2026-07-31,14.1,14.15,13.75,13.85,1477001.0
2026-08-03,14.5,15.1,14.05,14.5,3151755.0
2026-08-04,14.4,14.8,14.2,14.65,1395758.0
2026-08-05,14.65,14.75,14.55,14.55,864737.0
2026-08-06,14.6,14.6,14.3,14.4,913116.0
2026-08-07,14.5,14.9,14.45,14.7,825353.0
2026-08-10,14.8,14.8,14.45,14.5,910770.0
2026-08-11,14.95,15.0,14.65,14.7,1604185.0
2026-08-12,14.8,15.05,14.6,14.65,1045731.0
2026-08-13,14.75,15.15,14.7,15.0,1593964.0
2026-08-14,15.1,15.1,14.6,14.8,1320389.0
2026-08-17,15.2,15.5,15.0,15.1,1510162.0
2026-08-18,15.1,15.15,14.9,15.1,677246.0
2026-08-19,15.05,15.1,14.75,15.0,925744.0
2026-08-20,15.2,15.6,15.2,15.25,1783974.0
2026-08-21,15.3,15.8,15.25,15.6,2634449.0
2026-08-24,15.7,15.75,15.1,15.15,1569251.0
2026-08-25,15.2,15.2,14.85,15.05,776490.0
2026-08-26,14.95,15.4,14.95,15.3,867012.0
2026-08-27,15.35,15.5,15.1,15.2,867825.0
2026-08-28,15.2,15.35,15.0,15.3,614564.0
