date,open,high,low,close,volume
2025-03-03,42.7,43.95,42.05,42.8,62676.0
2025-03-04,41.7,43.3,41.65,42.95,50656.0
2025-03-10,42.05,42.7,40.75,41.45,121629.0
2025-03-11,41.45,41.45,38.5,38.85,157457.0
2025-03-14,39.55,39.55,38.75,39.35,56338.0
2025-03-17,39.55,40.1,39.5,40.1,29179.0
2025-03-18,40.9,40.9,39.8,39.95,14236.0
2026-05-07,54.2,57.0,52.6,52.8,1208647.0
2026-05-08,52.8,53.3,50.7,51.0,661243.0
2026-05-11,51.8,51.8,49.1,50.0,617616.0
2026-05-12,51.0,51.5,49.15,50.0,335158.0
2026-05-13,49.8,50.5,48.95,49.2,357845.0
2026-05-14,50.4,50.7,49.0,49.95,498095.0
2026-05-15,50.0,50.4,48.75,48.95,292197.0
2026-05-18,48.9,51.6,47.3,50.9,548279.0
2026-05-19,51.0,52.4,49.95,50.9,743350.0
2026-05-20,51.5,53.5,50.9,52.0,921718.0
2026-05-21,53.7,57.2,53.0,57.2,1277795.0
2026-05-22,59.7,60.8,56.9,57.4,2985236.0
2026-05-25,57.2,63.1,55.1,63.1,2166683.0
2026-05-26,62.9,69.4,58.9,69.4,6257240.0
2026-05-27,72.5,76.3,70.4,71.9,10413528.0
2026-05-28,69.7,74.4,69.0,72.0,4280282.0
2026-05-29,72.6,72.8,69.8,70.1,840923.0
2026-06-01,70.4,70.4,69.0,69.0,577590.0
2026-06-02,69.0,71.8,68.9,69.9,519748.0
2026-06-03,71.0,71.0,68.9,69.4,361086.0
