date,open,high,low,close,volume
2025-03-03,12.25,12.3,12.15,12.25,157200.0
2025-03-04,12.2,12.3,12.1,12.3,102099.0
2025-03-10,12.4,12.4,12.1,12.3,115625.0
2025-03-11,12.15,12.3,12.05,12.3,96145.0
2025-03-14,11.6,11.85,11.5,11.7,113753.0
2025-03-17,12.1,12.1,11.7,11.85,128083.0
2025-03-18,11.7,12.1,11.7,11.95,99023.0
2026-05-07,17.65,17.85,17.3,17.5,828375.0
2026-05-08,17.7,17.9,16.5,16.75,1341194.0
2026-05-11,17.0,17.35,16.75,16.95,522077.0
2026-05-12,17.2,17.5,16.75,16.85,640889.0
2026-05-13,17.0,18.0,16.6,17.4,987296.0
2026-05-14,17.6,18.4,16.9,16.9,1224622.0
2026-05-15,17.0,17.85,16.95,17.55,761759.0
2026-05-18,17.75,18.75,17.35,18.1,2322174.0
2026-05-19,18.1,18.75,17.6,18.05,1059980.0
2026-05-20,18.0,18.1,17.2,17.25,883755.0
2026-05-21,17.45,17.8,17.25,17.45,641465.0
2026-05-22,17.75,18.2,17.45,18.0,1090847.0
2026-05-25,18.35,18.7,17.95,18.25,1260701.0
2026-05-26,18.35,18.55,17.7,17.8,793399.0
2026-05-27,17.85,17.9,17.0,17.35,970181.0
