date,open,high,low,close,volume
2025-03-03,44.2,44.2,43.2,43.2,262602.0
2025-03-04,42.95,43.7,42.3,43.7,201890.0
2025-03-10,43.45,44.05,43.25,43.55,74767.0
2025-03-11,42.45,42.75,41.65,42.55,430783.0
2025-03-14,42.2,42.6,41.8,41.8,150114.0
2025-03-17,42.4,42.95,42.05,42.05,44210.0
2025-03-18,42.35,42.85,42.2,42.3,138937.0
2026-05-07,29.1,30.5,29.1,29.95,857075.0
2026-05-08,30.3,30.3,29.2,29.8,607560.0
2026-05-11,29.85,30.5,29.85,29.95,718569.0
2026-05-12,29.95,30.4,29.55,29.95,370453.0
2026-05-13,29.95,30.1,29.35,29.4,426711.0
2026-05-14,29.45,29.75,29.35,29.65,350822.0
2026-05-15,30.0,30.1,28.8,28.85,458819.0
2026-05-18,28.9,28.9,28.1,28.2,300351.0
2026-05-19,28.5,28.85,28.05,28.35,249160.0
2026-05-20,28.05,29.0,28.05,28.85,257451.0
2026-05-21,29.0,29.75,28.85,28.9,327634.0
2026-05-22,29.1,29.55,28.9,29.15,369247.0
2026-05-25,29.2,29.4,28.85,28.9,424596.0
2026-05-26,29.15,29.45,28.85,29.15,405515.0
2026-05-27,29.5,29.65,28.9,28.9,478031.0
2026-05-28,29.1,29.8,29.0,29.35,553319.0
2026-05-29,29.8,30.0,29.25,29.35,551594.0
2026-06-01,29.9,30.4,29.7,30.05,737013.0
2026-06-02,30.25,30.25,29.2,29.9,450370.0
