date,open,high,low,close,volume
2025-03-03,44.2,44.2,43.2,43.2,262602.0
2025-03-04,42.95,43.7,42.3,43.7,201890.0
2025-03-10,43.45,44.05,43.25,43.55,74767.0
2025-03-11,42.45,42.75,41.65,42.55,430783.0
2025-03-14,42.2,42.6,41.8,41.8,150114.0
2025-03-17,42.4,42.95,42.05,42.05,44210.0
2025-03-18,42.35,42.85,42.2,42.3,138937.0
2026-05-07,29.1,30.5,29.1,29.95,857075.0
2026-05-08,30.3,30.3,29.2,29.8,607560.0
2026-05-11,29.85,30.5,29.85,29.95,718569.0
2026-05-12,29.95,30.4,29.55,29.95,370453.0
2026-05-13,29.95,30.1,29.35,29.4,426711.0
2026-05-14,29.45,29.75,29.35,29.65,350822.0
2026-05-15,30.0,30.1,28.8,28.85,458819.0
2026-05-18,28.9,28.9,28.1,28.2,300351.0
2026-05-19,28.5,28.85,28.05,28.35,249160.0
2026-05-20,28.05,29.0,28.05,28.85,257451.0
2026-05-21,29.0,29.75,28.85,28.9,327634.0
2026-05-22,29.1,29.55,28.9,29.15,369247.0
2026-05-25,29.2,29.4,28.85,28.9,424596.0
2026-05-26,29.15,29.45,28.85,29.15,405515.0
2026-05-27,29.5,29.65,28.9,28.9,478031.0
2026-05-28,29.1,29.8,29.0,29.35,553319.0
2026-05-29,29.8,30.0,29.25,29.35,551594.0
2026-06-01,29.9,30.4,29.7,30.05,737013.0
2026-06-02,30.25,30.25,29.2,29.9,450370.0
2026-06-03,30.1,30.75,30.1,30.4,638810.0
2026-06-04,30.6,30.9,30.05,30.3,636738.0
2026-06-05,30.5,30.6,29.7,30.25,363837.0
2026-06-08,28.8,29.75,28.5,29.6,390831.0
2026-06-09,29.6,30.5,29.6,30.2,311228.0
2026-06-10,30.05,30.5,30.0,30.05,497957.0
2026-06-11,29.75,29.75,28.8,29.25,531759.0
2026-06-12,29.7,29.9,28.85,28.9,653491.0
2026-06-15,29.35,29.35,28.8,28.9,213390.0
2026-06-16,29.3,29.3,28.65,28.8,241298.0
2026-06-17,28.65,29.2,28.65,29.0,441621.0
2026-06-18,29.0,29.3,28.85,29.0,192267.0
2026-06-22,29.1,29.55,29.1,29.3,252626.0
2026-06-23,29.35,30.4,29.3,29.8,526607.0
2026-06-24,30.3,30.4,29.2,29.85,422276.0
2026-06-25,30.05,30.05,29.2,29.25,268680.0
2026-06-26,29.05,31.55,29.05,31.15,1716889.0
2026-06-29,32.25,33.8,30.6,30.75,1477363.0
2026-06-30,30.75,31.0,30.05,30.3,497428.0
2026-07-01,30.65,32.6,30.0,32.0,1663223.0
2026-07-02,32.85,33.0,31.3,31.5,1226891.0
2026-07-03,31.5,31.85,31.2,31.3,334060.0
2026-07-06,30.95,32.0,30.95,31.45,408474.0
2026-07-07,31.6,31.6,30.5,30.8,434737.0
2026-07-08,30.85,30.95,30.5,30.75,196087.0
2026-07-09,31.35,31.35,30.4,30.9,226373.0
2026-07-13,31.4,31.7,30.2,30.35,302422.0
2026-07-14,30.8,30.8,29.9,30.45,351593.0
2026-07-15,30.65,30.75,30.15,30.25,267296.0
2026-07-16,30.25,30.7,30.1,30.3,231848.0
2026-07-17,30.05,30.4,29.4,29.5,361715.0
2026-07-20,30.25,30.25,29.6,29.65,230333.0
2026-07-21,30.05,30.5,29.95,30.5,154063.0
2026-07-22,30.6,30.6,30.0,30.05,224855.0
2026-07-23,30.0,30.2,29.8,30.1,119902.0
2026-07-24,30.1,30.5,30.1,30.5,186712.0
2026-07-27,30.5,30.9,30.15,30.9,176425.0
2026-07-28,30.8,30.8,29.65,29.8,335928.0
2026-07-29,30.25,30.25,29.1,29.85,419212.0
2026-07-30,30.0,30.0,29.4,29.6,300779.0
2026-07-31,30.1,30.35,29.85,29.85,346400.0
2026-08-03,30.3,30.5,29.8,30.3,721990.0
2026-08-04,27.1,27.1,25.9,26.2,529233.0
2026-08-05,26.25,26.7,26.2,26.4,293976.0
2026-08-06,26.25,26.25,25.05,25.15,525524.0
2026-08-07,25.35,25.4,24.85,24.95,329797.0
2026-08-10,24.95,25.95,24.8,25.95,262272.0
2026-08-11,27.1,28.3,27.0,28.1,836867.0
2026-08-12,28.0,28.0,27.45,27.5,265976.0
2026-08-13,27.5,27.5,26.85,26.85,257346.0
