date,open,high,low,close,volume
2024-07-22,28.3,28.55,26.2,26.2,1269857.0
2024-07-23,25.55,27.35,25.55,26.45,871741.0
2024-07-26,25.2,28.35,25.2,27.7,1466165.0
2024-07-29,28.6,28.6,26.25,28.0,1696590.0
2024-07-30,27.35,28.5,26.7,27.55,591986.0
2024-07-31,27.75,29.4,27.35,27.35,1275534.0
2024-08-01,27.9,28.4,27.35,27.9,552137.0
2024-08-02,27.4,27.75,25.85,26.0,834416.0
2024-08-05,25.0,25.0,23.4,23.4,901491.0
2024-08-06,23.5,24.9,21.7,22.6,923997.0
2024-08-07,23.35,24.45,23.0,23.9,589299.0
2024-08-08,23.85,23.95,23.05,23.25,310809.0
2024-08-09,23.3,24.1,22.3,23.25,1139382.0
2024-08-12,23.25,24.4,23.25,24.1,437058.0
2024-08-13,24.6,26.15,24.6,25.55,1782073.0
2024-08-14,25.8,27.3,24.95,24.95,1305006.0
2024-08-15,25.8,25.9,25.0,25.45,533887.0
2024-08-16,25.9,26.3,25.45,25.7,756399.0
2024-08-19,26.1,26.1,25.2,25.45,391454.0
2024-08-20,25.85,25.85,25.1,25.1,355494.0
2024-08-21,25.2,25.6,24.6,25.4,207760.0
2024-08-22,25.55,25.6,25.1,25.1,125471.0
2024-08-23,25.0,25.6,24.9,25.6,235082.0
2024-08-26,26.1,26.7,25.75,26.1,610781.0
2024-08-27,26.5,26.6,26.0,26.15,251496.0
2024-08-28,26.35,26.7,26.1,26.1,284447.0
2024-08-29,26.0,28.4,26.0,27.95,1316217.0
2024-08-30,28.2,29.2,27.4,27.6,1709631.0
2024-09-02,27.75,27.9,26.3,26.3,522377.0
2024-09-03,26.3,26.65,25.5,26.0,483705.0
2024-09-04,25.0,25.7,24.4,25.1,595000.0
2024-09-05,25.7,26.4,25.4,25.5,337541.0
2024-09-06,25.5,25.7,25.1,25.25,141547.0
2024-09-09,25.05,25.1,24.25,24.55,257876.0
2024-09-10,27.0,27.0,27.0,27.0,389220.0
2024-09-11,29.5,29.7,27.5,27.5,10121301.0
2024-09-12,27.9,29.45,27.65,29.15,4598046.0
2024-09-13,29.5,32.05,29.2,32.05,9633999.0
2024-09-16,33.55,35.25,33.55,35.25,16477716.0
2024-09-18,35.1,35.9,32.15,33.2,18387473.0
2024-09-19,32.25,33.0,31.5,32.0,8031211.0
2024-09-20,32.7,32.7,30.65,30.8,5934740.0
2024-09-23,31.0,31.6,30.45,30.75,4446973.0
2024-09-24,30.9,31.55,29.9,30.05,3974135.0
2024-09-25,30.45,30.8,30.1,30.4,2376655.0
2024-09-26,30.6,31.35,29.7,29.7,3102406.0
2024-09-27,29.95,30.4,29.7,30.35,2119256.0
2024-09-30,30.65,30.7,29.85,30.0,1417602.0
2024-10-01,30.25,30.5,29.35,30.5,1359931.0
2024-10-04,30.55,30.55,28.55,28.9,2122515.0
2024-10-07,29.0,30.4,28.8,30.2,1578762.0
2024-10-08,30.0,30.15,29.5,29.85,982085.0
2024-10-09,30.25,30.4,27.85,27.85,2757042.0
2024-10-11,27.9,28.35,27.55,27.9,1021260.0
2024-10-14,27.9,29.2,27.55,28.95,1192038.0
2024-10-15,28.95,29.75,28.75,29.45,1208063.0
2024-10-16,28.85,29.25,28.75,29.05,658471.0
2024-10-17,29.6,29.6,28.7,28.7,652378.0
2024-10-18,28.7,28.75,28.05,28.2,639311.0
2024-10-21,28.5,29.0,28.35,29.0,760152.0
2024-10-22,29.75,31.85,29.75,31.75,8147668.0
2024-10-23,32.45,32.5,31.05,31.55,7856677.0
2024-10-24,31.55,34.7,31.15,34.7,15124810.0
2024-10-25,35.85,38.15,35.7,38.15,21400720.0
2024-10-28,38.7,40.8,34.45,34.75,47661986.0
2024-10-29,36.65,38.2,36.3,38.2,9907576.0
2024-10-30,39.15,40.5,37.3,37.6,48262833.0
2024-11-01,37.2,37.75,35.2,37.3,12437395.0
2024-11-04,36.7,37.1,35.3,35.55,6109733.0
2024-11-05,35.55,37.0,34.95,35.7,5434898.0
2024-11-06,36.9,36.9,34.15,34.15,5395745.0
2024-11-07,34.25,36.8,34.25,34.75,7439270.0
2024-11-08,33.8,34.0,32.75,32.85,6155095.0
2024-11-11,32.8,32.85,31.6,31.8,2686534.0
2024-11-12,31.6,32.65,31.0,31.3,4544458.0
2024-11-13,31.5,33.6,31.5,33.4,5350022.0
2024-11-14,33.6,34.05,32.05,33.8,6536294.0
2024-11-15,33.95,34.0,32.8,34.0,3706404.0
2024-11-18,33.95,34.4,32.45,33.65,4458343.0
2024-11-19,33.15,34.3,32.65,33.65,3367442.0
2024-11-20,33.5,34.5,32.7,32.7,3403143.0
2024-11-21,32.6,33.2,32.1,32.75,1341394.0
2024-11-22,33.4,34.85,33.35,33.7,4444230.0
2024-11-25,33.95,34.3,31.6,32.3,5265728.0
2024-11-26,32.35,32.45,31.7,32.1,1433751.0
2024-11-27,32.15,32.6,31.65,31.65,965500.0
2024-11-28,32.0,32.0,30.95,30.95,1252411.0
2024-11-29,31.1,31.55,30.8,31.2,764368.0
2024-12-02,31.45,31.65,30.5,30.55,945687.0
2024-12-03,30.6,31.05,30.45,30.45,724512.0
2024-12-04,30.55,31.0,30.35,30.6,753189.0
2024-12-05,31.0,33.4,30.85,32.65,4638327.0
2024-12-06,32.0,32.4,31.0,31.2,1867784.0
2024-12-09,31.4,31.5,30.45,30.45,1067847.0
2024-12-10,30.35,30.8,29.5,29.55,1708936.0
2024-12-11,29.45,29.95,29.3,29.5,668808.0
2024-12-12,29.6,30.1,29.35,29.35,505000.0
2024-12-13,29.2,30.45,28.8,30.0,1104051.0
2024-12-16,29.95,30.25,28.8,28.85,792627.0
2024-12-17,28.95,29.35,28.65,28.85,402600.0
2024-12-18,29.2,29.55,28.75,29.1,374854.0
2024-12-19,28.8,28.8,28.45,28.6,372658.0
