date,open,high,low,close,volume
2025-03-03,57.0,59.7,56.8,59.7,67656.0
2025-03-04,59.7,60.0,59.5,60.0,27714.0
2025-03-10,60.1,60.2,59.4,59.4,20100.0
2025-03-11,59.4,59.4,58.1,59.0,15089.0
2025-03-14,58.6,58.8,58.6,58.8,4261.0
2025-03-17,59.0,59.0,58.6,58.6,6139.0
2025-03-18,58.6,58.6,58.2,58.2,4606.0
2026-05-07,18.55,18.6,17.3,17.5,477014.0
2026-05-08,17.8,19.25,17.2,19.25,448277.0
2026-05-11,21.15,21.15,21.15,21.15,123217.0
2026-05-12,23.25,23.25,23.25,23.25,398147.0
2026-05-13,25.5,25.55,23.95,25.55,1095022.0
2026-05-14,27.65,27.65,23.0,23.6,1008212.0
2026-05-15,21.25,23.45,21.25,21.25,444095.0
2026-05-18,21.0,22.2,20.0,22.15,181718.0
2026-05-19,19.95,19.95,19.95,19.95,250192.0
2026-05-20,18.0,18.0,18.0,18.0,84435.0
2026-05-21,16.2,16.2,16.2,16.2,92316.0
2026-05-22,14.6,14.6,14.6,14.6,93765.0
2026-05-25,13.15,13.15,13.15,13.15,106132.0
2026-05-26,12.25,13.75,12.25,12.35,541180.0
2026-05-27,12.25,13.55,12.25,13.55,608366.0
2026-05-28,13.3,14.0,12.8,13.3,316253.0
2026-05-29,13.7,13.7,12.5,12.5,215364.0
2026-06-01,12.4,12.95,12.3,12.95,111501.0
2026-06-02,13.55,13.55,12.75,12.75,155963.0
2026-06-03,12.75,13.1,12.65,13.1,76202.0
2026-06-04,13.55,13.55,13.1,13.35,90008.0
2026-06-05,13.2,13.2,12.55,12.75,90407.0
2026-06-08,12.2,12.6,12.2,12.6,37350.0
2026-06-09,11.9,12.5,11.55,12.0,151752.0
2026-06-10,12.05,12.05,10.95,10.95,118622.0
2026-06-11,10.95,10.95,10.0,10.3,77262.0
2026-06-12,10.6,10.9,9.67,9.78,111038.0
2026-06-15,9.79,10.75,9.79,10.75,151035.0
2026-06-16,11.25,11.6,10.5,10.85,174416.0
2026-06-17,10.85,10.85,10.35,10.65,56817.0
2026-06-18,10.6,10.95,10.5,10.6,126878.0
2026-06-22,10.8,11.65,10.8,11.65,338144.0
2026-06-23,11.6,11.6,10.5,10.6,259111.0
2026-06-24,10.75,10.9,10.1,10.45,82574.0
2026-06-25,10.6,11.45,10.6,10.65,117481.0
2026-06-26,10.35,10.4,10.25,10.4,29089.0
2026-06-29,10.35,10.4,10.0,10.0,104615.0
2026-06-30,10.05,10.15,10.0,10.0,45030.0
2026-07-01,10.0,10.25,9.92,9.99,38002.0
2026-07-02,9.97,10.3,9.79,9.9,28000.0
2026-07-03,9.7,10.2,9.7,10.2,40011.0
2026-07-06,10.2,10.5,9.99,10.0,26541.0
2026-07-07,9.8,9.81,9.55,9.55,18918.0
2026-07-08,10.35,10.5,10.2,10.5,465927.0
2026-07-09,10.1,10.3,9.65,10.1,268404.0
2026-07-13,9.72,10.05,9.52,9.61,85625.0
2026-07-14,9.61,9.61,9.02,9.19,97009.0
2026-07-15,9.16,9.61,8.99,9.61,61229.0
2026-07-16,9.58,9.58,8.91,9.23,112185.0
2026-07-17,9.23,9.23,8.88,8.88,66284.0
2026-07-20,8.88,8.88,8.55,8.62,22736.0
2026-07-21,8.62,8.62,8.47,8.6,54306.0
2026-07-22,8.6,8.6,8.5,8.55,26282.0
2026-07-23,8.54,8.55,8.35,8.55,75213.0
2026-07-24,8.5,8.5,8.4,8.43,39000.0
2026-07-27,7.86,8.5,7.86,8.3,56216.0
2026-07-28,8.01,8.1,7.78,7.78,56683.0
2026-07-29,7.71,7.71,7.3,7.65,66200.0
2026-07-30,7.65,7.69,7.32,7.69,16000.0
2026-07-31,8.07,8.3,7.95,8.2,14314.0
2026-08-03,8.2,8.38,7.72,8.03,30411.0
2026-08-04,8.03,8.3,8.03,8.18,7000.0
2026-08-05,8.18,8.2,8.18,8.2,3331.0
2026-08-06,8.18,8.59,8.18,8.59,17000.0
2026-08-07,8.63,8.63,8.63,8.63,1000.0
2026-08-10,8.63,9.26,8.17,8.71,21253.0
2026-08-11,8.71,9.06,8.36,8.65,25000.0
2026-08-12,8.65,9.13,8.26,8.98,10156.0
2026-08-13,8.98,8.98,8.98,8.98,3100.0
2026-08-14,8.96,8.96,8.35,8.86,15153.0
2026-08-17,8.86,8.99,8.12,8.25,28236.0
2026-08-18,8.25,8.36,8.25,8.36,7105.0
2026-08-19,8.73,8.73,8.2,8.21,24000.0
2026-08-20,8.25,8.81,7.96,8.02,36000.0
2026-08-21,8.02,8.1,8.02,8.1,4187.0
2026-08-24,7.9,8.8,7.83,8.37,17304.0
2026-08-25,8.37,8.37,8.37,8.37,2193.0
2026-08-26,8.21,8.21,8.1,8.15,22213.0
2026-08-27,8.05,8.15,7.95,8.02,34418.0
2026-08-28,7.89,8.17,7.89,8.17,13405.0
2026-08-31,8.1,8.29,7.68,8.01,29000.0
2026-09-01,8.1,8.57,7.91,8.05,32000.0
2026-09-02,8.05,8.3,7.86,8.01,43565.0
