date,open,high,low,close,volume
2024-05-28,94.0,96.0,94.0,94.3,1033824.0
2024-05-29,94.4,94.9,93.8,94.4,591669.0
2024-05-30,94.4,94.8,93.4,94.3,519462.0
2024-05-31,94.3,94.5,93.8,94.5,544529.0
2024-06-03,94.8,95.0,93.7,94.0,414678.0
2024-06-04,94.0,94.2,93.4,93.4,373168.0
2024-06-05,93.4,93.6,92.6,92.6,373974.0
2024-06-06,93.5,93.5,91.9,92.3,387853.0
2024-06-07,92.3,92.6,91.8,92.1,495104.0
2024-06-11,92.1,92.3,90.7,91.9,948689.0
2024-06-12,91.6,92.4,91.5,91.5,404389.0
2024-06-13,91.9,92.8,91.4,92.8,680812.0
2024-06-14,92.9,93.0,91.7,92.5,679284.0
2024-06-17,92.5,92.8,91.7,92.5,364754.0
2024-06-18,92.5,94.0,92.3,93.9,661196.0
2024-06-19,94.0,94.0,92.7,93.0,422099.0
2024-06-20,93.2,93.8,93.0,93.2,320328.0
2024-06-21,92.8,94.6,92.8,93.9,788627.0
2024-06-24,94.0,94.3,93.4,93.8,394777.0
2024-06-25,94.5,101.5,94.5,99.2,6080649.0
2024-06-26,100.5,101.0,97.3,97.8,2884851.0
2024-06-27,97.9,97.9,96.2,97.2,862265.0
2024-06-28,98.1,100.0,98.0,99.4,2041624.0
2024-07-01,102.0,109.0,101.5,109.0,9831998.0
2024-07-02,109.0,111.5,105.5,106.0,7230163.0
2024-07-03,107.5,109.5,106.0,106.0,2821815.0
2024-07-04,107.5,107.5,103.5,105.0,2261915.0
2024-07-05,105.5,106.5,104.0,105.5,1765742.0
2024-07-08,101.0,101.5,97.1,98.2,4343875.0
2024-07-09,98.3,100.5,97.5,98.2,1414071.0
2024-07-10,98.2,99.1,96.7,99.0,1064383.0
2024-07-11,99.0,99.6,98.1,98.3,758991.0
2024-07-12,97.6,98.0,97.0,97.4,784824.0
2024-07-15,97.6,98.0,96.7,97.9,431115.0
2024-07-16,98.2,98.3,97.5,97.5,505861.0
2024-07-17,98.6,100.5,98.4,99.1,1069303.0
2024-07-18,98.7,99.3,97.5,98.6,835343.0
2024-07-19,98.5,101.5,98.4,99.5,1645820.0
2024-07-22,100.0,104.0,97.8,102.0,3610438.0
2024-07-23,104.0,107.0,103.0,105.0,4130116.0
2024-07-26,108.0,111.0,104.0,105.5,13929093.0
2024-07-29,107.0,115.5,106.5,110.5,12948491.0
2024-07-30,112.5,115.0,108.0,113.0,10771110.0
2024-07-31,112.5,113.5,110.0,110.5,3722113.0
2024-08-01,110.5,111.5,107.5,108.5,4311111.0
2024-08-02,108.0,109.0,105.0,105.5,2571238.0
2024-08-05,101.0,103.0,95.8,96.5,3987719.0
2024-08-06,97.5,98.2,91.2,95.3,3611309.0
2024-08-07,95.9,99.2,95.3,97.0,2610981.0
2024-08-08,97.0,97.0,93.5,94.6,1750455.0
2024-08-09,96.8,98.5,96.4,96.5,1810475.0
2024-08-12,97.8,98.3,96.9,97.0,890237.0
2024-08-13,98.1,99.8,97.0,99.4,1536222.0
2024-08-14,100.5,100.5,98.2,98.9,1543881.0
2024-08-15,99.3,99.6,98.1,98.9,724895.0
2024-08-16,101.0,105.5,100.0,104.0,3169329.0
2024-08-19,103.5,105.0,102.0,105.0,2013925.0
2024-08-20,106.0,106.0,102.5,103.0,1130993.0
2024-08-21,102.0,103.5,101.5,102.0,637659.0
2024-08-22,103.0,103.0,100.5,102.0,676136.0
2024-08-23,101.0,102.5,101.0,102.0,535697.0
2024-08-26,103.0,103.5,101.5,102.0,485499.0
2024-08-27,102.0,103.0,101.0,102.5,380175.0
2024-08-28,102.5,103.0,101.5,102.5,409317.0
2024-08-29,102.0,103.0,101.5,102.5,467400.0
2024-08-30,102.5,104.0,102.0,103.5,808176.0
2024-09-02,104.0,104.0,102.0,102.0,421140.0
2024-09-03,102.5,103.5,101.5,103.0,437135.0
2024-09-04,100.0,101.5,96.5,99.9,1264447.0
2024-09-05,100.5,102.0,99.3,99.4,832554.0
2024-09-06,100.5,101.5,99.1,101.0,735917.0
2024-09-09,100.0,101.0,99.5,100.5,636437.0
2024-09-10,101.0,101.5,98.3,98.5,908289.0
2024-09-11,98.8,100.5,98.2,98.5,488179.0
2024-09-12,100.5,101.0,100.0,100.0,509590.0
2024-09-13,100.5,101.0,99.8,100.5,236165.0
2024-09-16,101.0,101.5,100.0,101.5,423253.0
2024-09-18,101.5,102.0,100.5,101.0,281052.0
