date,open,high,low,close,volume
2025-03-03,170.4,170.5,167.5,168.0,106163.0
2025-03-04,169.75,170.0,164.5,169.5,112918.0
2025-03-10,169.25,171.0,169.5,169.5,16421.0
2025-03-11,170.34,169.0,162.5,167.0,54371.0
2025-03-14,166.53,169.5,164.5,169.5,87620.0
2025-03-17,166.69,181.0,167.0,179.5,405846.0
2025-03-18,175.75,192.0,177.0,180.0,407500.0
2026-05-07,334.0,343.5,331.5,335.0,362035.0
2026-05-08,341.0,342.0,320.0,327.0,515641.0
2026-05-11,327.0,329.0,321.0,324.0,335433.0
2026-05-12,324.0,337.0,316.5,328.0,518793.0
2026-05-13,323.0,332.5,316.5,316.5,319819.0
2026-05-14,320.0,328.0,307.0,307.5,408123.0
2026-05-15,310.0,315.5,295.0,295.5,440930.0
2026-05-18,292.0,306.5,292.0,298.0,384882.0
2026-05-19,298.0,304.0,290.0,290.0,253201.0
2026-05-20,290.0,292.0,284.0,285.5,242838.0
2026-05-21,289.0,295.0,289.0,293.0,203464.0
2026-05-22,296.5,322.0,296.5,322.0,464317.0
2026-05-25,328.5,339.5,325.0,331.5,682867.0
2026-05-26,333.0,348.0,323.0,346.0,847285.0
2026-05-27,353.0,360.5,334.0,340.5,1036989.0
