date,open,high,low,close,volume
2025-03-03,36.65,36.65,36.3,36.4,118363.0
2025-03-04,36.2,36.6,36.2,36.6,60660.0
2025-03-10,39.8,40.25,39.3,39.7,1068451.0
2025-03-11,39.8,40.0,38.9,39.9,556523.0
2025-03-14,40.9,41.5,40.5,40.9,758244.0
2025-03-17,40.75,41.95,40.65,41.45,677565.0
2025-03-18,41.6,42.35,41.4,41.9,1023835.0
2026-05-07,30.1,30.1,29.3,29.55,159513.0
2026-05-08,29.7,29.7,29.3,29.45,44812.0
2026-05-11,29.5,29.5,28.7,28.9,228750.0
2026-05-12,29.1,29.2,28.8,28.9,96937.0
2026-05-13,29.0,29.0,28.8,28.85,33696.0
2026-05-14,28.85,28.95,28.85,28.95,20483.0
2026-05-15,29.0,29.0,28.6,28.6,81020.0
2026-05-18,28.6,28.6,28.35,28.5,53480.0
2026-05-19,28.6,28.6,28.25,28.4,42444.0
2026-05-20,28.5,28.5,28.4,28.4,24353.0
2026-05-21,28.5,28.6,28.4,28.4,38720.0
2026-05-22,28.5,29.2,28.4,28.7,110140.0
2026-05-25,28.75,28.75,28.45,28.7,167776.0
2026-05-26,28.7,28.85,28.5,28.5,50875.0
2026-05-27,28.6,28.6,28.5,28.55,40554.0
