date,open,high,low,close,volume
2025-03-03,53.7,53.7,53.6,53.7,6841.0
2025-03-04,53.6,53.8,53.6,53.8,3142.0
2025-03-10,56.2,56.2,54.3,54.3,4259.0
2025-03-11,0.0,0.0,0.0,0.0,581.0
2025-03-14,53.0,53.7,52.3,53.7,21925.0
2025-03-17,53.1,53.2,53.1,53.2,5460.0
2025-03-18,53.0,53.2,52.9,53.2,10390.0
2026-05-07,106.0,116.5,105.0,116.5,158889.0
2026-05-08,118.5,121.0,114.0,119.0,198679.0
2026-05-11,119.5,119.5,113.0,119.5,134947.0
2026-05-12,126.0,126.0,114.5,118.0,137040.0
2026-05-13,129.5,129.5,126.0,129.5,347893.0
2026-05-14,126.5,130.5,124.0,124.0,351168.0
2026-05-15,124.5,124.5,112.5,112.5,203274.0
2026-05-18,114.0,114.0,109.0,109.0,54619.0
2026-05-19,109.5,109.5,106.0,107.0,50608.0
2026-05-20,110.0,117.5,107.0,117.5,81736.0
2026-05-21,117.5,121.0,115.5,117.5,79297.0
2026-05-22,116.0,116.0,112.5,114.0,63403.0
2026-05-25,114.0,124.0,112.0,119.0,182946.0
2026-05-26,119.0,119.0,113.0,115.0,110951.0
2026-05-27,115.0,117.5,115.0,117.0,60110.0
2026-05-28,117.0,117.0,113.0,115.5,79477.0
2026-05-29,116.5,119.5,115.5,119.5,159370.0
2026-06-01,120.0,120.0,115.0,115.5,65825.0
2026-06-02,115.0,115.0,109.0,110.0,89149.0
2026-06-03,110.0,112.0,109.5,111.5,33745.0
2026-06-04,110.0,114.0,110.0,113.5,54736.0
2026-06-05,113.5,115.0,110.5,112.5,42424.0
2026-06-08,106.0,116.5,106.0,115.0,109817.0
2026-06-09,119.0,121.5,115.0,121.0,101018.0
2026-06-10,117.5,127.0,117.5,126.5,214917.0
