date,open,high,low,close,volume
2025-03-03,29.5,30.0,29.5,30.0,6000.0
2025-03-04,30.5,31.0,30.05,31.0,34006.0
2025-03-10,30.75,30.8,30.5,30.5,8209.0
2025-03-11,30.45,30.45,30.15,30.2,5001.0
2025-03-14,30.0,30.05,30.0,30.05,2000.0
2025-03-17,30.05,30.35,30.0,30.35,14031.0
2025-03-18,30.35,30.45,30.35,30.45,3133.0
2026-05-07,16.55,17.0,16.55,16.7,43029.0
2026-05-08,16.7,16.7,16.25,16.55,10000.0
2026-05-11,16.65,16.65,16.3,16.35,4000.0
2026-05-12,16.45,16.45,16.15,16.2,13109.0
2026-05-13,16.2,16.2,15.85,16.2,15131.0
2026-05-14,15.7,16.5,15.7,15.95,25000.0
2026-05-15,16.0,16.4,16.0,16.05,33052.0
2026-05-18,16.05,16.25,15.6,15.8,19337.0
2026-05-19,16.0,16.0,15.6,15.65,8030.0
2026-05-20,15.9,16.5,15.6,16.5,63127.0
2026-05-21,16.45,17.1,16.45,17.05,57000.0
2026-05-22,17.05,17.1,16.8,16.9,21078.0
2026-05-25,17.0,17.1,16.1,16.45,62031.0
2026-05-26,17.0,17.0,16.35,16.6,27000.0
2026-05-27,16.55,16.65,16.15,16.3,38083.0
2026-05-28,16.25,16.6,16.2,16.6,22195.0
2026-05-29,16.55,16.9,16.55,16.8,36200.0
2026-06-01,16.9,17.6,16.8,16.8,88129.0
2026-06-02,16.8,17.1,16.5,17.05,47000.0
