date,open,high,low,close,volume
2024-07-26,27.45,27.45,27.3,27.3,53597.0
2024-07-29,28.0,28.0,27.55,27.55,22724.0
2024-07-30,27.6,27.75,27.6,27.65,17254.0
2024-07-31,27.7,27.75,27.7,27.75,10105.0
2024-08-01,27.95,27.95,27.85,27.85,32172.0
2024-08-02,27.65,28.0,27.55,27.6,55207.0
2024-08-05,27.45,27.45,25.6,25.65,143533.0
2024-08-06,26.0,28.2,25.7,28.1,256165.0
2024-08-07,28.1,28.15,27.75,27.9,103137.0
2024-08-08,27.8,27.8,27.3,27.6,50931.0
2024-08-09,28.0,28.0,27.65,27.7,58342.0
2024-08-12,27.75,27.75,27.6,27.65,40081.0
2024-08-13,27.65,27.8,27.65,27.8,16317.0
2024-08-14,27.85,27.95,27.8,27.8,39270.0
2024-08-15,27.8,29.15,27.8,28.3,239258.0
2024-08-16,28.4,28.4,28.3,28.3,31451.0
2024-08-19,28.35,28.35,28.0,28.1,16060.0
2024-08-20,28.35,28.35,28.3,28.35,15599.0
2024-08-21,28.2,28.5,28.2,28.5,28096.0
2024-08-22,28.55,29.0,28.5,29.0,55370.0
2024-08-23,28.8,28.9,28.75,28.9,25661.0
2024-08-26,28.95,29.0,28.8,28.8,45326.0
2024-08-27,28.7,29.0,28.7,28.8,31285.0
2024-08-28,29.15,29.15,28.9,29.1,55014.0
2024-08-29,29.1,29.1,28.9,28.95,14218.0
2024-08-30,28.65,28.85,28.25,28.7,26480.0
2024-09-02,28.65,28.7,28.45,28.6,37522.0
2024-09-03,28.6,28.75,28.4,28.7,24204.0
2024-09-04,28.1,28.3,28.05,28.1,32485.0
2024-09-05,28.4,28.55,28.35,28.35,17044.0
2024-09-06,28.15,28.2,28.15,28.2,5082.0
2024-09-09,0.0,0.0,0.0,0.0,6.0
2024-09-10,28.15,28.75,28.15,28.2,64143.0
2024-09-11,28.25,28.35,28.2,28.2,29001.0
2024-09-12,28.25,28.25,28.2,28.2,34027.0
2024-09-13,28.2,28.3,28.15,28.15,16002.0
2024-09-16,28.45,28.45,28.15,28.15,8551.0
2024-09-18,28.2,28.3,28.15,28.2,18396.0
2024-09-19,28.15,28.3,28.0,28.3,40135.0
2024-09-20,28.4,28.9,28.3,28.3,16315.0
2024-09-23,28.5,28.5,28.35,28.4,9302.0
2024-09-24,28.25,28.4,28.2,28.3,27084.0
2024-09-25,28.45,28.45,28.35,28.45,14102.0
2024-09-26,28.5,28.5,28.35,28.35,15416.0
2024-09-27,28.3,28.3,28.25,28.25,8146.0
2024-09-30,28.25,28.35,28.25,28.35,2011.0
2024-10-01,28.35,28.35,28.3,28.35,17026.0
2024-10-04,28.3,28.3,28.3,28.3,6282.0
2024-10-07,28.4,28.4,28.05,28.2,33023.0
2024-10-08,28.25,28.5,28.25,28.25,20109.0
2024-10-09,28.25,28.4,28.1,28.35,26042.0
2024-10-11,28.25,28.35,26.85,26.85,118465.0
2024-10-14,27.5,27.5,27.4,27.4,40158.0
2024-10-15,27.5,27.55,27.4,27.55,31446.0
2024-10-16,27.55,27.55,27.3,27.3,20068.0
2024-10-17,27.3,27.35,27.0,27.35,44564.0
2024-10-18,27.2,27.2,27.05,27.1,15442.0
2024-10-21,27.1,27.55,27.05,27.1,46002.0
2024-10-22,27.15,27.5,27.15,27.25,15330.0
2024-10-23,27.7,28.45,27.4,27.55,45084.0
2024-10-24,27.25,28.75,27.25,27.8,118203.0
2024-10-25,28.5,28.5,27.85,28.0,31003.0
2024-10-28,28.05,28.1,27.75,28.0,23154.0
2024-10-29,27.85,28.0,27.75,27.75,16094.0
2024-10-30,27.75,27.85,27.55,27.55,22064.0
2024-11-01,27.55,28.05,27.4,27.5,14362.0
2024-11-04,27.55,27.55,27.25,27.4,35141.0
2024-11-05,27.3,27.3,27.3,27.3,1102.0
2024-11-06,27.7,27.7,27.4,27.4,11806.0
2024-11-07,27.4,27.4,27.2,27.2,20857.0
2024-11-08,27.3,27.65,27.25,27.3,10094.0
2024-11-11,28.15,28.15,27.8,28.15,32860.0
2024-11-12,27.5,27.5,26.95,26.95,84649.0
2024-11-13,27.25,27.25,27.05,27.05,2034.0
2024-11-14,27.0,27.3,26.95,27.05,23061.0
2024-11-15,27.05,27.05,27.0,27.0,34140.0
2024-11-18,27.0,27.2,27.0,27.2,4011.0
2024-11-19,27.2,27.2,27.15,27.15,3085.0
2024-11-20,27.0,27.05,27.0,27.0,13182.0
2024-11-21,27.05,27.25,27.0,27.25,9000.0
