date,open,high,low,close,volume
2025-03-03,19.6,19.6,18.95,18.95,6003.0
2025-03-04,18.35,19.1,18.35,19.0,7002.0
2025-03-10,20.45,22.15,20.35,21.9,320043.0
2025-03-11,21.25,22.9,21.1,21.7,156569.0
2025-03-14,19.2,19.75,19.2,19.55,3000.0
2025-03-17,18.75,18.75,18.75,18.75,2138.0
2025-03-18,18.75,19.5,18.55,18.55,22373.0
2026-05-07,32.8,36.35,32.8,36.35,895234.0
2026-05-08,39.95,39.95,39.95,39.95,812449.0
2026-05-11,43.9,43.9,39.1,41.7,4841306.0
2026-05-12,41.4,45.85,39.75,45.85,4251624.0
2026-05-13,45.65,49.9,44.25,49.15,6020778.0
2026-05-14,53.2,53.9,49.8,50.2,4322718.0
2026-05-15,49.2,54.8,48.35,49.15,3603005.0
2026-05-18,46.1,46.1,44.25,44.4,699021.0
2026-05-19,44.8,47.7,44.8,45.7,385465.0
2026-05-20,48.75,50.1,47.85,50.1,425846.0
2026-05-21,50.8,52.5,50.5,52.5,504750.0
2026-05-22,52.5,52.5,50.5,51.6,452281.0
2026-05-25,56.0,56.0,53.5,54.9,478822.0
2026-05-26,53.3,55.0,53.1,54.9,372327.0
2026-05-27,56.5,57.5,55.0,57.5,378683.0
2026-05-28,60.0,63.2,60.0,63.2,600608.0
2026-05-29,65.0,65.0,61.8,64.0,414672.0
2026-06-01,66.0,70.4,64.6,64.7,3539809.0
2026-06-02,63.4,65.8,58.8,64.3,1885841.0
2026-06-03,64.5,68.7,60.5,66.7,2669521.0
2026-06-04,65.0,69.4,63.1,63.1,1156576.0
2026-06-05,61.5,69.4,59.0,69.4,3438420.0
2026-06-08,62.7,74.0,62.5,72.6,3636642.0
2026-06-09,71.8,77.5,70.7,74.0,4548250.0
2026-06-10,73.3,80.7,70.0,71.1,4197141.0
2026-06-11,72.0,74.8,69.9,71.5,3117667.0
2026-06-12,74.0,76.9,68.6,69.3,2851093.0
