date,open,high,low,close,volume
2025-03-03,181.0,184.5,178.5,184.5,47699.0
2025-03-04,180.0,189.0,180.0,189.0,50851.0
2025-03-10,188.5,190.5,184.5,188.0,30556.0
2025-03-11,179.0,188.0,175.0,186.5,52311.0
2025-03-14,188.0,188.5,185.5,186.5,22938.0
2025-03-17,190.0,199.5,190.0,197.5,149448.0
2025-03-18,202.0,203.5,194.5,201.0,133292.0
2026-05-07,159.0,159.0,152.5,155.0,198115.0
2026-05-08,157.0,163.5,155.0,156.5,229431.0
2026-05-11,161.0,161.0,151.0,154.0,161354.0
2026-05-12,154.0,154.0,149.5,150.0,135661.0
2026-05-13,146.0,149.0,141.0,145.0,142849.0
2026-05-14,145.0,147.0,139.0,139.0,224490.0
2026-05-15,140.5,144.0,137.0,137.0,149531.0
2026-05-18,133.5,133.5,128.0,129.0,151046.0
2026-05-19,126.5,132.0,126.5,129.0,115258.0
2026-05-20,132.5,132.5,127.0,127.0,88705.0
2026-05-21,131.5,134.5,130.5,134.0,87512.0
2026-05-22,135.0,139.0,134.5,138.5,96022.0
2026-05-25,139.0,143.0,139.0,141.5,148369.0
2026-05-26,141.5,146.0,139.5,142.5,196247.0
2026-05-27,145.5,145.5,136.5,137.0,146160.0
2026-05-28,137.0,139.0,132.0,134.0,125389.0
2026-05-29,134.0,136.0,134.0,135.5,74455.0
2026-06-01,140.5,144.5,137.5,141.5,186664.0
2026-06-02,147.0,147.0,138.5,142.0,162702.0
2026-06-03,143.0,148.0,143.0,143.0,178076.0
