date,open,high,low,close,volume
2024-06-17,12.8,13.0,12.55,12.75,1192425.0
2024-06-18,12.9,13.75,12.7,13.7,2155721.0
2024-06-19,13.8,13.8,12.95,13.25,2262220.0
2024-06-20,13.3,13.5,13.1,13.2,1277062.0
2024-06-21,13.2,13.75,13.1,13.55,1760241.0
2024-06-24,13.0,13.6,13.0,13.15,962376.0
2024-06-25,13.15,13.5,13.05,13.4,804992.0
2024-06-26,13.5,13.65,13.3,13.4,1006474.0
2024-06-27,13.55,13.55,13.1,13.15,665841.0
2024-06-28,13.4,13.4,13.1,13.1,606578.0
2024-07-01,13.1,13.1,12.5,12.5,1360868.0
2024-07-02,12.5,12.8,12.5,12.8,535782.0
2024-07-03,13.0,13.15,12.8,13.0,599906.0
2024-07-04,13.1,13.25,12.9,13.15,894171.0
2024-07-05,13.25,14.0,13.2,13.65,1456728.0
2024-07-08,14.0,14.55,13.6,14.5,3637543.0
2024-07-09,15.0,15.05,13.6,13.75,2842640.0
2024-07-10,13.75,14.3,13.5,13.95,1368199.0
2024-07-11,14.0,14.3,13.5,13.85,1164682.0
2024-07-12,13.5,14.0,13.5,13.9,663279.0
2024-07-15,13.8,13.95,13.6,13.6,522953.0
2024-07-16,13.65,13.9,13.5,13.5,434658.0
2024-07-17,13.7,13.85,13.3,13.7,581619.0
2024-07-18,13.5,13.75,13.1,13.5,665175.0
2024-07-19,13.45,13.45,12.8,12.8,964288.0
2024-07-22,13.0,13.0,12.2,12.7,682881.0
2024-07-23,12.7,12.9,12.6,12.75,277864.0
2024-07-26,12.65,12.65,12.2,12.35,248793.0
2024-07-29,12.4,12.7,11.95,11.95,742703.0
2024-07-30,12.2,12.5,11.8,12.45,570281.0
2024-07-31,12.4,12.65,12.2,12.35,241559.0
2024-08-01,12.8,13.05,12.5,12.65,404192.0
2024-08-02,12.6,12.6,12.1,12.25,355342.0
2024-08-05,11.9,11.9,11.05,11.05,661098.0
2024-08-06,11.25,11.45,10.2,10.7,564162.0
2024-08-07,10.7,11.5,10.7,11.35,292806.0
2024-08-08,11.4,12.05,11.35,11.85,579321.0
2024-08-09,12.0,12.5,11.85,11.95,551669.0
2024-08-12,12.25,12.45,11.95,12.0,157955.0
2024-08-13,11.85,12.0,11.65,12.0,179416.0
2024-08-14,12.0,12.3,11.85,11.9,234801.0
2024-08-15,11.95,12.05,11.8,11.85,184340.0
2024-08-16,11.9,12.15,11.85,11.9,261252.0
2024-08-19,11.95,12.05,11.7,11.75,254015.0
2024-08-20,12.0,12.2,11.75,11.95,793190.0
2024-08-21,12.1,12.4,11.95,11.95,564067.0
2024-08-22,12.0,12.0,11.75,11.85,294448.0
2024-08-23,11.9,11.9,11.65,11.85,164381.0
2024-08-26,11.85,12.15,11.8,11.85,176456.0
2024-08-27,12.0,12.0,11.7,11.9,162518.0
2024-08-28,11.95,12.2,11.8,12.05,277366.0
2024-08-29,12.0,12.1,11.75,11.95,243256.0
2024-08-30,12.0,12.1,11.85,12.0,251075.0
2024-09-02,12.15,12.3,11.9,11.95,281465.0
2024-09-03,12.2,12.2,11.75,11.8,372360.0
2024-09-04,11.5,11.6,10.9,11.6,395748.0
2024-09-05,11.6,11.65,11.25,11.4,285674.0
2024-09-06,11.35,11.5,11.1,11.3,223483.0
2024-09-09,11.05,11.3,11.0,11.05,123621.0
2024-09-10,11.05,11.25,10.85,11.0,280296.0
2024-09-11,11.0,11.15,10.7,11.0,191988.0
