date,open,high,low,close,volume
2025-03-03,40.3,41.05,40.3,41.05,48436359.0
2025-03-04,40.55,41.2,40.55,41.0,55506103.0
2025-03-10,40.15,40.2,39.9,40.0,35334425.0
2025-03-11,39.6,39.8,39.1,39.65,95966945.0
2025-03-14,40.2,40.2,39.55,39.75,63215002.0
2025-03-17,39.95,40.1,39.55,40.1,52315545.0
2025-03-18,40.15,40.55,39.7,40.3,65028651.0
2026-05-07,55.0,56.5,54.9,56.2,77423940.0
2026-05-08,57.0,57.0,55.6,56.4,56787112.0
2026-05-11,56.0,56.0,54.7,55.3,50449302.0
2026-05-12,54.9,54.9,53.5,53.5,89185505.0
2026-05-13,53.5,55.3,53.5,54.9,56703402.0
2026-05-14,54.4,55.9,54.4,54.8,39236138.0
2026-05-15,55.1,55.6,54.7,54.8,36032190.0
2026-05-18,55.0,55.4,54.4,54.8,30347395.0
2026-05-19,55.3,56.6,54.9,55.4,60742665.0
2026-05-20,56.4,58.0,55.6,57.8,114703217.0
2026-05-21,57.9,58.6,57.2,57.5,72093148.0
2026-05-22,57.5,58.2,57.2,57.6,37279590.0
2026-05-25,58.2,58.2,57.0,57.3,46056452.0
2026-05-26,57.3,58.7,57.3,57.6,51792760.0
2026-05-27,58.5,60.2,57.6,59.2,65196446.0
2026-05-28,58.6,60.8,58.6,59.3,69083306.0
2026-05-29,59.4,61.4,59.4,60.5,113545993.0
2026-06-01,60.5,62.6,60.5,62.1,43910039.0
2026-06-02,62.0,64.4,61.8,64.1,70381891.0
2026-06-03,65.4,70.5,64.3,70.5,84076949.0
2026-06-04,68.0,69.2,66.0,68.0,97008090.0
2026-06-05,66.3,68.0,66.0,66.6,63844979.0
2026-06-08,65.2,66.9,64.5,65.4,46262357.0
2026-06-09,64.8,69.5,64.8,69.2,53708919.0
2026-06-10,68.3,68.7,67.1,68.2,63864184.0
2026-06-11,68.5,68.5,66.5,67.5,63717773.0
2026-06-12,67.8,69.2,66.9,67.6,83389953.0
2026-06-15,71.7,72.6,69.0,70.1,42928285.0
2026-06-16,70.4,71.7,69.6,70.8,40981294.0
2026-06-17,70.7,72.7,69.9,71.0,36670620.0
2026-06-18,71.3,72.7,70.9,71.9,59339401.0
2026-06-22,71.9,71.9,70.1,70.5,52760387.0
2026-06-23,70.3,73.6,70.3,72.4,62355320.0
2026-06-24,71.5,72.0,69.9,69.9,53286650.0
2026-06-25,69.9,71.2,69.8,70.6,38035136.0
2026-06-26,70.5,71.0,69.9,70.3,43250077.0
2026-06-29,71.3,71.8,69.7,70.3,40574544.0
2026-06-30,70.9,71.5,69.8,71.0,48564978.0
2026-07-01,71.6,72.2,70.1,70.6,49008303.0
2026-07-02,71.1,71.8,69.7,69.9,51374867.0
2026-07-03,69.8,71.4,69.7,70.6,40938670.0
2026-07-06,71.0,72.0,70.7,71.4,31967629.0
2026-07-07,71.3,72.2,70.2,70.2,57622759.0
2026-07-08,71.2,71.3,69.8,71.3,54774917.0
2026-07-09,71.7,71.7,69.9,69.9,59414195.0
2026-07-13,70.1,70.2,66.1,66.5,108347523.0
2026-07-14,67.5,67.5,63.5,65.0,80377413.0
2026-07-15,64.6,65.3,62.9,63.5,79455534.0
2026-07-16,63.5,64.0,62.5,63.0,50699897.0
2026-07-17,62.8,62.9,61.3,62.1,85999991.0
2026-07-20,62.4,62.5,60.7,61.5,69848055.0
2026-07-21,61.5,63.3,61.2,62.7,50351669.0
2026-07-22,62.9,64.3,62.9,64.0,35795208.0
2026-07-23,64.8,64.8,62.4,63.5,35051644.0
2026-07-24,62.8,64.0,62.8,63.6,16215569.0
2026-07-27,63.6,63.6,62.5,63.0,27427449.0
2026-07-28,62.6,63.2,61.9,62.4,40111126.0
2026-07-29,63.5,63.5,60.8,62.0,54831229.0
2026-07-30,62.7,63.2,61.0,63.1,43842809.0
2026-07-31,64.5,65.5,63.6,64.9,48156570.0
2026-08-03,64.0,65.8,63.8,64.8,40197340.0
2026-08-04,65.0,65.5,64.3,64.8,43740149.0
2026-08-05,65.1,66.7,65.1,66.0,33164030.0
2026-08-06,65.1,66.4,64.6,64.6,36364094.0
2026-08-07,65.7,65.7,64.7,65.6,16259888.0
2026-08-10,65.8,66.5,64.9,66.5,22731119.0
2026-08-11,67.0,67.3,66.3,66.8,28839763.0
2026-08-12,66.3,67.0,65.5,66.6,39347639.0
2026-08-13,66.3,66.5,65.2,66.5,27983908.0
2026-08-14,66.9,67.2,65.2,65.8,26085471.0
2026-08-17,66.3,66.3,65.2,65.6,26449448.0
2026-08-18,66.2,66.5,65.9,66.5,26516862.0
2026-08-19,66.4,66.4,64.7,64.9,34561497.0
2026-08-20,65.0,65.2,62.1,63.4,60861192.0
2026-08-21,63.7,65.5,63.0,65.0,51685764.0
2026-08-24,64.9,65.6,63.6,63.6,17542213.0
2026-08-25,63.1,64.7,63.1,64.5,21957765.0
2026-08-26,64.0,65.3,63.9,64.6,28409411.0
2026-08-27,64.6,65.1,63.8,63.8,25965855.0
2026-08-28,63.8,64.6,63.7,64.4,33878789.0
2026-08-31,63.5,65.0,63.5,64.7,40176473.0
2026-09-01,65.5,66.5,65.1,66.5,39727859.0
2026-09-02,65.8,66.7,65.4,66.6,40072437.0
