date,open,high,low,close,volume
2025-03-03,33.25,33.4,32.65,32.85,1307136.0
2025-03-04,32.5,33.25,32.1,33.15,841684.0
2025-03-10,32.1,32.65,31.65,31.8,941225.0
2025-03-11,31.0,31.05,30.0,30.8,1490874.0
2025-03-14,29.8,30.35,29.8,30.1,1166166.0
2025-03-17,27.1,27.1,27.1,27.1,1319271.0
2025-03-18,24.4,24.4,24.4,24.4,106867.0
2026-05-07,13.8,13.8,12.8,12.95,786356.0
2026-05-08,13.0,13.0,12.9,13.0,395675.0
2026-05-11,13.2,13.2,12.5,12.6,619076.0
2026-05-12,12.7,13.0,12.6,13.0,497149.0
2026-05-13,12.7,13.45,12.7,13.05,247484.0
2026-05-14,12.85,13.2,12.6,12.6,348034.0
2026-05-15,12.85,13.2,12.35,12.35,297770.0
2026-05-18,12.35,12.35,12.05,12.1,266831.0
2026-05-19,13.25,13.3,13.25,13.3,794449.0
2026-05-20,13.45,14.6,13.45,14.6,1386121.0
2026-05-21,16.0,16.05,16.0,16.05,1576371.0
2026-05-22,17.6,17.6,15.8,15.8,1909285.0
2026-05-25,17.35,17.35,16.35,16.4,1003227.0
2026-05-26,16.8,16.8,16.3,16.35,526389.0
2026-05-27,16.4,16.8,15.6,15.6,734191.0
2026-05-28,15.8,15.85,15.6,15.75,437413.0
2026-05-29,15.8,15.8,15.55,15.7,321116.0
2026-06-01,16.0,16.15,16.0,16.15,590116.0
2026-06-02,16.5,16.55,16.15,16.3,498288.0
2026-06-03,16.45,16.6,16.45,16.6,528359.0
2026-06-04,16.5,17.0,16.5,16.75,467562.0
2026-06-05,16.65,16.65,15.2,15.8,336446.0
2026-06-08,14.35,15.8,14.35,15.5,356110.0
2026-06-09,15.9,15.9,15.55,15.55,139445.0
2026-06-10,15.3,15.8,15.3,15.55,169675.0
2026-06-11,15.2,15.2,14.75,14.95,247565.0
2026-06-12,15.9,15.9,15.2,15.3,247380.0
2026-06-15,16.0,16.0,15.65,15.7,365541.0
2026-06-16,16.1,16.1,15.95,15.95,497085.0
2026-06-17,16.0,16.05,15.8,15.8,270896.0
2026-06-18,14.5,15.9,14.5,14.95,353091.0
2026-06-22,14.95,14.95,14.35,14.35,532506.0
2026-06-23,14.4,14.4,14.0,14.05,307434.0
2026-06-24,14.2,14.35,14.2,14.3,177770.0
2026-06-25,14.25,14.3,14.0,14.05,145472.0
2026-06-26,14.25,14.25,13.8,13.8,213624.0
2026-06-29,13.85,14.4,13.85,14.4,249175.0
2026-06-30,14.6,15.75,14.6,15.45,347767.0
2026-07-01,14.0,15.2,14.0,14.45,235342.0
2026-07-02,14.55,14.55,13.95,14.45,160044.0
2026-07-03,14.0,14.5,14.0,14.1,113261.0
2026-07-06,14.35,14.35,13.7,13.9,233714.0
2026-07-07,13.95,13.95,13.65,13.7,196759.0
2026-07-08,13.7,13.7,13.4,13.6,107667.0
2026-07-09,13.3,13.85,13.3,13.85,115022.0
2026-07-13,14.0,14.0,13.4,13.5,133410.0
2026-07-14,13.4,13.85,13.15,13.25,79278.0
2026-07-15,13.25,13.4,13.15,13.4,110364.0
2026-07-16,12.95,13.4,12.95,13.35,58241.0
2026-07-17,12.7,13.0,12.6,12.8,162553.0
2026-07-20,12.8,12.8,12.4,12.45,120717.0
2026-07-21,12.5,12.7,12.5,12.5,116193.0
2026-07-22,12.7,12.7,12.5,12.7,152854.0
2026-07-23,12.7,12.7,12.55,12.7,90957.0
2026-07-24,12.7,12.7,12.15,12.35,174354.0
2026-07-27,12.2,12.55,12.2,12.5,97463.0
2026-07-28,12.1,12.1,11.5,12.0,172353.0
2026-07-29,12.25,12.25,10.8,11.3,302042.0
2026-07-30,11.3,11.55,11.3,11.35,131413.0
2026-07-31,11.45,11.5,11.45,11.45,128311.0
2026-08-03,11.45,12.0,11.45,12.0,97709.0
2026-08-04,12.0,12.1,12.0,12.05,86250.0
2026-08-05,12.1,12.2,12.1,12.15,97866.0
2026-08-06,12.5,12.5,12.15,12.15,95607.0
2026-08-07,12.15,12.15,12.1,12.15,60695.0
2026-08-10,12.8,12.8,12.0,12.05,61138.0
