date,open,high,low,close,volume
2025-03-03,23.25,23.25,23.15,23.15,5873.0
2025-03-04,23.1,23.1,23.1,23.1,6228.0
2025-03-10,23.2,23.2,22.9,23.1,12329.0
2025-03-11,23.1,23.1,22.7,22.9,31487.0
2025-03-14,23.3,23.3,22.85,22.95,10130.0
2025-03-17,22.9,22.9,22.85,22.85,8467.0
2025-03-18,22.9,22.9,22.9,22.9,4633.0
2026-05-07,26.15,26.4,26.05,26.35,66398.0
2026-05-08,26.4,26.55,26.15,26.35,64445.0
2026-05-11,26.15,26.45,26.0,26.4,51218.0
2026-05-12,26.75,26.75,25.15,25.15,124223.0
2026-05-13,25.0,25.15,24.4,24.55,79051.0
2026-05-14,24.35,24.55,24.1,24.5,37370.0
2026-05-15,24.5,24.55,24.45,24.45,14749.0
2026-05-18,24.45,24.45,23.2,23.35,115809.0
2026-05-19,23.5,23.7,23.35,23.7,26921.0
2026-05-20,23.9,23.9,23.45,23.7,43293.0
2026-05-21,23.9,23.9,23.55,23.7,50669.0
2026-05-22,23.6,24.0,23.6,24.0,23742.0
2026-05-25,25.0,25.0,24.0,24.35,36165.0
2026-05-26,24.2,24.8,24.1,24.2,38994.0
2026-05-27,24.05,24.4,24.05,24.35,20703.0
2026-05-28,24.2,24.4,24.2,24.3,19685.0
2026-05-29,24.45,24.5,24.4,24.4,21187.0
2026-06-01,24.4,24.6,24.3,24.6,71145.0
2026-06-02,24.85,24.85,24.5,24.7,19510.0
2026-06-03,25.0,25.1,24.95,25.05,50622.0
2026-06-04,25.25,25.25,25.0,25.2,36745.0
2026-06-05,25.55,25.55,25.2,25.5,37042.0
2026-06-08,24.75,25.6,24.75,25.6,55168.0
2026-06-09,26.0,26.0,25.6,25.6,50960.0
2026-06-10,25.9,25.9,25.3,25.6,69179.0
