date,open,high,low,close,volume
2025-03-03,201.0,208.5,201.0,206.0,56796.0
2025-03-04,201.5,212.0,200.5,207.0,93563.0
2025-03-10,193.5,193.5,179.5,180.5,118516.0
2025-03-11,180.0,180.0,168.0,175.5,73532.0
2025-03-14,166.0,169.0,165.5,169.0,25679.0
2025-03-17,175.0,175.0,166.5,167.0,88461.0
2025-03-18,168.0,169.5,166.0,166.0,40580.0
2026-05-07,119.5,125.0,118.0,122.5,555730.0
2026-05-08,122.5,134.5,120.0,134.5,2164604.0
2026-05-11,147.5,147.5,147.5,147.5,371022.0
2026-05-12,162.0,162.0,162.0,162.0,1016195.0
2026-05-13,158.0,163.5,152.0,153.0,2688212.0
2026-05-14,157.0,168.0,150.0,168.0,2293090.0
2026-05-15,170.5,173.0,151.5,151.5,3499207.0
2026-05-18,148.0,161.5,143.0,155.0,1542849.0
2026-05-19,156.0,157.5,147.0,152.5,858361.0
2026-05-20,155.0,167.5,153.0,167.5,2012670.0
2026-05-21,175.5,175.5,165.5,165.5,2335167.0
2026-05-22,168.5,168.5,163.0,167.5,1132652.0
2026-05-25,168.5,178.0,163.0,167.5,2618378.0
2026-05-26,168.5,184.0,166.5,184.0,2164202.0
2026-05-27,195.0,198.5,168.0,169.5,3435749.0
2026-05-28,173.0,176.5,160.0,162.5,1381846.0
2026-05-29,165.0,172.5,164.0,167.0,1095724.0
2026-06-01,168.0,172.5,161.0,161.5,888628.0
2026-06-02,162.0,166.0,155.0,158.0,672896.0
2026-06-03,162.0,167.0,159.0,159.0,485423.0
2026-06-04,159.0,162.0,150.5,150.5,751853.0
2026-06-05,150.0,153.0,141.0,150.0,675448.0
2026-06-08,135.0,143.0,135.0,141.0,338053.0
2026-06-09,143.0,148.0,139.5,146.5,393950.0
2026-06-10,144.5,151.5,140.5,140.5,413906.0
2026-06-11,142.5,144.0,134.5,138.5,326921.0
2026-06-12,146.5,147.5,141.0,142.5,466006.0
2026-06-15,148.0,156.0,145.5,153.0,569573.0
2026-06-16,152.0,155.5,145.0,153.0,563701.0
2026-06-17,154.0,168.0,154.0,168.0,1530960.0
2026-06-18,175.0,184.5,175.0,184.5,3601917.0
2026-06-22,202.0,202.5,200.5,202.5,1223128.0
2026-06-23,200.0,211.0,192.0,200.0,3708676.0
2026-06-24,193.0,218.0,187.5,204.0,2768224.0
2026-06-25,201.5,206.5,192.0,206.0,810207.0
2026-06-26,208.5,215.0,192.0,194.5,837167.0
2026-06-29,194.5,196.0,190.0,191.0,283472.0
2026-06-30,197.0,201.5,193.0,198.5,436291.0
2026-07-01,208.5,208.5,197.0,197.5,322863.0
2026-07-02,191.0,206.0,191.0,206.0,598526.0
2026-07-03,199.0,208.0,199.0,203.5,412716.0
2026-07-06,208.5,218.0,204.5,213.5,903226.0
2026-07-07,213.5,213.5,192.5,192.5,565136.0
2026-07-08,193.5,193.5,180.0,190.0,391760.0
2026-07-09,194.0,199.0,182.0,185.0,1438922.0
2026-07-13,187.0,187.0,168.0,171.0,1024571.0
2026-07-14,169.0,171.5,156.5,166.5,819491.0
2026-07-15,172.0,172.0,163.0,165.0,343805.0
2026-07-16,163.0,165.0,160.0,160.5,298471.0
2026-07-17,153.5,155.5,144.5,144.5,622247.0
2026-07-20,144.0,144.0,134.0,139.0,407279.0
2026-07-21,141.5,143.5,139.0,140.0,345058.0
2026-07-22,144.0,150.5,143.0,146.5,365447.0
2026-07-23,147.5,149.5,144.0,146.0,306584.0
2026-07-24,144.5,149.5,141.5,142.5,341049.0
2026-07-27,142.0,142.5,136.0,141.5,161050.0
2026-07-28,135.0,135.0,128.0,128.0,469495.0
2026-07-29,128.5,130.5,117.0,121.5,548213.0
2026-07-30,119.0,124.0,112.0,115.5,376901.0
2026-07-31,125.0,127.0,121.0,126.5,448822.0
2026-08-03,123.5,136.0,123.5,132.0,411848.0
2026-08-04,129.5,141.0,129.0,141.0,223235.0
2026-08-05,146.0,146.0,140.0,140.0,290493.0
2026-08-06,141.0,144.0,135.5,142.0,378894.0
2026-08-07,143.5,143.5,138.0,141.0,263913.0
2026-08-10,147.5,154.0,145.0,148.0,392019.0
2026-08-11,148.0,149.0,144.5,145.5,203269.0
2026-08-12,146.5,152.0,146.0,151.0,356063.0
2026-08-13,148.0,150.5,146.0,146.0,225259.0
2026-08-14,146.5,146.5,141.5,141.5,207330.0
