date,open,high,low,close,volume
2025-03-03,65.7,65.7,64.1,65.0,344842.0
2025-03-04,64.2,64.4,61.8,63.8,332571.0
2025-03-10,64.5,64.5,61.4,62.5,349841.0
2025-03-11,60.6,62.2,60.2,62.1,60219.0
2025-03-14,61.5,62.4,61.5,62.0,29067.0
2025-03-17,61.7,62.7,61.7,62.1,51269.0
2025-03-18,63.2,63.2,62.1,62.2,26811.0
2026-05-07,50.5,50.5,50.2,50.5,28450.0
2026-05-08,50.5,50.7,50.2,50.6,52577.0
2026-05-11,50.2,50.6,49.95,49.95,39555.0
2026-05-12,49.95,50.0,49.1,49.75,37425.0
2026-05-13,49.75,49.75,49.5,49.5,35835.0
2026-05-14,49.5,50.1,49.5,49.5,39418.0
2026-05-15,49.0,49.0,47.8,47.8,187829.0
2026-05-18,47.85,47.85,47.1,47.15,74876.0
2026-05-19,47.0,47.0,46.7,46.7,72159.0
2026-05-20,46.7,46.95,46.7,46.95,21675.0
2026-05-21,46.95,47.15,46.75,46.85,64215.0
2026-05-22,46.75,47.05,46.7,47.0,29655.0
2026-05-25,47.0,48.35,47.0,48.0,135067.0
2026-05-26,48.0,49.35,48.0,49.0,80480.0
2026-05-27,51.1,51.1,47.7,47.8,100865.0
2026-05-28,47.8,48.5,47.8,48.45,28178.0
2026-05-29,47.8,48.95,47.8,48.6,47848.0
2026-06-01,48.6,48.6,48.05,48.5,65405.0
2026-06-02,48.5,49.9,48.1,49.0,82612.0
2026-06-03,49.0,49.45,48.9,49.45,33304.0
2026-06-04,49.8,49.8,49.3,49.3,21277.0
2026-06-05,49.3,49.55,48.85,49.0,43095.0
2026-06-08,45.3,48.65,45.3,47.7,55603.0
2026-06-09,46.6,48.55,46.6,47.05,102188.0
2026-06-10,47.05,47.2,46.9,47.0,62512.0
2026-06-11,47.0,47.0,46.0,47.0,78926.0
2026-06-12,47.05,47.6,47.05,47.2,18340.0
2026-06-15,47.55,47.55,47.1,47.5,34362.0
2026-06-16,47.6,48.3,47.6,48.0,42847.0
2026-06-17,47.9,48.3,47.5,48.25,28440.0
2026-06-18,48.3,48.6,47.5,48.4,51508.0
2026-06-22,48.0,48.75,47.7,48.3,90351.0
2026-06-23,48.35,48.7,48.1,48.7,46355.0
2026-06-24,48.65,48.65,48.65,48.65,1406.0
2026-06-25,48.15,48.45,48.15,48.2,44311.0
2026-06-26,48.0,48.15,47.5,48.05,27271.0
2026-06-29,47.85,48.45,47.85,48.45,19024.0
2026-06-30,48.0,48.05,47.9,48.05,24730.0
2026-07-01,47.95,48.25,47.95,48.0,23800.0
2026-07-02,48.0,48.75,47.9,48.5,60077.0
2026-07-03,48.3,49.3,48.3,48.65,64103.0
2026-07-06,48.6,49.95,48.5,49.5,72762.0
2026-07-07,49.5,49.5,49.15,49.15,19455.0
2026-07-08,49.15,49.15,48.55,48.6,17206.0
2026-07-09,48.5,49.0,48.1,48.2,28132.0
2026-07-13,49.2,49.2,47.85,48.8,20250.0
2026-07-14,49.4,49.4,47.9,49.0,53520.0
2026-07-15,49.0,49.2,48.6,49.2,43235.0
2026-07-16,49.2,49.2,48.4,49.0,20027.0
2026-07-17,49.15,49.15,47.85,49.05,69131.0
2026-07-20,49.8,49.8,48.35,49.2,26110.0
2026-07-21,49.2,49.5,48.85,49.1,40420.0
2026-07-22,49.1,49.1,48.9,49.0,17285.0
2026-07-23,49.0,49.0,48.9,49.0,18052.0
2026-07-24,49.1,49.15,48.7,49.0,20168.0
2026-07-27,49.0,49.0,48.6,49.0,20143.0
2026-07-28,48.95,49.1,48.05,48.95,19819.0
2026-07-29,50.4,50.4,48.1,49.0,48762.0
2026-07-30,49.0,49.0,48.25,48.35,21575.0
2026-07-31,49.5,49.5,48.35,48.95,11376.0
2026-08-03,49.25,49.25,48.4,48.5,77559.0
2026-08-04,48.55,49.5,48.55,49.15,189496.0
2026-08-05,45.9,45.9,45.15,45.5,118017.0
2026-08-06,45.5,45.7,45.4,45.7,12420.0
2026-08-07,45.9,45.9,45.5,45.5,26966.0
2026-08-10,45.45,45.5,45.3,45.45,28041.0
2026-08-11,45.85,45.85,45.45,45.45,5528.0
2026-08-12,45.45,45.7,45.4,45.7,12034.0
2026-08-13,45.5,45.75,45.3,45.3,24205.0
2026-08-14,45.3,45.45,45.0,45.25,51040.0
2026-08-17,45.05,45.1,44.0,45.1,91175.0
2026-08-18,44.9,44.9,44.0,44.3,63137.0
2026-08-19,44.3,44.45,44.05,44.45,38116.0
2026-08-20,44.95,44.95,44.45,44.95,12101.0
2026-08-21,44.8,44.95,44.7,44.8,14002.0
2026-08-24,44.8,44.95,44.5,44.8,17719.0
2026-08-25,44.8,44.8,44.8,44.8,5080.0
2026-08-26,44.5,45.0,44.5,45.0,21147.0
2026-08-27,44.8,44.95,44.7,44.7,10371.0
2026-08-28,44.7,44.7,44.6,44.6,23104.0
2026-08-31,44.55,45.2,44.5,44.55,48263.0
2026-09-01,45.0,45.0,44.0,44.2,41768.0
2026-09-02,44.1,44.5,44.1,44.2,19268.0
2026-09-03,44.4,44.5,44.4,44.45,6110.0
