date,open,high,low,close,volume
2025-03-03,65.7,65.7,64.1,65.0,344842.0
2025-03-04,64.2,64.4,61.8,63.8,332571.0
2025-03-10,64.5,64.5,61.4,62.5,349841.0
2025-03-11,60.6,62.2,60.2,62.1,60219.0
2025-03-14,61.5,62.4,61.5,62.0,29067.0
2025-03-17,61.7,62.7,61.7,62.1,51269.0
2025-03-18,63.2,63.2,62.1,62.2,26811.0
2026-05-07,50.5,50.5,50.2,50.5,28450.0
2026-05-08,50.5,50.7,50.2,50.6,52577.0
2026-05-11,50.2,50.6,49.95,49.95,39555.0
2026-05-12,49.95,50.0,49.1,49.75,37425.0
2026-05-13,49.75,49.75,49.5,49.5,35835.0
2026-05-14,49.5,50.1,49.5,49.5,39418.0
2026-05-15,49.0,49.0,47.8,47.8,187829.0
2026-05-18,47.85,47.85,47.1,47.15,74876.0
2026-05-19,47.0,47.0,46.7,46.7,72159.0
2026-05-20,46.7,46.95,46.7,46.95,21675.0
2026-05-21,46.95,47.15,46.75,46.85,64215.0
2026-05-22,46.75,47.05,46.7,47.0,29655.0
2026-05-25,47.0,48.35,47.0,48.0,135067.0
2026-05-26,48.0,49.35,48.0,49.0,80480.0
2026-05-27,51.1,51.1,47.7,47.8,100865.0
2026-05-28,47.8,48.5,47.8,48.45,28178.0
2026-05-29,47.8,48.95,47.8,48.6,47848.0
2026-06-01,48.6,48.6,48.05,48.5,65405.0
