date,open,high,low,close,volume
2025-03-03,12.7,12.7,12.55,12.55,57351.0
2025-03-04,12.55,12.6,12.55,12.6,33682.0
2025-03-10,12.55,12.55,12.55,12.55,62716.0
2025-03-11,12.45,12.5,12.4,12.45,85183.0
2025-03-14,12.5,12.5,12.3,12.4,118969.0
2025-03-17,12.5,12.55,12.45,12.45,59425.0
2025-03-18,12.5,12.5,12.45,12.45,22004.0
2026-05-07,10.75,10.9,10.7,10.7,116956.0
2026-05-08,10.8,10.85,10.65,10.7,98527.0
2026-05-11,10.7,10.8,10.65,10.7,43472.0
2026-05-12,10.7,10.7,10.55,10.55,145475.0
2026-05-13,10.55,10.6,10.5,10.5,158549.0
2026-05-14,10.5,10.6,10.4,10.4,92828.0
2026-05-15,10.4,10.4,10.3,10.3,342059.0
2026-05-18,10.3,10.35,10.2,10.2,215743.0
2026-05-19,10.25,10.35,10.2,10.3,165744.0
2026-05-20,10.25,10.3,10.2,10.2,71336.0
2026-05-21,10.3,10.35,10.25,10.25,22454.0
2026-05-22,10.25,10.3,10.2,10.25,221345.0
2026-05-25,10.25,10.3,10.2,10.25,193203.0
2026-05-26,10.25,10.3,10.25,10.25,227951.0
2026-05-27,10.25,10.3,10.2,10.2,184189.0
2026-05-28,10.3,10.3,10.2,10.2,110210.0
2026-05-29,10.25,10.3,10.2,10.25,170454.0
